日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,53.0,53.0,52.0,53.0,30500,53.0
2021-01-05,53.0,53.0,51.0,51.0,68000,51.0
2021-01-06,51.0,53.0,51.0,52.0,34800,52.0
2021-01-07,53.0,54.0,52.0,54.0,98000,54.0
2021-01-08,54.0,54.0,53.0,53.0,36700,53.0
2021-01-12,53.0,75.0,52.0,64.0,7483300,64.0
2021-01-13,64.0,65.0,57.0,58.0,1812300,58.0
2021-01-14,59.0,59.0,57.0,57.0,620500,57.0
2021-01-15,57.0,57.0,55.0,56.0,272100,56.0
2021-01-18,56.0,57.0,55.0,56.0,73400,56.0
2021-01-19,56.0,56.0,55.0,55.0,92500,55.0
2021-01-20,55.0,56.0,53.0,54.0,283000,54.0
2021-01-21,54.0,57.0,53.0,55.0,245200,55.0
2021-01-22,56.0,58.0,55.0,58.0,336900,58.0
2021-01-25,57.0,60.0,57.0,58.0,325600,58.0
2021-01-26,58.0,59.0,57.0,57.0,40000,57.0
2021-01-27,57.0,58.0,56.0,57.0,77900,57.0
2021-01-28,56.0,58.0,56.0,57.0,47800,57.0
2021-01-29,57.0,58.0,54.0,54.0,193900,54.0
2021-02-01,54.0,56.0,54.0,56.0,132800,56.0
2021-02-02,56.0,57.0,55.0,56.0,99600,56.0
2021-02-03,57.0,57.0,56.0,57.0,31500,57.0
2021-02-04,57.0,57.0,55.0,56.0,173800,56.0
2021-02-05,57.0,58.0,56.0,57.0,37800,57.0
2021-02-08,57.0,58.0,56.0,58.0,79700,58.0
2021-02-09,58.0,59.0,57.0,58.0,159400,58.0
2021-02-10,58.0,59.0,57.0,58.0,88600,58.0
2021-02-12,58.0,62.0,57.0,61.0,617700,61.0
2021-02-15,62.0,62.0,59.0,59.0,296300,59.0
2021-02-16,58.0,60.0,57.0,58.0,186300,58.0
2021-02-17,58.0,59.0,58.0,58.0,127400,58.0
2021-02-18,60.0,60.0,57.0,57.0,329800,57.0
2021-02-19,57.0,58.0,56.0,56.0,107300,56.0
