日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2006-03-01,324.70266075388025,324.70266075388025,281.6978935698448,300.7,3000.0,300.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024609245094778773,-0.07316262055204523,,,,,0.03092783505154643,0.038576654472896654,,
2006-03-02,329.6304395604396,329.6304395604396,303.3,303.3,1500.0,303.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027365644576327106,-0.09330695680844052,,,,,0.022090339597757958,-0.0032970656116056707,,
2006-03-03,303.3333333333333,303.3333333333333,284.0,285.0,4900.0,285.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03508771929824561,-0.04912280701754386,,,,,0.04105263157894733,0.05263157894736842,,
2006-03-06,295.2985882352941,295.2985882352941,283.3,283.3,1000.0,283.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02682668549241095,-0.002117896223085149,,,,,0.049417578538651606,0.04729968231556646,,
2006-03-07,298.3333333333333,298.3333333333333,293.3333333333333,295.0,3000.0,295.0,293.46,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05999999999999996,-0.02711864406779661,,,,,-0.003389830508474576,0.02711864406779661,,
2006-03-08,297.63284090909093,298.29943181818186,293.3,293.3,4100.0,293.3,291.98,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04977838390726227,-0.022502557108762436,,,,,0.00818274803954987,0.03409478349812479,,
2006-03-09,297.66666666666663,297.66666666666663,295.0,295.0,7600.0,295.0,290.32,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06779661016949153,-0.056610169491525385,,,,,0.028135593220339022,0.0,,
2006-03-10,296.3333333333333,296.3333333333333,295.0,295.0,2200.0,295.0,292.32,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08135593220338982,-0.03966101694915251,,,,,0.0,0.0450847457627119,,
2006-03-13,284.3677146311971,286.7013301088271,275.7,275.7,14800.0,275.7,290.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025389916575988394,0.015596663039535769,,,,,0.03989844033369605,0.05186797243380491,,
2006-03-14,285.63233173076924,286.63221153846155,273.3004807692308,277.3,7800.0,277.3,287.26,290.36,,,,False,False,False,False,False,False,False,False,False,False,False,0.03498016588532271,-0.0021637216011540666,,,,,0.04579877389109264,0.03389830508474568,,0.03237360517977675
2006-03-15,278.3666267942584,281.36698564593297,278.3666267942584,278.7,2300.0,278.7,284.34000000000003,288.16,,,,False,False,False,False,False,False,False,False,False,False,False,0.02870470039468963,0.001076426264800902,,,,,0.07032651596698967,-0.013275923932543914,,0.027311215991115863
2006-03-16,278.66666666666663,278.66666666666663,275.0,275.0,1200.0,275.0,280.34000000000003,285.33,,,,False,False,False,False,False,False,False,False,False,False,False,0.012000000000000042,0.07890909090909087,,,,,0.03636363636363636,0.04472727272727277,,0.03224336732905774
2006-03-17,275.0,275.0,270.0,271.0,2100.0,271.0,275.54,283.92999999999995,,,,False,False,False,False,False,False,False,False,False,False,False,0.04538745387453879,0.10073800738007384,,,,,0.04538745387453879,0.06273062730627306,,0.0331067516641429
2006-03-20,277.6994103773585,282.7,277.6994103773585,282.7,7100.0,282.7,276.94,283.87,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00955076052352313,0.07180756986204462,,,,,0.003537318712415989,-0.038910505836575876,,0.024518265403177638
2006-03-22,284.0,293.3333333333333,284.0,287.0,7700.0,287.0,278.88,283.07,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035888501742160316,0.09303135888501739,,,,,-0.011498257839721294,-0.047735191637630625,,0.016921609495884483
2006-03-23,285.03313953488373,286.7,285.03313953488373,286.7,4200.0,286.7,280.48,282.41,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026857342169515134,0.08126961981164985,,,,,0.0,-0.06278339727938612,,0.00704649268793581
