日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,462.0,462.0,455.0,458.0,170000.0,449.8214416503906
2021-01-05,454.0,458.0,450.0,457.0,170100.0,448.83929443359375
2021-01-06,454.0,460.0,453.0,459.0,222200.0,450.8035888671875
2021-01-07,460.0,468.0,458.0,468.0,253800.0,459.6428527832031
2021-01-08,471.0,484.0,469.0,482.0,427700.0,473.3928527832031
2021-01-12,479.0,479.0,469.0,469.0,373900.0,460.625
2021-01-13,470.0,484.0,470.0,477.0,319400.0,468.4821472167969
2021-01-14,475.0,481.0,472.0,477.0,200600.0,468.4821472167969
2021-01-15,472.0,478.0,468.0,472.0,153100.0,463.5714416503906
2021-01-18,472.0,476.0,469.0,472.0,113100.0,463.5714416503906
2021-01-19,475.0,477.0,469.0,469.0,127100.0,460.625
2021-01-20,471.0,473.0,466.0,466.0,95800.0,457.6785888671875
2021-01-21,470.0,472.0,465.0,467.0,122700.0,458.6607055664063
2021-01-22,469.0,474.0,464.0,473.0,206600.0,464.5535888671875
2021-01-25,478.0,492.0,476.0,490.0,612400.0,481.25
2021-01-26,492.0,494.0,483.0,492.0,335500.0,483.21429443359375
2021-01-27,493.0,497.0,477.0,480.0,387600.0,471.4285888671875
2021-01-28,464.0,477.0,460.0,467.0,328300.0,458.6607055664063
2021-01-29,468.0,474.0,464.0,464.0,168500.0,455.71429443359375
2021-02-01,469.0,480.0,465.0,477.0,170000.0,468.4821472167969
2021-02-02,479.0,482.0,475.0,480.0,149600.0,471.4285888671875
2021-02-03,480.0,485.0,476.0,482.0,112500.0,473.3928527832031
2021-02-04,484.0,484.0,474.0,478.0,121000.0,469.46429443359375
2021-02-05,480.0,480.0,474.0,477.0,141500.0,468.4821472167969
2021-02-08,479.0,486.0,477.0,484.0,98800.0,475.3571472167969
2021-02-09,482.0,484.0,479.0,479.0,124500.0,470.4464416503906
2021-02-10,480.0,489.0,480.0,485.0,169300.0,476.33929443359375
2021-02-12,488.0,495.0,487.0,494.0,381400.0,485.1785888671875
2021-02-15,495.0,503.0,493.0,497.0,304000.0,488.125
2021-02-16,497.0,498.0,489.0,491.0,173200.0,482.2321472167969
2021-02-17,492.0,493.0,486.0,488.0,119600.0,479.2857055664063
2021-02-18,488.0,488.0,478.0,481.0,191800.0,472.4107055664063
2021-02-19,485.0,496.0,484.0,490.0,234800.0,481.25
2021-02-22,498.0,500.0,490.0,495.0,179200.0,486.1607055664063
2021-02-24,495.0,495.0,482.0,486.0,226900.0,477.3214416503906
2021-02-25,491.0,496.0,483.0,483.0,228800.0,474.375
2021-02-26,479.0,479.0,469.0,469.0,173900.0,460.625
2021-03-01,474.0,479.0,470.0,479.0,143500.0,470.4464416503906
2021-03-02,480.0,483.0,473.0,476.0,145300.0,467.5
2021-03-03,475.0,476.0,463.0,467.0,257600.0,458.6607055664063
2021-03-04,467.0,467.0,456.0,466.0,204500.0,457.6785888671875
2021-03-05,462.0,463.0,451.0,463.0,184400.0,454.7321472167969
2021-03-08,468.0,475.0,459.0,463.0,393100.0,454.7321472167969
2021-03-09,463.0,471.0,459.0,469.0,141800.0,460.625
2021-03-10,473.0,480.0,470.0,477.0,201700.0,468.4821472167969
2021-03-11,479.0,482.0,473.0,482.0,226200.0,473.3928527832031
2021-03-12,482.0,494.0,476.0,493.0,317900.0,484.1964416503906
2021-03-15,498.0,504.0,497.0,503.0,331000.0,494.0178527832031
2021-03-16,503.0,513.0,501.0,506.0,311000.0,496.96429443359375
2021-03-17,505.0,511.0,502.0,509.0,243300.0,499.9107055664063
2021-03-18,511.0,518.0,510.0,514.0,330400.0,504.8214416503906
2021-03-19,516.0,522.0,515.0,520.0,406900.0,510.71429443359375
2021-03-22,520.0,522.0,504.0,509.0,487100.0,499.9107055664063
2021-03-23,515.0,515.0,498.0,499.0,255100.0,490.08929443359375
2021-03-24,497.0,500.0,485.0,485.0,224400.0,476.33929443359375
2021-03-25,487.0,492.0,483.0,485.0,275600.0,476.33929443359375
2021-03-26,490.0,492.0,485.0,490.0,340200.0,481.25
2021-03-29,494.0,494.0,472.0,476.0,730400.0,467.5
2021-03-30,470.0,482.0,464.0,478.0,286500.0,478.0
2021-03-31,478.0,487.0,475.0,478.0,178800.0,478.0
2021-04-01,479.0,485.0,476.0,480.0,146000.0,480.0
2021-04-02,482.0,485.0,477.0,478.0,105800.0,478.0
2021-04-05,481.0,487.0,480.0,486.0,135800.0,486.0
2021-04-06,489.0,502.0,488.0,500.0,433800.0,500.0
2021-04-07,496.0,500.0,490.0,499.0,220900.0,499.0
