日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,940.0,943.0,924.0,937.0,25700.0,929.6725463867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035218783351120594,0.0192102454642476,0.0032017075773745,0.0490928495197438,,,0.061899679829242264,0.0032017075773745998,,
2021-01-05,936.0,947.0,928.0,939.0,29100.0,931.6569213867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027689030883919063,-0.009584664536741214,0.0127795527156549,0.0266240681576144,,,0.05750798722044728,-0.009584664536741214,,
2021-01-06,943.0,966.0,942.0,960.0,23600.0,952.49267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010416666666666667,-0.021875,-0.0010416666666666,0.0208333333333333,,,0.035416666666666666,-0.03958333333333333,,
2021-01-07,968.0,978.0,964.0,974.0,22900.0,966.3831787109376,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023613963039014373,-0.03696098562628337,-0.0123203285420944,-0.0010266940451745,,,0.02053388090349076,-0.054414784394250515,,
2021-01-08,974.0,982.0,969.0,981.0,31800.0,973.3284301757812,958.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029561671763506627,-0.0581039755351682,0.0030581039755351,-0.001019367991845,,,0.007135575942915392,-0.0652395514780836,,
2021-01-12,975.0,982.0,953.0,970.0,27600.0,962.4144897460938,964.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015463917525773196,-0.0577319587628866,0.0257731958762886,0.0103092783505154,,,0.020618556701030927,-0.04845360824742268,,
2021-01-13,971.0,971.0,962.0,965.0,11100.0,957.4535522460938,970.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03626943005181347,-0.0538860103626943,0.0290155440414507,0.0248704663212435,,,0.013471502590673576,-0.03316062176165803,,
2021-01-14,970.0,974.0,956.0,961.0,12100.0,953.48486328125,970.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022892819979188347,-0.03433922996878252,0.0343392299687825,0.0499479708636836,,,0.02081165452653486,-0.022892819979188347,,
2021-01-15,961.0,961.0,950.0,951.0,18700.0,943.5630493164062,965.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013669821240799159,-0.04311251314405889,0.0452155625657203,0.067297581493165,,,0.029442691903259727,-0.004206098843322818,,
2021-01-18,950.0,957.0,948.0,952.0,10600.0,944.5552368164062,959.8,959.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029411764705882353,-0.026260504201680673,0.0378151260504201,0.065126050420168,,,0.029411764705882353,-0.031512605042016806,,-0.030865484880083442
2021-01-19,957.0,960.0,950.0,955.0,12600.0,947.5317993164062,956.8,960.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04293193717277487,-0.015706806282722512,0.0366492146596858,0.0607329842931937,,,0.020942408376963352,-0.03769633507853403,,-0.034866777685262286
2021-01-20,959.0,959.0,930.0,930.0,35100.0,922.727294921875,949.8,959.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01827956989247312,0.02258064516129032,0.0516129032258064,0.1247311827956989,,,0.035483870967741936,-0.02903225806451613,,-0.03677466402750282
