日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,110.0,115.0,109.0,114.0,188100,114.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02631578947368421,0.017543859649122806,0.2719298245614035,0.0175438596491228,,,0.19298245614035087,0.043859649122807015,,
2021-01-05,113.0,121.0,113.0,118.0,390100,118.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00847457627118644,-0.00847457627118644,0.2457627118644068,-0.0254237288135593,,,0.16101694915254236,0.0,,
2021-01-06,118.0,123.0,118.0,119.0,225600,119.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03361344537815126,0.008403361344537815,0.2352941176470588,-0.0336134453781512,,,0.10084033613445378,0.008403361344537815,,
2021-01-07,120.0,122.0,119.0,120.0,90700,120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06666666666666667,-0.016666666666666666,0.225,0.0333333333333333,,,0.058333333333333334,0.016666666666666666,,
2021-01-08,120.0,122.0,118.0,118.0,139800,118.0,117.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0423728813559322,0.01694915254237288,0.2457627118644068,0.0762711864406779,,,0.07627118644067797,0.025423728813559324,,
2021-01-12,117.0,119.0,117.0,117.0,96700,117.0,118.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008547008547008548,0.02564102564102564,0.1623931623931624,0.094017094017094,,,0.11965811965811966,0.02564102564102564,,
2021-01-13,118.0,119.0,117.0,119.0,49800,119.0,118.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01680672268907563,0.11764705882352941,0.1512605042016806,0.1260504201680672,,,0.03361344537815126,0.0,,
2021-01-14,119.0,119.0,115.0,115.0,157700,115.0,117.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.11304347826086956,0.1391304347826087,0.1478260869565217,,,0.06956521739130435,0.05217391304347826,,
2021-01-15,115.0,118.0,112.0,112.0,144000,112.0,116.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05357142857142857,0.2857142857142857,0.1339285714285714,0.1517857142857142,,,0.08035714285714286,0.05357142857142857,,
2021-01-18,114.0,114.0,111.0,113.0,78700,113.0,115.2,116.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.061946902654867256,0.23893805309734514,0.1238938053097345,0.1592920353982301,,,0.08849557522123894,0.035398230088495575,,0.02575107296137339
2021-01-19,113.0,117.0,113.0,116.0,92800,116.0,115.0,116.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.25,0.1293103448275862,0.1724137931034483,,,0.06896551724137931,-0.02586206896551724,,0.01885175664095975
2021-01-20,118.0,120.0,117.0,117.0,71500,117.0,114.6,116.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.13675213675213677,0.2564102564102564,0.0512820512820512,0.1367521367521367,,,0.03418803418803419,-0.02564102564102564,,0.01629502572898804
2021-01-21,119.0,120.0,116.0,120.0,123700,120.0,115.6,116.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.225,0.025,0.0833333333333333,,,-0.016666666666666666,-0.041666666666666664,,0.011139674378748904
2021-01-22,120.0,121.0,117.0,118.0,122500,118.0,116.8,116.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.22033898305084745,0.2457627118644068,0.0254237288135593,0.0762711864406779,,,-0.01694915254237288,-0.025423728813559324,,0.006866952789699546
2021-01-25,118.0,120.0,116.0,120.0,124200,120.0,118.2,116.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.16666666666666666,0.225,0.025,0.0166666666666666,,,-0.05,-0.016666666666666666,,0.0025706940874035745
