日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2170.0,2260.0,2170.0,2250.0,65800.0,2238.15380859375
2021-01-05,2248.0,2346.0,2213.0,2281.0,86300.0,2268.990478515625
2021-01-06,2271.0,2287.0,2187.0,2200.0,103100.0,2188.4169921875
2021-01-07,2240.0,2359.0,2240.0,2348.0,115900.0,2335.6376953125
2021-01-08,2368.0,2457.0,2325.0,2426.0,118800.0,2413.22705078125
2021-01-12,2420.0,2476.0,2335.0,2401.0,95500.0,2388.358642578125
2021-01-13,2424.0,2612.0,2423.0,2480.0,107100.0,2466.94287109375
2021-01-14,2469.0,2553.0,2465.0,2474.0,98200.0,2460.974365234375
2021-01-15,2464.0,2540.0,2445.0,2469.0,54600.0,2456.000732421875
2021-01-18,2440.0,2519.0,2405.0,2460.0,53400.0,2447.048095703125
2021-01-19,2480.0,2487.0,2420.0,2435.0,62100.0,2422.1796875
2021-01-20,2435.0,2476.0,2435.0,2462.0,52000.0,2449.03759765625
2021-01-21,2473.0,2531.0,2430.0,2451.0,62300.0,2438.095458984375
2021-01-22,2441.0,2441.0,2310.0,2337.0,172600.0,2324.69580078125
2021-01-25,2350.0,2402.0,2311.0,2324.0,64200.0,2311.76416015625
2021-01-26,2352.0,2373.0,2320.0,2326.0,25600.0,2313.753662109375
2021-01-27,2340.0,2384.0,2327.0,2345.0,39700.0,2332.653564453125
2021-01-28,2277.0,2327.0,2260.0,2280.0,58500.0,2267.995849609375
2021-01-29,2271.0,2294.0,2175.0,2180.0,84000.0,2168.522216796875
2021-02-01,2162.0,2343.0,2162.0,2317.0,63500.0,2304.801025390625
2021-02-02,2317.0,2406.0,2317.0,2391.0,77300.0,2378.411376953125
2021-02-03,2413.0,2438.0,2350.0,2380.0,61400.0,2367.46923828125
2021-02-04,2400.0,2414.0,2358.0,2380.0,65100.0,2367.46923828125
2021-02-05,2396.0,2478.0,2380.0,2478.0,81800.0,2464.953369140625
2021-02-08,2458.0,2468.0,2429.0,2437.0,35300.0,2424.169189453125
2021-02-09,2441.0,2510.0,2420.0,2430.0,67000.0,2417.2060546875
2021-02-10,2404.0,2409.0,2310.0,2368.0,62000.0,2355.532470703125
2021-02-12,2650.0,2868.0,2649.0,2868.0,368100.0,2852.89990234375
2021-02-15,2846.0,2861.0,2731.0,2747.0,143600.0,2732.537109375
2021-02-16,2705.0,2807.0,2705.0,2721.0,74500.0,2706.673828125
2021-02-17,2700.0,2738.0,2675.0,2700.0,63000.0,2685.784423828125
2021-02-18,2696.0,2732.0,2642.0,2642.0,40500.0,2628.08984375
2021-02-19,2592.0,2682.0,2578.0,2614.0,82500.0,2600.2373046875
2021-02-22,2654.0,2752.0,2645.0,2676.0,58200.0,2661.910888671875
2021-02-24,2663.0,2735.0,2621.0,2632.0,69300.0,2618.142578125
2021-02-25,2729.0,2790.0,2670.0,2684.0,59400.0,2669.86865234375
2021-02-26,2650.0,2705.0,2610.0,2647.0,59000.0,2633.0634765625
2021-03-01,2687.0,2715.0,2660.0,2673.0,30900.0,2658.9267578125
2021-03-02,2766.0,2799.0,2701.0,2780.0,51600.0,2765.36328125
2021-03-03,2756.0,2776.0,2706.0,2751.0,30800.0,2736.51611328125
2021-03-04,2740.0,2773.0,2667.0,2753.0,44200.0,2738.50537109375
