日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1696.0,1700.0,1660.0,1670.0,19800.0,1662.100341796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.081437125748503,0.06646706586826347,0.0269461077844311,0.0808383233532934,,,0.0748502994011976,0.20958083832335328,
2021-01-05,1670.0,1674.0,1652.0,1658.0,15300.0,1650.1571044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08624849215922799,0.07177322074788903,0.0464414957780458,0.1025331724969843,,,0.08685162846803378,0.18697225572979492,
2021-01-06,1658.0,1677.0,1658.0,1662.0,10500.0,1654.13818359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05836341756919374,0.08182912154031288,0.0535499398315282,0.105294825511432,,,0.08002406738868832,0.19193742478941034,
2021-01-07,1696.0,1717.0,1689.0,1716.0,30300.0,1707.8826904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023310023310023312,0.023892773892773892,0.039044289044289,0.1019813519813519,,,0.06526806526806526,0.17307692307692307,
2021-01-08,1740.0,1776.0,1739.0,1776.0,21900.0,1767.598876953125,1696.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007882882882882882,0.020833333333333332,0.0343468468468468,0.0472972972972973,,,0.059684684684684686,0.14695945945945946,
2021-01-12,1790.0,1833.0,1780.0,1806.0,34600.0,1797.45703125,1723.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013842746400885935,0.009966777408637873,-0.0060908084163898,0.0426356589147286,,,0.03820598006644518,0.11129568106312292,
2021-01-13,1816.0,1816.0,1780.0,1801.0,19100.0,1792.4805908203125,1752.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013325930038867296,0.024430871737923375,0.0005552470849528,0.0599666851749028,,,0.04608550805108273,0.15991116046640755,
2021-01-14,1795.0,1801.0,1756.0,1759.0,30000.0,1750.6793212890625,1771.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022171688459351906,0.023877202956225127,0.0204661739624786,0.0960773166571915,,,0.054576463899943146,0.20466173962478681,
2021-01-15,1785.0,1787.0,1753.0,1756.0,20800.0,1747.6934814453125,1779.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005694760820045558,-0.02050113895216401,0.041002277904328,0.0956719817767653,,,0.0489749430523918,0.224373576309795,
2021-01-18,1767.0,1778.0,1747.0,1762.0,13400.0,1753.6651611328125,1776.8,1736.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02894438138479001,-0.0340522133938706,0.0681044267877412,0.1010215664018161,,,0.020998864926220204,0.23212258796821794,
