日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2005-06-13,622.5,1006.25,618.75,1000.0,1764600.0,1000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2636999999999999,-0.3062,,,,,-0.2562,-0.475,True,,,
2005-06-14,1000.0,1161.25,812.5,875.0,1221600.0,875.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2114285714285714,-0.2142857142857142,,,,,-0.1785142857142857,-0.3870857142857143,True,,,
2005-06-15,898.75,975.0,831.25,850.0,243100.0,850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1514117647058824,-0.2014117647058824,,,,,-0.1558823529411764,-0.3352941176470588,True,,,
2005-06-16,850.0,875.0,731.25,747.5,186700.0,747.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033444816053511,-0.0985953177257524,,,,,-0.0618060200668896,-0.2307692307692307,True,,,
2005-06-17,748.8045537340619,750.0546448087431,675.0491803278688,686.3,120000.0,686.3,831.76,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0400699402593616,-0.0218563310505609,,,,,0.0454611685851669,-0.1894215357715285,True,,,
2005-06-20,686.2966044142615,751.3010186757216,652.5443123938879,736.3000000000001,117800.0,736.3,779.0200000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0577210376205352,-0.1018606546244738,,,,,-0.0203721309248948,-0.2614423468694827,True,,,
2005-06-21,725.0,736.25,686.25,690.0,53100.0,690.0,742.0200000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036231884057971,0.059855072463768,,,,,0.0507246376811594,-0.213768115942029,True,,,
2005-06-22,690.0478336221837,726.3003466204506,690.0478336221837,721.3,48200.0,721.3,716.28,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0589213919312352,0.0138638569249965,,,,,-0.0122001940939968,-0.2530153888811867,True,,,
2005-06-23,736.25,783.75,736.25,750.0,129300.0,750.0,716.78,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1015999999999999,0.0033333333333333,,,,,-0.0582666666666667,-0.2949333333333334,True,,,
2005-06-24,748.802451838879,750.0525394045533,712.5499124343256,713.7999999999998,35700.0,713.8,722.28,777.0200000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0595404875315212,0.0156906696553658,,,,,-0.0350238161950126,-0.2609974782852338,True,-0.3000180175542457,,
