日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,472.0,472.0,459.0,462.0,124600,458.3622131347656
2021-01-05,464.0,470.0,460.0,464.0,60300,460.3464660644531
2021-01-06,469.0,480.0,468.0,476.0,71000,472.2519836425781
2021-01-07,483.0,486.0,479.0,484.0,81600,480.18896484375
2021-01-08,484.0,494.0,481.0,494.0,86800,490.1102294921875
2021-01-12,494.0,505.0,491.0,505.0,97900,501.0236206054688
2021-01-13,507.0,516.0,501.0,504.0,106500,500.031494140625
2021-01-14,502.0,505.0,494.0,497.0,97200,493.0866088867188
2021-01-15,498.0,499.0,489.0,496.0,65600,492.094482421875
2021-01-18,492.0,493.0,487.0,490.0,41300,486.1417236328125
2021-01-19,490.0,492.0,485.0,485.0,35200,481.18109130859375
2021-01-20,489.0,495.0,483.0,493.0,62400,489.11810302734375
2021-01-21,497.0,500.0,490.0,491.0,70800,487.13385009765625
2021-01-22,489.0,494.0,485.0,485.0,56000,481.18109130859375
2021-01-25,487.0,489.0,483.0,483.0,39900,479.1968383789063
2021-01-26,487.0,487.0,481.0,486.0,39200,482.1732177734375
2021-01-27,492.0,499.0,485.0,498.0,65500,494.0787353515625
2021-01-28,493.0,504.0,492.0,498.0,93000,494.0787353515625
2021-01-29,498.0,498.0,480.0,480.0,98600,476.220458984375
2021-02-01,480.0,484.0,477.0,482.0,51000,478.2047119140625
2021-02-02,480.0,491.0,480.0,489.0,49300,485.1495971679688
2021-02-03,495.0,497.0,490.0,494.0,47700,490.1102294921875
2021-02-04,494.0,505.0,493.0,504.0,61700,500.031494140625
2021-02-05,505.0,513.0,505.0,513.0,74800,508.9606323242188
2021-02-08,533.0,570.0,533.0,562.0,474500,557.5748291015625
2021-02-09,558.0,563.0,538.0,547.0,178400,542.6929321289062
2021-02-10,544.0,545.0,537.0,537.0,57000,532.7716674804688
2021-02-12,540.0,545.0,525.0,534.0,112600,529.7952880859375
2021-02-15,537.0,544.0,531.0,536.0,62000,531.779541015625
2021-02-16,539.0,539.0,522.0,530.0,65900,525.8267822265625
2021-02-17,525.0,545.0,525.0,540.0,132200,535.748046875
