日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,472.0,472.0,459.0,462.0,124600.0,458.3622131347656,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09307359307359307,0.049783549783549784,0.0584415584415584,0.1969696969696969,,,0.18398268398268397,0.20346320346320346,
2021-01-05,464.0,470.0,460.0,464.0,60300.0,460.3464660644531,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08620689655172414,0.0625,0.0646551724137931,0.1982758620689655,,,0.15732758620689655,0.1853448275862069,
2021-01-06,469.0,480.0,468.0,476.0,71000.0,472.2519836425781,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04411764705882353,0.031512605042016806,0.0588235294117647,0.1785714285714285,,,0.12184873949579832,0.16176470588235295,
2021-01-07,483.0,486.0,479.0,484.0,81600.0,480.18896484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024793388429752067,0.002066115702479339,0.0599173553719008,0.1652892561983471,,,0.10743801652892562,0.15289256198347106,
2021-01-08,484.0,494.0,481.0,494.0,86800.0,490.1102294921875,476.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008097165991902834,-0.022267206477732792,0.1376518218623481,0.1417004048582996,,,0.0728744939271255,0.11538461538461539,
2021-01-12,494.0,505.0,491.0,505.0,97900.0,501.0236206054688,484.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039603960396039604,-0.03762376237623762,0.0831683168316831,0.1267326732673267,,,0.06930693069306931,0.07326732673267326,
2021-01-13,507.0,516.0,501.0,504.0,106500.0,500.031494140625,492.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021825396825396824,-0.011904761904761904,0.0654761904761904,0.1448412698412698,,,0.06349206349206349,0.10317460317460317,
2021-01-14,502.0,505.0,494.0,497.0,97200.0,493.0866088867188,496.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012072434607645875,0.002012072434607646,0.0744466800804829,0.2434607645875251,,,0.06237424547283702,0.1267605633802817,
2021-01-15,498.0,499.0,489.0,496.0,65600.0,492.094482421875,499.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02217741935483871,-0.03225806451612903,0.0806451612903225,0.2903225806451613,,,0.08870967741935484,0.17137096774193547,
2021-01-18,492.0,493.0,487.0,490.0,41300.0,486.1417236328125,498.4,487.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014285714285714285,-0.0163265306122449,0.0816326530612244,0.3346938775510204,,,0.0836734693877551,0.1469387755102041,
2021-01-19,490.0,492.0,485.0,485.0,35200.0,481.18109130859375,494.4,489.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.002061855670103093,0.008247422680412371,0.1134020618556701,0.354639175257732,,,0.10103092783505155,0.1402061855670103,
2021-01-20,489.0,495.0,483.0,493.0,62400.0,489.11810302734375,492.2,492.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.010141987829614604,0.002028397565922921,0.0872210953346856,0.3691683569979716,,,0.060851926977687626,0.11561866125760649,
2021-01-21,497.0,500.0,490.0,491.0,70800.0,487.13385009765625,491.0,493.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014256619144602852,0.026476578411405296,0.075356415478615,0.3441955193482688,,,0.0835030549898167,0.15274949083503056,
2021-01-22,489.0,494.0,485.0,485.0,56000.0,481.18109130859375,488.8,494.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010309278350515464,0.0577319587628866,0.1134020618556701,0.3216494845360825,,,0.0865979381443299,0.13195876288659794,
2021-01-25,487.0,489.0,483.0,483.0,39900.0,479.1968383789063,487.4,492.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002070393374741201,0.16356107660455488,0.0993788819875776,0.2712215320910973,,,0.12008281573498965,0.16977225672877846,
2021-01-26,487.0,487.0,481.0,486.0,39200.0,482.1732177734375,487.6,491.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006172839506172839,0.12551440329218108,0.0987654320987654,0.3086419753086419,,,0.13786008230452676,0.13580246913580246,
2021-01-27,492.0,499.0,485.0,498.0,65500.0,494.0787353515625,488.6,490.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008032128514056224,0.0783132530120482,0.0502008032128514,0.3012048192771084,,,0.11646586345381527,0.11646586345381527,
2021-01-28,493.0,504.0,492.0,498.0,93000.0,494.0787353515625,490.0,490.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012048192771084338,0.07228915662650602,0.0682730923694779,0.2751004016064257,,,0.12650602409638553,0.1144578313253012,
2021-01-29,498.0,498.0,480.0,480.0,98600.0,476.220458984375,489.0,488.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06875,0.11666666666666667,0.0979166666666666,0.3041666666666666,,,0.175,0.16041666666666668,
2021-02-01,480.0,484.0,477.0,482.0,51000.0,478.2047119140625,488.8,488.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.16597510373443983,0.0995850622406639,0.1224066390041493,0.2634854771784232,,,0.17012448132780084,0.12033195020746888,
2021-02-02,480.0,491.0,480.0,489.0,49300.0,485.1495971679688,489.4,488.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.11860940695296524,0.10429447852760736,0.130879345603272,0.2269938650306748,,,0.16359918200409,0.10429447852760736,
