日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,893.0,894.0,869.0,876.0,1071400.0,871.20263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06164383561643835,0.01141552511415525,0.0045662100456621,-0.0901826484018264,,,0.005707762557077625,-0.003424657534246575,
2021-01-05,865.0,893.0,864.0,890.0,935400.0,885.1259155273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05056179775280899,-0.0011235955056179776,-0.0112359550561797,-0.0898876404494382,,,-0.07078651685393259,-0.016853932584269662,
2021-01-06,883.0,886.0,870.0,879.0,1094900.0,874.1861572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07053469852104664,0.03299203640500569,-0.0034129692832764,-0.0773606370875995,,,-0.04323094425483504,-0.02161547212741752,
2021-01-07,909.0,917.0,901.0,911.0,1779700.0,906.0109252929688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007683863885839737,0.007683863885839737,-0.0362239297475301,-0.0845225027442371,,,-0.08232711306256861,-0.06476399560922064,
2021-01-08,913.0,931.0,910.0,931.0,1497700.0,925.9014282226562,897.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047261009667024706,-0.02685284640171858,-0.0440386680988184,-0.1106337271750805,,,-0.11385606874328678,-0.09344790547798067,
2021-01-12,916.0,935.0,912.0,930.0,1380400.0,924.9068603515624,908.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047311827956989246,-0.034408602150537634,-0.0526881720430107,-0.0838709677419354,,,-0.11827956989247312,-0.08387096774193549,
2021-01-13,933.0,948.0,930.0,935.0,1294400.0,929.8795166015624,917.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04919786096256684,-0.051336898395721926,-0.1155080213903743,-0.0834224598930481,,,-0.1443850267379679,-0.07593582887700535,
2021-01-14,925.0,945.0,921.0,941.0,1816100.0,935.8466186523438,929.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03506907545164718,-0.057385759829968117,-0.106269925611052,-0.079702444208289,,,-0.153028692879915,-0.06588735387885228,
2021-01-15,943.0,948.0,898.0,904.0,2134600.0,899.0492553710938,928.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015486725663716814,-0.051991150442477874,-0.0752212389380531,-0.0420353982300885,,,-0.12057522123893805,-0.023230088495575223,
2021-01-18,889.0,895.0,873.0,887.0,1814700.0,882.1423950195312,919.4,908.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02142051860202931,-0.015783540022547914,-0.0698985343855693,-0.0146561443066516,,,-0.11837655016910936,-0.04735062006764374,
2021-01-19,877.0,888.0,874.0,886.0,1604400.0,881.1478271484375,910.6,909.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013544018058690745,-0.006772009029345372,-0.0744920993227991,-0.0067720090293453,,,-0.0744920993227991,-0.1275395033860045,
2021-01-20,890.0,899.0,882.0,889.0,1039200.0,884.1314086914062,901.4,909.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022497187851518562,-0.010123734533183352,-0.1001124859392575,0.0011248593925759,,,-0.10911136107986502,-0.1203599550056243,
2021-01-21,904.0,915.0,898.0,908.0,1630000.0,903.02734375,894.8,912.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.023127753303964757,-0.03524229074889868,-0.1222466960352423,-0.0099118942731277,,,-0.10792951541850221,-0.1354625550660793,
