日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,593.0,610.0,593.0,603.0,1200,593.0822143554688
2021-01-05,603.0,607.0,595.0,607.0,11600,597.0164794921875
2021-01-06,616.0,616.0,609.0,609.0,300,598.9835815429688
2021-01-07,609.0,609.0,609.0,609.0,0,598.9835815429688
2021-01-08,600.0,609.0,600.0,609.0,700,598.9835815429688
2021-01-12,609.0,610.0,605.0,610.0,4300,599.9671020507812
2021-01-13,600.0,600.0,590.0,599.0,600,589.1480102539062
2021-01-14,599.0,600.0,589.0,600.0,1900,590.131591796875
2021-01-15,600.0,600.0,600.0,600.0,0,590.131591796875
2021-01-21,586.0,589.0,586.0,588.0,1600,578.3289794921875
2021-01-22,597.0,600.0,597.0,600.0,2200,590.131591796875
2021-01-26,590.0,590.0,588.0,590.0,1400,580.2960815429688
2021-01-27,597.0,597.0,576.0,592.0,1300,582.26318359375
2021-01-28,592.0,592.0,592.0,592.0,0,582.26318359375
2021-01-29,582.0,583.0,577.0,579.0,1700,569.4769897460938
2021-02-01,585.0,586.0,585.0,585.0,600,575.3782958984375
2021-02-02,590.0,597.0,585.0,597.0,2300,587.180908203125
2021-02-03,597.0,597.0,597.0,597.0,0,587.180908203125
2021-02-05,597.0,600.0,590.0,600.0,16000,590.131591796875
2021-02-08,600.0,606.0,590.0,605.0,3700,595.04931640625
2021-02-09,595.0,598.0,592.0,598.0,2000,588.1644897460938
2021-02-10,598.0,598.0,578.0,589.0,9400,579.3125
2021-02-12,585.0,586.0,585.0,585.0,2300,575.3782958984375
2021-02-15,585.0,585.0,585.0,585.0,200,575.3782958984375
2021-02-16,586.0,586.0,583.0,583.0,200,573.4111938476562
2021-02-17,583.0,591.0,580.0,588.0,1100,578.3289794921875
2021-02-18,587.0,588.0,586.0,588.0,1100,578.3289794921875
2021-02-19,580.0,580.0,580.0,580.0,200,570.4605102539062
2021-02-22,575.0,581.0,575.0,581.0,4200,571.444091796875
2021-02-24,581.0,581.0,581.0,581.0,0,571.444091796875
2021-02-25,586.0,586.0,585.0,585.0,200,575.3782958984375
2021-02-26,578.0,585.0,578.0,585.0,2200,575.3782958984375
2021-03-01,580.0,580.0,580.0,580.0,700,570.4605102539062
2021-03-02,580.0,585.0,577.0,585.0,1900,575.3782958984375
2021-03-03,585.0,585.0,585.0,585.0,100,575.3782958984375
2021-03-04,590.0,590.0,580.0,590.0,5900,580.2960815429688
2021-03-05,590.0,590.0,590.0,590.0,6900,580.2960815429688
2021-03-08,590.0,590.0,590.0,590.0,0,580.2960815429688
2021-03-09,594.0,594.0,589.0,594.0,600,584.2302856445312
2021-03-10,595.0,603.0,594.0,603.0,3500,593.0822143554688
2021-03-11,591.0,598.0,591.0,598.0,200,588.1644897460938
2021-03-12,603.0,603.0,593.0,602.0,900,592.0986938476562
2021-03-15,592.0,595.0,592.0,595.0,2400,585.2138061523438
2021-03-16,595.0,600.0,595.0,600.0,2600,590.131591796875
2021-03-18,606.0,606.0,596.0,605.0,600,595.04931640625
2021-03-19,606.0,608.0,606.0,608.0,400,598.0
2021-03-22,602.0,602.0,582.0,602.0,5300,592.0986938476562
2021-03-23,608.0,608.0,598.0,608.0,600,598.0
2021-03-24,605.0,605.0,605.0,605.0,100,595.04931640625
2021-03-25,596.0,600.0,596.0,600.0,1200,590.131591796875
2021-03-26,598.0,598.0,598.0,598.0,300,588.1644897460938
2021-03-29,608.0,608.0,608.0,608.0,100,598.0
2021-03-30,598.0,605.0,590.0,604.0,1900,604.0
2021-03-31,603.0,604.0,603.0,604.0,300,604.0
2021-04-01,609.0,704.0,607.0,690.0,7700,690.0
2021-04-02,679.0,679.0,642.0,650.0,7200,650.0
2021-04-05,652.0,665.0,650.0,651.0,10800,651.0
2021-04-06,651.0,651.0,626.0,631.0,4100,631.0
2021-04-07,637.0,648.0,627.0,648.0,500,648.0
2021-04-08,648.0,648.0,628.0,648.0,2100,648.0
2021-04-09,648.0,648.0,648.0,648.0,0,648.0
2021-04-12,648.0,650.0,648.0,648.0,3200,648.0
