日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3430.0,3435.0,3295.0,3340.0,241300.0,3310.49462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06736526946107785,0.10179640718562874,0.1062874251497006,0.2410179640718563,,,0.12425149700598802,0.4296407185628742,,
2021-01-05,3305.0,3375.0,3295.0,3365.0,288000.0,3335.273681640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10401188707280833,0.09955423476968796,0.0965824665676077,0.2436849925705795,,,0.09212481426448738,0.4026745913818722,,
2021-01-06,3400.0,3400.0,3320.0,3365.0,306400.0,3335.273681640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10401188707280833,0.09955423476968796,0.0846953937592867,0.2526002971768202,,,0.09955423476968796,0.413075780089153,,
2021-01-07,3435.0,3540.0,3415.0,3530.0,480900.0,3498.816162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05099150141643059,0.046742209631728045,0.0481586402266288,0.1898016997167138,,,0.17705382436260622,0.34702549575070823,,
2021-01-08,3550.0,3600.0,3520.0,3595.0,345000.0,3563.241943359375,3439.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03337969401947149,0.025034770514603615,0.0528511821974965,0.1738525730180806,,,0.16828929068150209,0.3143254520166898,,
2021-01-12,3590.0,3610.0,3545.0,3565.0,356100.0,3533.507080078125,3484.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,0.030855539971949508,0.0532959326788218,0.1907433380084151,,,0.15007012622720897,0.30995792426367463,,
2021-01-13,3595.0,3730.0,3595.0,3715.0,459700.0,3682.181884765625,3554.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004037685060565276,-0.012113055181695828,-0.0107671601615074,0.1292059219380888,,,0.07940780619111709,0.28936742934051146,,
2021-01-14,3680.0,3745.0,3675.0,3715.0,575500.0,3682.181884765625,3624.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004037685060565276,-0.014804845222072678,-0.0040376850605652,0.1413189771197846,,,0.07806191117092867,0.3122476446837147,,
2021-01-15,3750.0,3760.0,3680.0,3710.0,484700.0,3677.22607421875,3660.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004043126684636119,-0.026954177897574125,0.1199460916442048,0.2142857142857142,,,0.1078167115902965,0.31805929919137466,,
2021-01-18,3665.0,3745.0,3650.0,3715.0,506800.0,3682.181884765625,3684.0,3561.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008075370121130552,-0.013458950201884253,0.1305518169582772,0.1938088829071332,,,0.0847913862718708,0.2691790040376851,,0.33848097711638353
