日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1420.0,1448.0,1391.0,1435.0,4000.0,1412.498291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006968641114982578,-0.04250871080139373,-0.0264808362369338,-0.0250871080139372,,,-0.021602787456445994,-0.03205574912891986,
2021-01-05,1407.0,1447.0,1407.0,1447.0,600.0,1424.31005859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01520387007601935,-0.035245335176226675,-0.0435383552176917,-0.0345542501727712,,,-0.02902557014512785,-0.025570145127850726,
2021-01-06,1436.0,1436.0,1436.0,1436.0,200.0,1413.4825439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0201949860724234,-0.03690807799442897,-0.0584958217270195,-0.0313370473537604,,,-0.023676880222841225,-0.025069637883008356,
2021-01-07,1448.0,1448.0,1421.0,1447.0,1900.0,1424.31005859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03939184519695923,-0.031098825155494125,-0.0463026952315134,-0.0331720801658604,,,-0.0304077401520387,-0.029716655148583276,
2021-01-08,1447.0,1460.0,1423.0,1457.0,10200.0,1434.1533203125,1444.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06932052161976665,-0.043239533287577216,-0.0452985586822237,-0.0425531914893617,,,-0.03706245710363761,-0.04598490048043926,
2021-01-12,1447.0,1447.0,1417.0,1425.0,4900.0,1402.655029296875,1442.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035789473684210524,-0.016140350877192983,-0.0147368421052631,-0.023859649122807,,,-0.021052631578947368,-0.02456140350877193,
2021-01-13,1425.0,1425.0,1425.0,1425.0,0.0,1402.655029296875,1438.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020350877192982456,-0.015438596491228071,-0.0140350877192982,-0.023859649122807,,,-0.02456140350877193,-0.02666666666666667,
2021-01-14,1447.0,1447.0,1407.0,1407.0,1700.0,1384.937255859375,1432.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017057569296375266,-0.019189765458422176,-0.0035536602700781,0.0049751243781094,,,-0.01279317697228145,-0.013503909026297086,
2021-01-15,1413.0,1415.0,1376.0,1390.0,15400.0,1368.203857421875,1420.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008633093525179856,-0.010071942446043165,0.0093525179856115,-0.0014388489208633,,,0.007194244604316547,-0.0014388489208633094,
2021-01-18,1379.0,1380.0,1356.0,1356.0,6900.0,1334.737060546875,1400.6,1422.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.028023598820058997,0.03023598820058997,0.0346607669616519,0.0184365781710914,,,0.04498525073746313,0.021386430678466076,
2021-01-19,1386.0,1448.0,1351.0,1374.0,6800.0,1352.4547119140625,1390.4,1416.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.020378457059679767,0.016739446870451237,0.0152838427947598,0.0050946142649199,,,0.018922852983988356,0.008005822416302766,
2021-01-20,1400.0,1428.0,1390.0,1396.0,4300.0,1374.1097412109375,1384.6,1411.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.00501432664756447,-0.008595988538681949,-0.0042979942693409,0.0050143266475644,,,0.0035816618911174787,-0.011461318051575931,
2021-01-21,1400.0,1402.0,1378.0,1383.0,9600.0,1361.3135986328125,1379.8,1406.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0021691973969631237,-0.022415039768618944,0.0043383947939262,0.0137382501807664,,,0.012292118582791034,-0.0021691973969631237,
2021-01-22,1400.0,1402.0,1384.0,1402.0,4300.0,1380.0157470703125,1382.2,1401.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018544935805991442,-0.015691868758915834,-0.0014265335235378,-0.0007132667617689,,,-0.037803138373751786,-0.09629101283880172,
2021-01-25,1400.0,1400.0,1385.0,1394.0,7200.0,1372.14111328125,1389.8,1395.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.002152080344332855,-0.002152080344332855,0.0164992826398852,0.0021520803443328,,,0.00430416068866571,-0.020086083213773313,
2021-01-26,1400.0,1402.0,1388.0,1402.0,3400.0,1380.0157470703125,1395.4,1392.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003566333808844508,0.0014265335235378032,-0.0014265335235378,-0.0114122681883024,,,-0.0021398002853067048,-0.04136947218259629,
