日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,935.0,938.0,930.0,930.0,700.0,922.8970947265624,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002150537634408602,0.008602150537634409,-0.0064516129032258,0.0,,,0.008602150537634409,0.034408602150537634,,
2021-01-05,927.0,927.0,927.0,927.0,100.0,919.9200439453124,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006472491909385114,-0.004314994606256742,0.0,-0.0075512405609492,,,0.018338727076591153,0.04854368932038835,,
2021-01-06,922.0,930.0,922.0,930.0,600.0,922.8970947265624,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012903225806451613,-0.004301075268817204,-0.0032258064516129,0.0,,,0.030107526881720432,0.043010752688172046,,
2021-01-07,935.0,935.0,935.0,935.0,200.0,927.8589477539062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.006417112299465241,-0.002139037433155,-0.0074866310160427,,,0.0106951871657754,0.0374331550802139,,
2021-01-08,930.0,930.0,930.0,930.0,700.0,922.8970947265624,930.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008602150537634409,-0.001075268817204301,0.0064516129032258,0.0021505376344086,,,0.010752688172043012,0.03978494623655914,,
2021-01-12,929.0,929.0,928.0,928.0,500.0,920.9124145507812,930.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010775862068965518,0.0021551724137931034,0.0107758620689655,0.0086206896551724,,,0.01293103448275862,0.05603448275862069,,
2021-01-13,928.0,933.0,928.0,933.0,200.0,925.8742065429688,931.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010718113612004287,-0.003215434083601286,0.0117899249732047,0.007502679528403,,,-0.0021436227224008574,0.04501607717041801,,
2021-01-14,934.0,942.0,934.0,942.0,200.0,934.8054809570312,933.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016985138004246284,-0.024416135881104035,0.0169851380042462,0.019108280254777,,,-0.021231422505307854,0.028662420382165606,,
2021-01-15,933.0,935.0,933.0,935.0,500.0,927.8589477539062,933.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006417112299465241,-0.014973262032085561,0.0106951871657754,0.0299465240641711,,,-0.0032085561497326204,0.0374331550802139,,
2021-01-18,932.0,938.0,928.0,938.0,500.0,930.8359985351562,935.2,932.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009594882729211088,-0.01279317697228145,0.0021321961620469,0.033049040511727,,,-0.008528784648187633,0.04477611940298507,,0.041487993138936585
2021-01-19,938.0,938.0,938.0,938.0,0.0,930.8359985351562,937.2,933.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008528784648187633,-0.014925373134328358,0.0021321961620469,0.0362473347547974,,,0.0031982942430703624,0.02771855010660981,,0.040809768637532155
2021-01-20,923.0,923.0,922.0,923.0,1000.0,915.9505615234376,935.2,933.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.007583965330444204,0.004333694474539545,0.008667388949079,0.0476706392199349,,,0.01950162513542795,0.041170097508125676,,0.04007715387912556
2021-01-21,930.0,930.0,926.0,926.0,500.0,918.9276733398438,932.0,932.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00755939524838013,0.0010799136069114472,-0.0043196544276457,0.0658747300215982,,,0.017278617710583154,0.024838012958963283,,0.03827186963979422
2021-01-22,926.0,929.0,926.0,929.0,1000.0,921.90478515625,930.8,932.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008611410118406888,0.004305705059203444,0.0032292787944025,0.0721205597416577,,,0.013993541442411194,0.02798708288482239,,0.037331044840163
2021-01-25,936.0,937.0,929.0,929.0,900.0,921.90478515625,929.0,932.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032292787944025836,0.007534983853606028,0.0010764262648008,0.0559741657696447,,,0.006458557588805167,0.03336921420882669,,0.0366913421306726
2021-01-26,930.0,930.0,930.0,930.0,500.0,922.8970947265624,927.4,932.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064516129032258064,0.008602150537634409,0.0118279569892473,0.064516129032258,,,0.0,0.03225806451612903,,0.03432371554220744
2021-01-27,925.0,930.0,923.0,930.0,400.0,922.8970947265624,928.8,932.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032258064516129032,0.015053763440860216,0.0118279569892473,0.064516129032258,,,-0.010752688172043012,0.035483870967741936,,0.03336909871244638
2021-01-28,921.0,924.0,919.0,919.0,1000.0,911.9811401367188,927.4,929.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.008705114254624592,0.042437431991294884,0.0250272034820457,0.0685527747551686,,,0.011969532100108813,0.04461371055495103,,0.03495751317629343
2021-01-29,920.0,928.0,915.0,921.0,900.0,913.9658813476562,925.8,928.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.013029315960912053,0.026058631921824105,0.022801302931596,0.0640608034744842,,,0.00760043431053203,0.0499457111834962,,0.036195195518690104
2021-02-01,928.0,928.0,912.0,926.0,1200.0,918.9276733398438,925.2,927.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01079913606911447,0.01511879049676026,0.009719222462203,0.0431965442764578,,,0.0064794816414686825,0.038876889848812095,,0.035594865710279366
2021-02-02,929.0,929.0,921.0,924.0,300.0,916.9429321289062,924.0,925.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.017316017316017316,0.0064935064935064,0.0595238095238095,,,0.012987012987012988,0.03787878787878788,,0.03662093550826399
2021-02-03,924.0,927.0,921.0,927.0,1300.0,919.9200439453124,923.4,926.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018338727076591153,0.004314994606256742,-0.0075512405609492,0.0431499460625674,,,0.014023732470334413,0.034519956850053934,,0.03595724003887264
2021-02-04,922.0,927.0,922.0,927.0,300.0,919.9200439453124,925.0,926.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03344120819848975,-0.005393743257820928,0.0032362459546925,0.0625674217907227,,,0.03559870550161812,0.039913700107874865,,0.03746491038652551
2021-02-05,929.0,936.0,929.0,933.0,1200.0,925.8742065429688,927.4,926.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.012861736334405145,-0.0010718113612004287,-0.0053590568060021,0.0621650589496248,,,0.03215434083601286,0.03429796355841372,,0.038096265918411344
2021-02-08,947.0,947.0,936.0,936.0,2300.0,928.851318359375,929.4,927.3,929.84,,,False,False,False,False,False,False,False,False,False,False,False,0.004273504273504274,-0.00641025641025641,-0.0042735042735042,0.0544871794871794,0.006581196581196548,,0.035256410256410256,0.030982905982905984,,0.037851827887415104
2021-02-09,942.0,942.0,938.0,938.0,300.0,930.8359985351562,932.2,928.1,930.16,,,False,False,False,False,False,False,True,False,False,False,False,0.0021321961620469083,0.0031982942430703624,-0.0021321961620469,0.0458422174840085,0.008358208955223915,,0.03624733475479744,0.028784648187633263,,0.037495959487124184
2021-02-10,940.0,945.0,930.0,944.0,1300.0,936.7902221679688,935.6,929.5,930.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.013771186440677966,-0.0031779661016949155,-0.0042372881355932,0.0455508474576271,0.01394067796610166,,0.024364406779661018,0.02754237288135593,,0.036686390532544404
2021-02-12,947.0,958.0,947.0,958.0,1200.0,950.6832885742188,941.8,933.4,931.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.037578288100208766,-0.016701461377870562,0.0020876826722338,0.0271398747390396,0.027181628392484305,,0.030271398747390398,0.020876826722338204,,0.03428326548103707
2021-02-15,958.0,958.0,941.0,945.0,2500.0,937.7825317382812,944.2,935.8,932.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.013756613756613757,-0.0031746031746031746,0.019047619047619,0.0634920634920634,0.013375661375661362,,0.05396825396825397,0.030687830687830688,,0.03237871340029928
2021-02-16,945.0,945.0,931.0,940.0,1200.0,932.8207397460938,945.0,937.2,932.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.010638297872340425,-0.005319148936170213,0.0308510638297872,0.0606382978723404,0.007702127659574478,,0.043617021276595745,0.04042553191489362,,0.03254374733247972
2021-02-17,940.0,940.0,940.0,940.0,500.0,932.8207397460938,945.4,938.8,933.24,,,False,False,False,False,False,False,True,False,False,False,False,0.0010638297872340426,-0.010638297872340425,0.0340425531914893,0.0680851063829787,0.007191489361702118,,0.05319148936170213,0.0425531914893617,,0.03302087771623349
2021-02-18,932.0,940.0,931.0,931.0,2800.0,923.8894653320312,942.8,939.2,933.16,,,False,False,False,False,False,False,False,False,False,True,False,0.010741138560687433,-0.011815252416756176,0.0386680988184747,0.0526315789473684,-0.002320085929108451,,0.06337271750805586,0.05263157894736842,,0.034816865417376414
2021-02-19,931.0,932.0,922.0,922.0,5300.0,914.958251953125,935.6,938.7,932.36,,,False,False,False,False,False,False,False,False,False,True,False,0.021691973969631236,0.008676789587852495,0.0704989154013015,0.0748373101952277,-0.011236442516268996,,0.0650759219088937,0.07158351409978309,,0.037924789602641854
2021-02-22,927.0,932.0,922.0,932.0,1200.0,924.8818359375,933.0,938.6,932.24,,,False,False,False,False,False,False,False,False,False,False,False,0.01072961373390558,-0.004291845493562232,0.0686695278969957,0.0515021459227467,-0.0002575107296137437,,0.05150214592274678,0.06866952789699571,,0.041338163221819685
2021-02-24,930.0,930.0,930.0,930.0,600.0,922.8970947265624,931.0,938.0,931.92,,,False,False,False,False,False,False,False,False,False,True,False,0.005376344086021506,0.002150537634408602,0.0548387096774193,0.032258064516129,-0.002064516129032214,,0.03870967741935484,0.08064516129032258,,0.04626865671641789
2021-02-25,931.0,944.0,931.0,941.0,3400.0,933.8131103515624,931.2,938.3,932.04,,,False,False,False,False,True,False,True,False,False,False,False,-0.011689691817215728,-0.005313496280552604,0.0520722635494155,0.0223166843783209,0.009521785334750303,,0.040382571732199786,0.061636556854410204,,0.04955771075349036
2021-02-26,941.0,941.0,941.0,941.0,0.0,933.8131103515624,933.2,938.0,932.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.022316684378320937,-0.0010626992561105207,0.0520722635494155,0.0329436769394261,0.0087566418703507,,0.02763018065887354,0.06269925611052073,,0.05309168443496797
2021-03-01,944.0,944.0,932.0,942.0,600.0,934.8054809570312,937.2,936.4,933.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.012738853503184714,0.01910828025477707,0.0424628450106157,0.0297239915074309,0.009129511677282402,,0.045647558386411886,0.03927813163481953,,0.054997864160615126
2021-03-02,942.0,942.0,942.0,942.0,0.0,934.8054809570312,939.2,936.1,933.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.014861995753715499,0.022292993630573247,0.0403397027600849,0.0297239915074309,0.008577494692144418,,0.05201698513800425,0.05307855626326964,,0.05725883986753554
2021-03-03,935.0,935.0,935.0,935.0,300.0,927.8589477539062,940.2,935.6,934.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.0032085561497326204,0.03636363636363636,0.0331550802139037,0.0342245989304812,0.0008983957219251677,,0.05561497326203209,0.057754010695187166,,0.05899957246686611
2021-03-04,935.0,936.0,924.0,930.0,1900.0,922.8970947265624,938.0,934.6,934.16,,,False,False,False,False,False,False,False,False,False,True,False,0.0064516129032258064,0.04516129032258064,0.0526881720430107,0.053763440860215,-0.0044731182795698585,,0.054838709677419356,0.06236559139784946,,0.06098865824951851
2021-03-05,925.0,925.0,918.0,920.0,2600.0,912.9735107421876,933.8,933.5,933.76,,,False,False,False,False,False,False,False,False,False,True,False,0.021739130434782608,0.051086956521739134,0.0510869565217391,0.0597826086956521,-0.014956521739130426,,0.07282608695652174,0.08043478260869565,,0.06373861810391002
2021-03-08,923.0,932.0,922.0,930.0,2000.0,922.8970947265624,931.4,934.3,934.2,,,False,False,False,False,False,False,True,False,False,False,False,0.03225806451612903,0.06129032258064516,0.0591397849462365,0.0419354838709677,-0.0045161290322581135,,0.05806451612903226,0.06881720430107527,,0.06346997752327954
2021-03-09,935.0,942.0,928.0,928.0,2200.0,920.9124145507812,928.6,933.9,934.48,,,False,False,False,False,False,False,True,False,False,True,False,0.03771551724137931,0.07327586206896551,0.0678879310344827,0.0452586206896551,-0.0069827586206896745,,0.08297413793103449,0.07112068965517242,,0.06371131812827927
2021-03-10,930.0,935.0,930.0,932.0,10400.0,924.8818359375,928.0,934.1,934.72,,,False,False,False,False,False,False,True,False,False,True,False,0.03969957081545064,0.05257510729613734,0.0590128755364806,0.0515021459227467,-0.002918454935622347,,0.06974248927038626,0.06437768240343347,,0.062091853120650894
2021-03-11,932.0,936.0,932.0,936.0,2800.0,928.851318359375,929.2,933.6,935.2,,,False,False,False,True,True,False,True,False,False,False,False,0.038461538461538464,0.057692307692307696,0.048076923076923,0.0299145299145299,0.0008547008547008061,,0.07264957264957266,0.057692307692307696,,0.061696658097686395
2021-03-12,948.0,948.0,940.0,940.0,2100.0,932.8207397460938,933.2,933.5,935.72,,,False,False,False,False,False,False,True,False,False,False,False,0.02872340425531915,0.05319148936170213,0.05,0.0223404255319148,0.004553191489361673,,0.0425531914893617,0.05319148936170213,,0.060739153722549594
2021-03-15,943.0,960.0,943.0,960.0,4500.0,952.66796875,939.2,935.3,937.04,,,False,False,False,False,False,False,True,False,True,False,False,0.028125,0.022916666666666665,0.025,-0.0114583333333333,0.023916666666666704,,0.03229166666666667,0.026041666666666668,,0.05933924943868278
2021-03-16,959.0,963.0,959.0,963.0,900.0,955.6450805664062,946.2,937.4,938.24,,,False,False,False,False,False,False,True,False,False,True,False,0.03426791277258567,0.017653167185877467,0.043613707165109,-0.0083073727933541,0.025711318795430937,,0.017653167185877467,0.021806853582554516,,0.05611265201621509
2021-03-17,970.0,970.0,958.0,969.0,2600.0,961.5992431640624,953.6,940.8,939.56,,,False,False,False,False,False,False,True,False,False,False,False,0.01238390092879257,-0.0030959752321981426,0.0288957688338493,-0.0092879256965944,0.030381836945304493,,-0.009287925696594427,0.01238390092879257,,0.051445578231292616
2021-03-18,967.0,972.0,960.0,972.0,1800.0,964.5763549804688,960.8,945.0,940.92,,,False,False,False,False,False,False,True,False,False,False,False,0.018518518518518517,0.00720164609053498,0.0329218106995884,-0.0123456790123456,0.03197530864197535,,-0.0102880658436214,0.00720164609053498,,0.045820105820105775
2021-03-19,957.0,976.0,957.0,967.0,1200.0,959.6145629882812,966.2,949.7,941.84,,,False,False,False,False,False,False,True,False,False,True,False,0.023784901758014478,0.0,0.0134436401240951,-0.0041365046535677,0.026018614270941022,,0.005170630816959669,-0.001034126163391934,,0.03769611456249337
2021-03-22,978.0,987.0,978.0,987.0,1900.0,979.4617919921876,971.6,955.4,943.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.005065856129685917,-0.002026342451874367,0.0040526849037487,-0.0273556231003039,0.044579533941236066,,-0.017223910840932118,-0.02127659574468085,,0.02857441909148008
2021-03-23,987.0,1002.0,984.0,996.0,2500.0,988.39306640625,978.2,962.2,945.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.01606425702811245,-0.0050200803212851405,-0.0160642570281124,-0.0291164658634538,0.05116465863453819,,-0.02610441767068273,-0.023092369477911646,,0.0191228434836832
2021-03-24,996.0,997.0,976.0,981.0,2900.0,973.5076293945312,980.6,967.1,946.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.01529051987767584,0.0061162079510703364,-0.0214067278287461,-0.019367991845056,0.034984709480122375,,-0.014271151885830785,-0.01529051987767584,,0.011270809637059226
2021-03-25,988.0,990.0,980.0,990.0,600.0,982.4389038085938,984.2,972.5,948.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.011111111111111112,-0.00909090909090909,-0.0282828282828282,-0.0313131313131313,0.04173737373737379,,-0.010101010101010102,-0.031313131313131314,,0.0024678663239074317
2021-03-26,990.0,990.0,990.0,990.0,200.0,982.4389038085938,988.8,977.5,951.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.023232323232323233,-0.0030303030303030303,-0.0181818181818181,-0.0313131313131313,0.03935353535353539,,-0.015151515151515152,-0.04040404040404041,,-0.006751918158567798
2021-03-29,982.0,982.0,982.0,982.0,500.0,974.5,987.8,979.7,953.44,,,False,False,False,False,False,False,True,False,False,False,False,0.003054989816700611,0.002036659877800407,-0.0122199592668024,-0.0183299389002036,0.02908350305498976,,-0.013238289205702648,,,
2021-03-30,960.0,995.0,951.0,980.0,800.0,980.0,984.6,981.4,955.36,,,False,False,False,False,False,False,True,False,False,True,False,0.011224489795918367,0.025510204081632654,-0.010204081632653,-0.0153061224489795,0.02514285714285713,,-0.01020408163265306,,,
2021-03-31,979.0,979.0,966.0,966.0,500.0,966.0,981.6,981.1,956.8,,,False,False,False,False,False,False,True,False,False,True,False,0.021739130434782608,0.032091097308488616,0.0010351966873706,-0.0010351966873706,0.009523809523809572,,0.014492753623188406,,,
2021-04-01,969.0,979.0,969.0,979.0,1600.0,979.0,979.4,981.8,958.32,,,False,False,False,False,False,False,True,False,False,False,False,0.0020429009193054137,0.02553626149131767,0.0010214504596527,-0.0143003064351378,0.021123595505617928,,-0.015321756894790603,,,
2021-04-02,979.0,979.0,965.0,967.0,1200.0,967.0,974.8,981.8,959.36,,,False,False,False,False,False,False,True,False,False,True,False,0.020682523267838676,0.01344364012409514,0.0082730093071354,0.0031023784901758,0.00790072388831436,,-0.0062047569803516025,,,
