日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2010-12-01,500.0,507.5,450.0,450.0,573001.0,450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07888888888888888,0.2962222222222221,,,,,0.8128888888888888,0.2962222222222221,,
2010-12-02,458.300108735049,499.7971003986952,433.4685755708591,459.8,691901.0,459.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07612005219660722,0.4245324053936494,,,,,0.8268812527185733,0.22705524140930847,,
2010-12-03,456.8333333333333,543.3333333333333,453.3333333333333,525.0,1172401.0,525.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10571428571428572,0.2761904761904762,,,,,0.7681904761904761,0.01276190476190485,,
2010-12-06,548.3013138686131,580.7994160583942,538.301897810219,570.8,750701.0,570.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15031534688156967,0.35774351786965675,,,,,0.6000350385423967,-0.015942536790469357,,
2010-12-07,565.7974643423138,565.7974643423138,520.8003169572107,525.8,420600.0,525.8,506.2799999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08082921262837582,0.46443514644351475,,,,,0.676873335869152,0.08406238113351093,,
2010-12-08,520.8333333333333,550.0,475.8333333333333,485.5,442000.0,485.5,513.3799999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20144181256436655,0.4624098867147271,,,,,0.7748712667353245,0.2203913491246138,,
2010-12-09,486.8005389019872,500.7995958235096,473.4681037386326,494.8,215600.0,494.8,520.38,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3237671786580436,0.6487469684721098,,,,,0.6976556184316896,0.18067906224737273,,
2010-12-10,503.3333333333333,506.6666666666666,464.8333333333333,469.5,203500.0,469.5,509.28,,,,,False,False,False,False,False,False,False,False,False,False,False,0.42705005324813633,0.8460063897763579,,,,,0.8247071352502663,0.2992545260915868,,
2010-12-13,463.3333333333333,496.5,459.0,485.0,196600.0,485.0,492.12,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5979381443298969,0.8556701030927835,,,,,0.6014432989690724,0.23030927835051557,,
2010-12-14,521.6360703812317,568.3,512.4699413489736,568.3,805501.0,568.3,500.62,503.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.3549181770191801,0.5572760865739927,,,,,0.325532289283829,0.004399084990322014,,0.1451186811004072
2010-12-15,589.9662857142856,658.2957142857142,553.3017142857142,583.3,1043501.0,583.3,520.18,516.78,,,,False,False,False,False,False,False,False,False,False,False,False,0.21721241213783654,0.511572089833705,,,,,0.39430824618549654,-0.11417795302588704,,0.1026936026936028
2010-12-16,603.3333333333333,655.0,595.8333333333333,655.0,629301.0,655.0,552.22,536.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.2454961832061068,0.5393893129770991,,,,,0.24687022900763383,-0.21114503816793886,,0.053701286593324765
2010-12-17,675.0,693.3333333333333,645.8333333333333,670.0,623801.0,670.0,592.3199999999999,550.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.29358208955223886,0.45268656716417904,,,,,0.2176119402985074,-0.21895522388059707,,0.024437182280319603
2010-12-20,698.3333333333333,779.1666666666666,674.1666666666666,775.0,629301.0,775.0,650.3199999999999,571.22,,,,False,False,False,False,False,False,False,False,False,False,False,0.16129032258064516,0.16774193548387098,,,,,0.036516129032258,-0.35161290322580646,,-0.022548230103988147
2010-12-21,751.6666666666666,792.5,741.6666666666666,770.0,615101.0,770.0,690.6600000000001,595.64,,,,False,False,False,False,False,False,False,False,False,False,False,0.14935064935064934,0.16012987012987007,,,,,0.032467532467532464,-0.34194805194805206,,-0.07324894231414948
2010-12-22,775.0,802.5,710.0,710.0,407000.0,710.0,716.0,618.0899999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.241830985915493,0.14901408450704218,,,,,0.07859154929577458,-0.29577464788732394,,-0.12187545503082066
2010-12-24,699.138100102145,815.8,670.805924412666,815.8,610201.0,815.8,748.1600000000001,650.19,,,,False,False,False,False,False,False,False,False,False,False,False,0.23596469722971317,0.029664133366021143,,,,,-0.0888698210345673,-0.3901691591076244,,-0.17856318922161235
2010-12-27,840.0323076923077,898.3678846153846,828.3651923076923,866.7,824201.0,866.7,787.5,689.9100000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.12299526941271478,0.07107418945425165,,,,,-0.2087227414330219,-0.4263297565478252,,-0.24220550506587832
2010-12-28,845.0,920.0,818.3333333333333,900.0,588101.0,900.0,812.5,731.4100000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.005555555555555556,0.014777777777777727,,,,,-0.15466666666666673,-0.4027777777777778,,-0.2932965094816862
2010-12-29,915.0,933.3333333333331,866.6666666666666,885.0,464800.0,885.0,835.5,763.08,,,,False,False,False,False,False,False,False,False,False,False,False,0.009378531073446276,-0.0037288135593219825,,,,,-0.09694915254237282,-0.37762711864406784,,-0.3252476804529015
2010-12-30,875.0330812854443,908.3676748582232,840.0317580340266,881.7,314700.0,881.7,869.8399999999999,792.92,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07474197572870601,-0.022683452421458545,,,,,-0.12861517522967006,-0.37053419530452536,,-0.3458104222367956
2011-01-04,929.9692561983472,1008.3,911.6365289256198,1008.3,524901.0,1008.3,908.34,828.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16691460874739658,-0.16691460874739658,,,,,-0.23961122681741526,-0.4611722701576912,,-0.3705040748566254
2011-01-05,974.9666095890412,1009.9654109589042,959.9671232876713,973.3,363700.0,973.3,929.66,858.5799999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04623446008424946,-0.11979862324052185,,,,,-0.1942874755984793,-0.46059796568375627,,-0.3925435020615435
2011-01-06,990.0,998.3333333333331,870.0,905.0,343900.0,905.0,930.66,871.5799999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.009171270718231993,-0.1417679558011048,,,,,-0.09392265193370165,-0.41801104972375686,,-0.3988274168751003
2011-01-07,888.3001865671641,948.297947761194,876.6339552238805,893.3,257900.0,893.3,932.32,883.9100000000001,693.0759999999999,,,False,False,False,False,False,False,False,False,False,False,False,-0.012985559162655222,-0.15672226575618495,,,0.22413970670547415,,-0.06526362923989697,-0.42259039516399866,,-0.4061838874998586
2011-01-11,866.6312563840653,866.6312563840653,809.1336057201225,815.8,291300.0,815.8,919.14,894.49,707.7079999999999,,,False,False,False,False,False,False,True,False,False,False,False,0.05626379014464341,-0.003064476587398733,,,0.13249816131404768,,0.037876930620250174,-0.35952439323363566,,-0.41069212623953316
2011-01-12,846.6666666666666,856.6666666666666,817.5,840.0,147100.0,840.0,885.4799999999999,896.9100000000001,722.9159999999999,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.027738095238095048,,,0.13938571428571436,,-0.03369047619047614,-0.32833333333333325,,-0.40484552519204836
2011-01-13,856.6359066427289,928.3,843.3030520646319,928.3,354200.0,928.3,876.4799999999999,903.07,739.0479999999999,,,False,False,False,False,False,False,True,False,False,False,False,-0.07713023806958948,-0.12118927070989982,,,0.20386943875902194,,-0.1131099859959065,-0.39491543681999347,,-0.40176287552459944
2011-01-14,911.633394160584,958.2983576642334,909.9667883211678,913.3,268000.0,913.3,878.14,904.4,752.7479999999999,,,False,False,False,False,False,False,True,False,False,True,False,-0.14956750246359335,-0.12044235191065368,,,0.1757932771269025,,-0.1131063177488229,-0.37315230482864337,,-0.3987726669615214
2011-01-17,963.3697542533082,968.369943289225,876.6998109640832,881.7,262600.0,881.7,875.8199999999999,904.07,766.9839999999998,,,False,False,False,False,False,False,True,False,False,False,False,-0.14562776454576395,-0.09833276624702285,,,0.1301077463990022,,-0.11341726210729272,-0.3733696268572077,,-0.39836517083854134
2011-01-18,890.0344294003869,893.3678916827854,843.3659574468086,861.7,106700.0,861.7,885.0,902.07,782.0319999999999,,,False,False,False,False,False,False,True,False,False,False,False,-0.056168039921086196,-0.11129163281884656,,,0.0924544505048162,,-0.12092375536729726,-0.3666009051874203,,-0.3980511490239117
2011-01-19,860.0,863.3333333333333,831.6666666666666,840.0,82100.0,840.0,885.0,885.24,795.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.027738095238095048,-0.11511904761904768,,,0.05257142857142853,,-0.12702380952380957,-0.3621428571428572,,-0.387454249694998
2011-01-20,833.3657587548639,861.7001945525293,816.6984435797666,856.7,71300.0,856.7,870.68,873.5799999999999,811.328,,,False,False,False,False,False,False,True,False,False,False,False,-0.0477413330220615,-0.19948640130734221,,,0.05296136337107513,,-0.1478930780903467,-0.37749503910353693,,-0.3783282584308248
2011-01-21,856.7034334763949,860.0369098712448,740.0317596566524,776.7000000000002,143400.0,776.7,843.36,860.75,822.9959999999999,,,False,False,False,False,False,False,True,False,False,True,False,0.03424745719067824,-0.020471224410969744,,,-0.05960602549246775,,-0.017252478434402217,-0.33693832882708913,,-0.3704211443508567
2011-01-24,764.9661504424779,779.1321902654867,743.3004424778761,753.3,85400.0,753.3,817.6800000000001,846.7499999999998,830.396,,,False,False,False,False,False,False,True,False,False,True,False,0.05535643170051779,0.060931899641577185,,,-0.10234435151997877,,0.019912385503783353,-0.308641975308642,,-0.3594213167995273
2011-01-25,773.3016393442623,827.4660860655738,769.9684426229509,813.3000000000001,161100.0,813.3,808.0,846.5,839.5959999999999,,,False,False,False,False,False,False,True,False,False,False,False,-0.0584040329521703,-0.055330136481003454,,,-0.03233247264232118,,-0.0809049551211116,-0.35239149145456783,,-0.35873597164796217
2011-01-26,801.6993877551022,848.3679591836736,791.6989795918369,816.7000000000002,121800.0,816.7,803.34,844.1700000000001,846.064,,,False,False,False,False,False,False,True,False,False,True,False,-0.0898738826986656,-0.06122199093914533,,,-0.035954450838741034,,-0.0326925431615038,-0.37039304518182936,,-0.362888991553834
2011-01-27,839.9656792645557,858.2982635342186,803.3005107252297,815.8,84900.0,815.8,795.1600000000001,832.9199999999998,851.896,,,False,False,False,False,False,False,True,False,False,True,False,-0.15935278254474136,-0.03873498406472164,,,-0.044246138759499884,,-0.043883304731551796,-0.37693062025006124,,-0.36069490467271753
2011-01-28,804.1332987551867,818.299377593361,749.9688796680498,803.3,102200.0,803.3,800.4800000000001,821.9200000000001,853.0279999999999,,,False,False,False,False,False,False,True,False,False,True,False,-0.0529067596165816,0.02078924436698624,,,-0.06190464334619688,,-0.02688908253454489,-0.3785634258682933,,-0.3610570371812343
2011-01-31,775.0,825.0,775.0,795.0,70400.0,795.0,808.82,813.2500000000001,854.0279999999999,,,False,False,False,False,False,False,True,False,False,True,False,0.005283018867924586,0.050314465408805034,,,-0.07424905660377347,,-0.03773584905660377,-0.3805031446540881,,-0.36162311712265616
2011-02-01,783.2992383025027,793.2988030467899,759.9669205658323,765.8,104400.0,765.8,799.32,803.6600000000001,856.26,,,False,False,False,False,False,False,True,False,False,False,False,0.0032645599373204493,0.10564115957168986,,,-0.1181248367720032,,-0.02063201880386518,-0.3618438234525986,,-0.3611104198292812
2011-02-02,772.4653587443946,779.9650224215246,736.6336322869955,743.3,81100.0,743.3,784.64,793.99,853.36,,,False,False,False,False,False,False,False,False,False,True,False,0.031481232342257776,0.0920220637696759,,,-0.14806942015337018,,-0.04480021525628946,-0.3437373873267859,,-0.3593748032091085
2011-02-03,748.2969623329282,748.2969623329282,679.9669501822599,685.8,132700.0,685.8,758.64,776.9000000000001,846.1239999999999,,,False,False,False,False,False,False,False,False,False,True,False,0.14348206474190742,0.2004957713619131,,,-0.23377661125692617,,0.04009915427238262,-0.2806940799066783,,-0.35043120092676033
2011-02-04,697.4694414019715,779.9658269441402,689.1364731653888,760.8,183400.0,760.8,750.14,775.3100000000002,840.5559999999999,,,False,False,False,False,False,False,False,False,False,False,False,0.0778128286014722,0.0646687697160884,,,-0.10483175604626706,,-0.21569400630914815,-0.32413249211356454,,-0.3492022545820383
