日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,530.0,530.0,509.0,530.0,35800.0,527.124755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01509433962264151,0.009433962264150943,0.013207547169811321,0.024528301886792454
2021-01-05,529.0,530.0,518.0,530.0,24100.0,527.124755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03018867924528302,0.011320754716981131,0.01509433962264151,0.0018867924528301887
2021-01-06,530.0,544.0,526.0,534.0,37600.0,531.1030883789062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0056179775280898875,0.0056179775280898875,0.020599250936329586,0.0056179775280898875
2021-01-07,538.0,542.0,530.0,532.0,25100.0,529.1138916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011278195488721804,0.007518796992481203,0.043233082706766915,0.043233082706766915
2021-01-08,531.0,534.0,526.0,530.0,17900.0,527.124755859375,531.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009433962264150943,0.033962264150943396,0.07735849056603773,0.024528301886792454
2021-01-12,529.0,542.0,527.0,538.0,24800.0,535.0813598632812,532.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0055762081784386614,0.01486988847583643,0.031598513011152414,0.024163568773234202
2021-01-13,538.0,546.0,538.0,546.0,14900.0,543.0379638671875,536.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018315018315018316,0.007326007326007326,0.02197802197802198,0.0
2021-01-14,546.0,548.0,537.0,537.0,22400.0,534.0867919921875,536.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01303538175046555,0.0074487895716946,0.0260707635009311
2021-01-15,538.0,542.0,534.0,538.0,18100.0,535.0813598632812,537.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037174721189591076,-0.01486988847583643,-0.007434944237918215,0.03345724907063197
2021-01-18,540.0,542.0,531.0,535.0,14200.0,532.09765625,538.8,535.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.024299065420560748,-0.005607476635514018,0.016822429906542057,0.03925233644859813
2021-01-19,536.0,541.0,535.0,535.0,11800.0,532.09765625,538.2,535.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.020560747663551402,0.003738317757009346,0.028037383177570093,0.048598130841121495
2021-01-20,535.0,537.0,527.0,536.0,17200.0,533.0922241210938,536.2,536.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.026119402985074626,0.0037313432835820895,0.0037313432835820895,0.04477611940298507
2021-01-21,541.0,546.0,533.0,537.0,24000.0,534.0867919921875,536.2,536.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01303538175046555,0.0148975791433892,0.00558659217877095,0.048417132216014895
2021-01-22,535.0,542.0,534.0,536.0,13900.0,533.0922241210938,535.8,536.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011194029850746268,0.03544776119402985,0.009328358208955223,0.026119402985074626
2021-01-25,546.0,548.0,536.0,548.0,14300.0,545.027099609375,538.4,538.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.029197080291970802,0.041970802919708027,-0.0072992700729927005,-0.012773722627737226
2021-01-26,547.0,548.0,536.0,546.0,10600.0,543.0379638671875,540.6,539.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016483516483516484,0.016483516483516484,-0.005494505494505495,0.0
2021-01-27,545.0,551.0,542.0,550.0,9900.0,547.0162353515625,543.4,539.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02181818181818182,0.014545454545454545,-0.00909090909090909,0.0036363636363636364
2021-01-28,542.0,546.0,536.0,544.0,24700.0,541.048828125,544.8,540.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.001838235294117647,-0.0055147058823529415,0.025735294117647058,0.016544117647058824
2021-01-29,545.0,550.0,530.0,530.0,24500.0,527.124755859375,543.6,539.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04716981132075472,0.007547169811320755,0.035849056603773584,0.04905660377358491
2021-02-01,530.0,537.0,530.0,532.0,10700.0,529.1138916015625,540.4,539.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07330827067669173,0.022556390977443608,0.043233082706766915,0.03571428571428571
