日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2851.0,2988.0,2851.0,2988.0,7700.0,2909.75439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0107095046854083,-0.001004016064257028,0.014056224899598393,0.0642570281124498
2021-01-05,2960.0,3050.0,2955.0,3020.0,6100.0,2940.91650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010927152317880795,-0.0076158940397350995,0.026490066225165563,0.07781456953642384
2021-01-06,3050.0,3145.0,3050.0,3100.0,5100.0,3018.821533203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.03870967741935484,-0.0064516129032258064,0.05
2021-01-07,3115.0,3120.0,3085.0,3085.0,1300.0,3004.21435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036952998379254455,-0.03792544570502431,0.004862236628849271,0.03565640194489465
2021-01-08,3110.0,3125.0,3080.0,3080.0,1800.0,2999.34521484375,3054.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037987012987012986,-0.03409090909090909,0.03409090909090909,0.02922077922077922
2021-01-12,3055.0,3055.0,2995.0,3020.0,3600.0,2940.91650390625,3061.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011589403973509934,-0.010264900662251655,0.03145695364238411,0.0380794701986755
2021-01-13,3000.0,3000.0,2970.0,2987.0,3300.0,2908.78076171875,3054.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033478406427854034,0.002343488449949782,0.05456980247740208,0.03783059926347506
2021-01-14,2980.0,3010.0,2950.0,3000.0,4900.0,2921.440185546875,3034.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,0.0,0.043333333333333335,0.023333333333333334
2021-01-15,2971.0,2971.0,2971.0,2971.0,200.0,2893.19970703125,3011.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010097610232245036,-0.0023561090541905083,0.018175698418041064,0.04341972399865365
2021-01-18,2951.0,2985.0,2951.0,2963.0,2900.0,2885.4091796875,2988.2,3021.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.004049949375632805,0.019237259534255823,0.027674654066824164,0.04454944313196085
2021-01-19,2980.0,2996.0,2967.0,2985.0,1800.0,2906.8330078125,2981.2,3021.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.001340033500837521,0.01507537688442211,0.05527638190954774,0.03015075376884422
2021-01-20,3000.0,3000.0,2950.0,2997.0,5200.0,2918.518798828125,2983.2,3018.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001001001001001001,0.034367701034367704,0.03937270603937271,0.026026026026026026
2021-01-21,2997.0,2997.0,2972.0,2980.0,1600.0,2901.9638671875,2979.2,3006.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,0.03355704697986577,0.031879194630872486,0.031879194630872486
2021-01-22,2992.0,2992.0,2954.0,2968.0,3400.0,2890.2783203125,2978.6,2995.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013477088948787063,0.0444743935309973,0.0545822102425876,0.01752021563342318
2021-01-25,2968.0,2977.0,2941.0,2975.0,4000.0,2897.094970703125,2981.0,2984.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015126050420168067,0.07058823529411765,0.05042016806722689,0.011764705882352941
2021-01-26,2990.0,2990.0,2989.0,2989.0,700.0,2910.728271484375,2981.8,2981.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01371696219471395,0.04215456674473068,0.09066577450652392,0.03379056540649047
2021-01-27,2965.0,3065.0,2960.0,2994.0,5200.0,2915.597412109375,2981.2,2982.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.035404141616566465,0.052104208416833664,0.06546426185704743,0.03206412825651302
2021-01-28,2994.0,3000.0,2946.0,3000.0,2100.0,2921.440185546875,2985.2,2982.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02666666666666667,0.043333333333333335,0.1,0.018333333333333333
2021-01-29,3000.0,3020.0,2954.0,2964.0,4900.0,2886.383056640625,2984.4,2981.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04588394062078273,0.02058029689608637,0.10998650472334683,0.02058029689608637
2021-02-01,2964.0,3060.0,2964.0,3020.0,2500.0,2940.91650390625,2993.4,2987.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.054635761589403975,0.008278145695364239,0.07947019867549669,0.0016556291390728477
2021-02-02,3020.0,3050.0,2990.0,3030.0,2300.0,2950.654541015625,3001.6,2991.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.028052805280528052,0.039603960396039604,0.04950495049504951,0.0
2021-02-03,3040.0,3125.0,3040.0,3100.0,6500.0,3018.821533203125,3022.8,3002.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.016129032258064516,0.004838709677419355,0.05,-0.037096774193548385
2021-02-04,3100.0,3120.0,3040.0,3080.0,2400.0,2999.34521484375,3038.8,3012.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.016233766233766232,-0.0016233766233766235,0.056818181818181816,-0.032467532467532464
2021-02-05,3080.0,3110.0,3080.0,3100.0,1200.0,3018.821533203125,3066.0,3025.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024193548387096774,0.00967741935483871,0.03064516129032258,-0.041935483870967745
2021-02-08,3120.0,3190.0,3120.0,3185.0,5700.0,3101.595703125,3099.0,3046.2,3023.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.04395604395604396,-0.018838304552590265,-0.004709576138147566,-0.07723704866562009
2021-02-09,3200.0,3200.0,3095.0,3115.0,2300.0,3033.4287109375,3116.0,3058.8,3028.32,,,False,False,False,False,False,False,True,False,False,False,False,0.011235955056179775,0.04654895666131621,0.006420545746388443,-0.059069020866773674
2021-02-10,3115.0,3150.0,3080.0,3150.0,3200.0,3067.51220703125,3126.0,3074.4,3033.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.011111111111111112,0.012698412698412698,-0.015873015873015872,-0.06984126984126984
2021-02-12,3170.0,3175.0,3130.0,3130.0,1800.0,3048.035888671875,3136.0,3087.4,3034.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.01757188498402556,0.054313099041533544,-0.019169329073482427,-0.07028753993610223
2021-02-15,2996.0,3025.0,2950.0,3025.0,10000.0,2945.78564453125,3121.0,3093.5,3032.32,,,False,False,False,False,False,False,False,False,False,True,False,0.03471074380165289,0.08760330578512397,0.024793388429752067,-0.04462809917355372
2021-02-16,3090.0,3090.0,3000.0,3045.0,2800.0,2965.261962890625,3093.0,3096.0,3030.92,,,False,False,False,False,False,False,False,False,False,False,False,0.026272577996715927,0.07060755336617405,0.016420361247947456,-0.05582922824302135
2021-02-17,3075.0,3160.0,3070.0,3150.0,7000.0,3067.51220703125,3100.0,3108.0,3036.12,,,False,False,False,False,False,False,True,False,True,False,True,0.03492063492063492,0.009523809523809525,-0.023809523809523808,-0.08349206349206349
2021-02-18,3150.0,3150.0,3085.0,3115.0,1600.0,3033.4287109375,3093.0,3109.5,3041.24,,,False,False,False,False,False,False,True,False,False,True,False,0.024077046548956663,0.0449438202247191,-0.012841091492776886,-0.058426966292134834
2021-02-19,3115.0,3115.0,3055.0,3075.0,2400.0,2994.476318359375,3082.0,3109.0,3044.24,,,False,False,False,False,False,False,True,False,False,True,False,0.07317073170731707,0.05853658536585366,0.0,-0.056910569105691054
2021-02-22,3120.0,3130.0,3090.0,3130.0,3300.0,3048.035888671875,3103.0,3112.0,3050.6,,,False,False,False,False,False,False,True,False,True,False,False,0.051118210862619806,0.020766773162939296,-0.03514376996805112,-0.08115015974440895
2021-02-24,3130.0,3165.0,3110.0,3125.0,3700.0,3043.1669921875,3119.0,3106.0,3057.08,,,False,False,False,False,False,False,True,False,False,False,False,0.0432,0.0144,-0.0368,-0.0816
2021-02-25,3135.0,3280.0,3130.0,3260.0,6000.0,3174.6318359375,3141.0,3120.5,3068.08,,,False,False,False,False,False,False,True,False,False,False,True,-0.024539877300613498,-0.03834355828220859,-0.05214723926380368,-0.12208588957055215
2021-02-26,3285.0,3285.0,3140.0,3190.0,5000.0,3106.46484375,3156.0,3124.5,3075.8,,,False,False,False,False,False,False,True,False,False,True,False,0.02037617554858934,-0.02821316614420063,-0.03134796238244514,-0.10564263322884013
2021-03-01,3260.0,3380.0,3260.0,3300.0,10000.0,3213.584228515625,3201.0,3141.5,3088.6,,,False,False,False,False,False,False,True,False,False,False,True,-0.013636363636363636,-0.0696969696969697,-0.07424242424242425,-0.14242424242424243
2021-03-02,3340.0,3370.0,3220.0,3290.0,4500.0,3203.84619140625,3233.0,3168.0,3101.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.028875379939209727,-0.057750759878419454,-0.08054711246200608,-0.13951367781155016
2021-03-03,3310.0,3310.0,3230.0,3260.0,4500.0,3174.6318359375,3260.0,3189.5,3112.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.027607361963190184,-0.05061349693251534,-0.07208588957055215,-0.12883435582822086
