日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,511.0,520.0,503.0,516.0,16400.0,516.0
2021-01-05,513.0,521.0,506.0,512.0,11200.0,512.0
2021-01-06,506.0,523.0,506.0,514.0,11300.0,514.0
2021-01-07,523.0,533.0,520.0,522.0,11300.0,522.0
2021-01-08,508.0,522.0,507.0,520.0,31300.0,520.0
2021-01-12,522.0,529.0,513.0,529.0,19000.0,529.0
2021-01-13,533.0,542.0,520.0,522.0,18300.0,522.0
2021-01-14,525.0,530.0,511.0,516.0,23700.0,516.0
2021-01-15,518.0,521.0,513.0,521.0,8700.0,521.0
2021-01-18,525.0,527.0,519.0,519.0,8000.0,519.0
2021-01-19,527.0,527.0,515.0,527.0,14800.0,527.0
2021-01-20,527.0,538.0,520.0,531.0,22000.0,531.0
2021-01-21,537.0,556.0,528.0,553.0,17100.0,553.0
2021-01-22,559.0,576.0,548.0,569.0,35900.0,569.0
2021-01-25,572.0,573.0,555.0,563.0,18700.0,563.0
2021-01-26,567.0,569.0,551.0,558.0,11900.0,558.0
2021-01-27,555.0,563.0,552.0,563.0,13400.0,563.0
2021-01-28,550.0,559.0,547.0,547.0,15300.0,547.0
2021-01-29,553.0,567.0,536.0,551.0,16500.0,551.0
2021-02-01,546.0,574.0,546.0,572.0,20100.0,572.0
2021-02-02,568.0,590.0,568.0,588.0,29600.0,588.0
2021-02-03,589.0,628.0,583.0,607.0,39200.0,607.0
2021-02-04,607.0,615.0,579.0,599.0,17400.0,599.0
2021-02-05,600.0,605.0,585.0,602.0,9900.0,602.0
2021-02-08,612.0,612.0,574.0,602.0,16000.0,602.0
2021-02-09,584.0,650.0,584.0,621.0,157500.0,621.0
2021-02-10,614.0,616.0,598.0,609.0,22000.0,609.0
2021-02-12,613.0,613.0,601.0,601.0,11600.0,601.0
2021-02-15,601.0,609.0,585.0,585.0,12900.0,585.0
2021-02-16,590.0,590.0,568.0,580.0,17800.0,580.0
2021-02-17,581.0,630.0,581.0,615.0,67100.0,615.0
2021-02-18,615.0,625.0,608.0,610.0,19600.0,610.0
2021-02-19,610.0,618.0,587.0,598.0,17100.0,598.0
2021-02-22,608.0,660.0,600.0,606.0,90900.0,606.0
2021-02-24,610.0,654.0,606.0,649.0,66000.0,649.0
2021-02-25,649.0,649.0,625.0,643.0,16500.0,643.0
2021-02-26,643.0,645.0,627.0,638.0,19000.0,638.0
2021-03-01,654.0,659.0,634.0,649.0,26600.0,649.0
2021-03-02,657.0,657.0,611.0,636.0,31300.0,636.0
