日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1429.0,1465.0,1409.0,1465.0,61900.0,1430.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005460750853242321,-0.040273037542662114,-0.06143344709897611,-0.07849829351535836
2021-01-05,1465.0,1465.0,1424.0,1424.0,64000.0,1389.9794921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016151685393258428,-0.013342696629213483,-0.021769662921348316,-0.047050561797752806
2021-01-06,1416.0,1437.0,1415.0,1422.0,41200.0,1388.02734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009845288326300985,-0.02531645569620253,-0.0007032348804500703,-0.028832630098452883
2021-01-07,1423.0,1428.0,1413.0,1417.0,70600.0,1383.146728515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014114326040931546,-0.02328863796753705,-0.012702893436838392,-0.015525758645024701
2021-01-08,1417.0,1454.0,1417.0,1454.0,29500.0,1419.2628173828125,1436.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028198074277854195,-0.039889958734525444,-0.03576341127922971,-0.04332874828060523
2021-01-12,1451.0,1465.0,1443.0,1457.0,36000.0,1422.191162109375,1434.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035003431708991076,-0.03088538091969801,-0.024708304735758406,-0.04049416609471517
2021-01-13,1457.0,1461.0,1441.0,1447.0,38600.0,1412.4300537109375,1439.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02902557014512785,-0.02902557014512785,-0.017277125086385625,-0.042156185210780926
2021-01-14,1447.0,1449.0,1428.0,1436.0,23200.0,1401.69287109375,1442.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034818941504178275,-0.003481894150417827,-0.014623955431754874,-0.022284122562674095
2021-01-15,1433.0,1440.0,1415.0,1415.0,36900.0,1381.194580078125,1441.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021908127208480566,-0.033215547703180213,0.009893992932862191,0.007067137809187279
2021-01-18,1413.0,1418.0,1403.0,1413.0,35400.0,1379.2423095703125,1433.6,1435.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012031139419674451,-0.024769992922859165,0.0,0.03750884642604388
2021-01-19,1416.0,1418.0,1406.0,1406.0,26800.0,1372.4095458984375,1423.4,1429.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.004267425320056899,-0.022048364153627313,0.02275960170697013,0.034139402560455195
2021-01-20,1406.0,1411.0,1397.0,1405.0,41700.0,1371.4334716796875,1415.0,1427.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.008540925266903915,-0.007829181494661922,0.030604982206405694
2021-01-21,1405.0,1418.0,1379.0,1386.0,67900.0,1352.8873291015625,1405.0,1423.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.032467532467532464,0.025252525252525252,0.004329004329004329,0.04329004329004329
2021-01-22,1381.0,1404.0,1378.0,1384.0,45300.0,1350.9351806640625,1398.8,1420.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011560693641618497,0.01083815028901734,0.008670520231213872,0.05057803468208093
2021-01-25,1409.0,1423.0,1387.0,1396.0,61800.0,1362.6484375,1395.4,1414.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012893982808022923,0.004297994269340974,-0.022206303724928367,0.0057306590257879654
2021-01-26,1396.0,1423.0,1390.0,1412.0,51500.0,1378.2662353515625,1396.6,1410.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026203966005665724,0.006373937677053824,-0.024079320113314446,0.013456090651558074
2021-01-27,1412.0,1415.0,1393.0,1405.0,32200.0,1371.4334716796875,1396.6,1405.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008540925266903915,0.012099644128113879,-0.034875444839857654,0.027758007117437724
2021-01-28,1415.0,1435.0,1398.0,1431.0,52300.0,1396.812255859375,1405.6,1405.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0069881201956673656,-0.011180992313067784,-0.050314465408805034,0.023759608665269043
2021-01-29,1423.0,1427.0,1368.0,1368.0,86700.0,1335.3173828125,1402.4,1400.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02266081871345029,0.0445906432748538,-0.016812865497076022,0.035818713450292396
2021-02-01,1368.0,1387.0,1357.0,1378.0,47900.0,1345.0784912109375,1398.8,1397.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01741654571843251,0.02539912917271408,-0.019593613933236574,0.00725689404934688
2021-02-02,1393.0,1393.0,1359.0,1375.0,79300.0,1342.150146484375,1391.4,1394.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03345454545454545,0.04581818181818182,-0.01818181818181818,0.005090909090909091
2021-02-03,1378.0,1398.0,1375.0,1393.0,50300.0,1359.7200927734375,1389.0,1392.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0208183776022972,0.0007178750897343862,-0.025843503230437905,-0.00933237616654702
2021-02-04,1384.0,1427.0,1383.0,1421.0,41500.0,1387.0511474609375,1387.0,1396.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.00422237860661506,-0.02040816326530612,-0.028149190710767064,-0.02744546094299789
2021-02-05,1408.0,1413.0,1395.0,1399.0,30200.0,1365.5767822265625,1393.2,1397.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.021443888491779844,-0.002144388849177984,-0.0028591851322373124,-0.012151536812008578
2021-02-08,1407.0,1408.0,1391.0,1402.0,34200.0,1368.505126953125,1398.0,1398.4,1412.44,,,False,False,False,False,False,False,False,False,False,False,False,0.007845934379457917,-0.026390870185449358,-0.007845934379457917,0.007132667617689016
2021-02-09,1396.0,1425.0,1396.0,1421.0,49400.0,1387.0511474609375,1407.2,1399.3,1410.68,,,False,False,False,False,False,False,False,False,False,False,False,0.011963406052076003,-0.030260380014074596,-0.01618578465869106,-0.01688951442646024
2021-02-10,1421.0,1428.0,1405.0,1422.0,29200.0,1388.02734375,1413.0,1401.0,1410.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.01969057665260197,-0.046413502109704644,-0.02531645569620253,-0.02390998593530239
2021-02-12,1429.0,1429.0,1414.0,1415.0,28200.0,1381.194580078125,1411.8,1399.4,1410.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.01625441696113074,-0.039575971731448764,-0.0077738515901060075,-0.0176678445229682
2021-02-15,1422.0,1443.0,1418.0,1429.0,58200.0,1394.860107421875,1417.8,1405.5,1410.8,,,False,False,False,False,False,False,True,False,False,False,True,-0.02309307207837649,-0.05878236529041288,-0.0027991602519244225,-0.010496850944716585
