日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-06-29,2850.0,3340.0,2850.0,3330.0,3268700.0,3330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05105105105105105,-0.07957957957957958,,,,,,,
2021-06-30,3400.0,3430.0,3030.0,3115.0,1239300.0,3115.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04654895666131621,-0.012841091492776886,,,,,,,
2021-07-01,3045.0,3270.0,3030.0,3225.0,478400.0,3225.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09457364341085271,,,,,,,,
2021-07-02,3260.0,3295.0,3050.0,3055.0,470500.0,3055.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09983633387888707,,,,,,,,
2021-07-05,3160.0,3280.0,3080.0,3085.0,479900.0,3085.0,3162.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029173419773095625,,,,,,,,
2021-07-06,3155.0,3520.0,3085.0,3160.0,1396700.0,3160.0,3128.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030063291139240507,,,,,,,,
2021-07-07,3180.0,3375.0,3150.0,3260.0,482800.0,3260.0,3157.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05674846625766871,,,,,,,,
2021-07-08,3260.0,3730.0,3210.0,3530.0,1975600.0,3530.0,3218.0,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
2021-07-09,3450.0,3580.0,3280.0,3360.0,726000.0,3360.0,3279.0,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
2021-07-12,3380.0,3530.0,3130.0,3175.0,445500.0,3175.0,3297.0,3229.5,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
2021-07-13,3190.0,3260.0,3060.0,3065.0,264400.0,3065.0,3278.0,3203.0,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
2021-07-16,3160.0,3180.0,3075.0,3075.0,108700.0,3075.0,3241.0,3199.0,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,
