日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,800.0,836.0,795.0,806.0,118900.0,774.0440673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08312655086848635,0.09801488833746898,0.07444168734491315,0.03722084367245657
2021-01-05,783.0,816.0,778.0,783.0,70300.0,751.9559326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14431673052362706,0.13026819923371646,0.12260536398467432,0.07279693486590039
2021-01-06,798.0,812.0,798.0,806.0,20400.0,774.0440673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11290322580645161,0.11042183622828784,0.10173697270471464,0.043424317617866005
2021-01-07,808.0,848.0,808.0,846.0,61700.0,812.4581298828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015366430260047281,0.08156028368794327,0.057919621749408984,-0.0035460992907801418
2021-01-08,846.0,859.0,828.0,840.0,55500.0,806.696044921875,816.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04642857142857143,0.10595238095238095,0.0761904761904762,0.0011904761904761906
2021-01-12,841.0,885.0,841.0,873.0,49600.0,838.3876342773438,829.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013745704467353952,0.014891179839633447,0.043528064146620846,-0.0286368843069874
2021-01-13,878.0,900.0,878.0,896.0,39400.0,860.4757690429688,852.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012276785714285714,0.002232142857142857,0.04241071428571429,-0.0625
2021-01-14,895.0,923.0,891.0,897.0,71500.0,861.4360961914062,870.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002229654403567447,-0.004459308807134894,0.007803790412486065,-0.04013377926421405
2021-01-15,892.0,898.0,858.0,859.0,43300.0,824.9427490234375,873.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06519208381839348,0.02910360884749709,0.03958090803259604,0.01629802095459837
2021-01-18,840.0,881.0,840.0,879.0,27200.0,844.1497802734375,880.8,848.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05688282138794084,-0.012514220705346985,-0.02161547212741752,-0.010238907849829351
