日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1995-11-15,910.0,910.0,910.0,910.0,287000.0,910.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0384615384615384,-0.1208791208791208,,,,,-0.0549450549450549,0.6648351648351648,True,,,
1995-11-16,905.0,905.0,865.0,900.0,247000.0,900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0388888888888888,-0.1222222222222222,,,,,-0.0611111111111111,0.6111111111111112,True,,,
1995-11-17,900.0,900.0,885.0,890.0,67000.0,890.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0898876404494382,-0.1123595505617977,,,,,-0.0505617977528089,0.6573033707865169,True,,,
1995-11-20,890.0,890.0,870.0,870.0,32000.0,870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1034482758620689,-0.0919540229885057,,,,,-0.0459770114942528,0.7011494252873564,True,,,
1995-11-21,860.0,860.0,840.0,860.0,18000.0,860.0,886.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0697674418604651,-0.1104651162790697,,,,,0.0174418604651162,0.686046511627907,True,,,
1995-11-22,855.0,875.0,840.0,875.0,25000.0,875.0,879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0857142857142857,-0.1371428571428571,,,,,0.0514285714285714,0.6742857142857143,True,,,
1995-11-24,875.0,875.0,850.0,865.0,14000.0,865.0,872.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0867052023121387,-0.1560693641618497,,,,,0.0693641618497109,0.6473988439306358,True,,,
1995-11-27,835.0,835.0,810.0,810.0,9000.0,810.0,856.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0246913580246913,-0.1296296296296296,,,,,0.1728395061728395,0.8518518518518519,True,,,
1995-11-28,795.0,805.0,780.0,780.0,12000.0,780.0,838.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0128205128205128,-0.0705128205128205,,,,,0.1987179487179487,0.8974358974358975,True,,,
1995-11-29,795.0,800.0,795.0,800.0,13000.0,800.0,826.0,856.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04375,-0.0625,,,,,0.20625,0.84375,True,0.7190420560747663,,
1995-11-30,805.0,805.0,800.0,800.0,7000.0,800.0,811.0,845.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05625,-0.025,,,,,0.325,0.8125,True,0.7337278106508875,,
1995-12-01,790.0,795.0,790.0,790.0,11000.0,790.0,796.0,834.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0759493670886076,0.0126582278481012,,,,,0.3164556962025316,0.981012658227848,True,0.7703836930455635,,
1995-12-04,800.0,800.0,790.0,790.0,4000.0,790.0,792.0,824.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1075949367088607,0.0569620253164556,,,,,0.569620253164557,1.1455696202531649,True,0.8185679611650486,,
1995-12-05,790.0,790.0,790.0,790.0,4000.0,790.0,794.0,816.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0822784810126582,0.0569620253164556,,,,,0.6012658227848101,1.1455696202531649,True,0.8627450980392157,,
1995-12-06,795.0,795.0,765.0,765.0,6000.0,765.0,787.0,806.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,0.1241830065359477,,,,,0.6666666666666666,1.2091503267973855,True,0.9144451332920024,,
1995-12-07,765.0,765.0,755.0,755.0,2000.0,755.0,778.0,794.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0331125827814569,0.1390728476821192,,,,,0.7947019867549668,1.1390728476821192,True,0.9622404027690372,,
1995-12-08,750.0,755.0,730.0,730.0,15000.0,730.0,766.0,781.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0958904109589041,0.1575342465753424,,,,,0.9383561643835616,1.2054794520547945,True,1.0198463508322664,,
1995-12-11,725.0,725.0,705.0,705.0,8000.0,705.0,749.0,770.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1843971631205673,0.1985815602836879,,,,,1.177304964539007,1.283687943262411,True,1.0616482803374432,,
1995-12-12,720.0,725.0,715.0,725.0,14000.0,725.0,736.0,765.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1517241379310344,0.1448275862068965,,,,,1.137931034482759,1.137931034482759,True,1.0856209150326797,,
1995-12-13,725.0,765.0,725.0,750.0,19000.0,750.0,733.0,760.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1466666666666666,0.1666666666666666,,,,,0.9333333333333332,1.2,True,1.1223684210526317,,
1995-12-14,765.0,780.0,765.0,780.0,8000.0,780.0,738.0,758.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1025641025641025,0.1794871794871795,,,,,0.9551282051282052,1.2435897435897436,True,1.1675461741424802,,
1995-12-15,780.0,800.0,780.0,800.0,16000.0,800.0,752.0,759.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05625,0.15625,,,,,1.1875,1.21875,True,1.1923583662714097,,
1995-12-18,805.0,835.0,805.0,835.0,17000.0,835.0,778.0,763.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0119760479041916,0.1377245508982036,,,,,1.095808383233533,1.155688622754491,True,1.1931892599869025,,
1995-12-19,830.0,835.0,825.0,835.0,22000.0,835.0,800.0,768.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0059880239520958,0.1197604790419161,,,,,1.3353293413173652,1.155688622754491,True,1.1940104166666667,,
1995-12-20,835.0,865.0,835.0,860.0,22000.0,860.0,822.0,777.5,810.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0174418604651162,0.1220930232558139,,,0.0572093023255814,,1.3953488372093024,1.063953488372093,True,1.1781350482315112,,
1995-12-21,860.0,875.0,860.0,860.0,21000.0,860.0,838.0,788.0,808.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0697674418604651,0.2325581395348837,,,0.0595348837209302,,1.3546511627906976,1.0930232558139534,True,1.1725888324873095,,
1995-12-22,860.0,860.0,845.0,845.0,11000.0,845.0,847.0,799.5,806.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0946745562130177,0.2307692307692307,,,0.0454437869822484,,1.2781065088757395,1.0650887573964498,True,1.158223889931207,,
1995-12-25,845.0,845.0,845.0,845.0,11000.0,845.0,849.0,813.5,804.8,,,False,False,False,False,False,False,False,False,False,False,False,0.1242603550295858,0.4674556213017751,,,0.0475739644970414,,1.2071005917159765,1.0236686390532543,True,1.1333743085433312,,
1995-12-26,840.0,845.0,830.0,830.0,8000.0,830.0,848.0,824.0,803.2,,,False,False,False,False,False,False,False,False,False,False,False,0.1265060240963855,0.5240963855421686,,,0.0322891566265059,,1.283132530120482,0.9759036144578314,True,1.1171116504854368,,
1995-12-27,835.0,875.0,835.0,875.0,17000.0,875.0,851.0,836.5,803.8,,,False,False,False,False,False,False,True,False,False,False,False,0.1028571428571428,0.4571428571428571,,,0.0813714285714286,,1.3142857142857145,0.8857142857142857,True,1.085475194261805,,
1995-12-28,875.0,925.0,875.0,920.0,83000.0,920.0,863.0,850.5,805.6,,,False,False,False,False,False,False,True,False,True,False,False,0.1521739130434782,0.4728260869565217,,,0.1243478260869564,,1.173913043478261,0.9239130434782608,True,1.0534979423868314,,
1995-12-29,920.0,935.0,920.0,925.0,61000.0,925.0,879.0,863.0,808.0,,,False,False,False,False,False,False,True,False,False,False,False,0.1243243243243243,0.5297297297297298,,,0.1264864864864865,,1.1405405405405404,0.945945945945946,True,1.0266512166859791,,
1996-01-04,950.0,950.0,925.0,950.0,139000.0,950.0,900.0,874.5,813.6,,,False,False,False,False,False,False,True,False,False,False,False,0.3052631578947368,0.6157894736842106,,,0.143578947368421,,1.0368421052631578,0.8421052631578947,True,0.9942824471126358,,
1996-01-05,955.0,960.0,935.0,935.0,160000.0,935.0,921.0,884.5,819.8,,,False,False,False,False,False,False,True,False,False,False,False,0.3529411764705882,0.6577540106951871,,,0.1232085561497326,,0.9518716577540108,0.8716577540106952,True,0.9660825325042396,,
1996-01-08,945.0,970.0,940.0,965.0,112000.0,965.0,939.0,895.0,826.4,,,False,False,False,False,False,False,True,False,False,False,False,0.3212435233160621,0.5025906735751295,,,0.1436269430051813,,0.917098445595855,0.7668393782383419,True,0.9351955307262568,,
1996-01-09,970.0,1060.0,970.0,1060.0,296000.0,1060.0,967.0,915.0,836.8,,,False,False,False,False,False,False,True,False,False,False,False,0.2783018867924528,0.4386792452830189,,,0.2105660377358491,,0.7452830188679245,0.5330188679245284,True,0.8737704918032787,,
1996-01-10,1050.0,1050.0,1025.0,1040.0,54000.0,1040.0,990.0,934.5,846.8,,,False,False,False,False,False,False,True,False,False,True,False,0.3605769230769231,0.6826923076923077,,,0.1857692307692308,,0.7548076923076923,0.5384615384615384,True,0.8191546281433922,,
1996-01-11,1025.0,1240.0,1025.0,1240.0,153000.0,1240.0,1048.0,974.0,864.8,,,False,False,False,False,False,False,True,False,False,False,False,0.2379032258064516,0.4112903225806452,,,0.3025806451612903,,0.4516129032258064,0.3306451612903225,True,0.7392197125256673,,
1996-01-12,1260.0,1440.0,1240.0,1265.0,227000.0,1265.0,1114.0,1017.5,883.8,,,False,False,False,False,False,False,True,False,False,False,False,0.225296442687747,0.541501976284585,,,0.3013438735177866,,0.3636363636363636,0.3043478260869565,True,0.6658476658476659,,
1996-01-16,1320.0,1335.0,1275.0,1275.0,108000.0,1275.0,1176.0,1057.5,904.2,,,False,False,False,False,False,False,True,False,False,False,False,0.1372549019607843,0.615686274509804,,,0.2908235294117646,,0.3725490196078431,0.3333333333333333,True,0.607565011820331,,
1996-01-17,1300.0,1375.0,1280.0,1355.0,76000.0,1355.0,1235.0,1101.0,928.2,,,False,False,False,False,False,False,True,False,False,False,False,0.1254612546125461,0.4944649446494465,,,0.3149815498154981,,0.2915129151291513,0.3284132841328413,True,0.5467756584922797,910.0,
1996-01-18,1430.0,1485.0,1390.0,1415.0,132000.0,1415.0,1310.0,1150.0,955.6,,,False,False,False,False,False,False,True,False,False,False,False,0.2367491166077738,0.3604240282685512,,,0.3246643109540635,,0.2190812720848056,0.2650176678445229,True,0.48,900.0,
1996-01-19,1410.0,1550.0,1390.0,1535.0,121000.0,1535.0,1369.0,1208.5,988.8,,,False,False,False,False,False,False,True,False,False,False,False,0.1400651465798045,0.2149837133550488,,,0.3558306188925081,,0.1237785016286645,0.1074918566775244,True,0.4042201075713694,890.0,
1996-01-22,1530.0,1575.0,1525.0,1550.0,61000.0,1550.0,1426.0,1270.0,1021.8,,,False,False,False,False,False,False,True,False,False,True,False,0.2580645161290322,0.2225806451612903,,,0.3407741935483871,,0.1096774193548387,0.064516129032258,True,0.3283464566929134,870.0,
1996-01-23,1475.0,1490.0,1385.0,1450.0,108000.0,1450.0,1461.0,1318.5,1049.8,,,False,False,False,False,False,False,True,False,False,True,False,0.4206896551724138,0.396551724137931,,,0.276,,0.1068965517241379,0.1448275862068965,True,0.2760712931361395,860.0,
1996-01-24,1440.0,1550.0,1440.0,1525.0,62000.0,1525.0,1495.0,1365.0,1079.6,,,False,False,False,False,False,False,True,False,False,False,False,0.3278688524590163,0.3114754098360656,,,0.2920655737704918,,0.0524590163934426,0.0622950819672131,True,0.2322344322344322,875.0,
1996-01-25,1525.0,1750.0,1525.0,1750.0,103000.0,1750.0,1562.0,1436.0,1117.6,,,False,False,False,False,False,False,True,False,False,False,False,0.1,0.1314285714285714,,,0.3613714285714286,,-0.1228571428571428,-0.1142857142857142,True,0.1678272980501392,865.0,
1996-01-26,1745.0,1760.0,1665.0,1750.0,77000.0,1750.0,1605.0,1487.0,1154.2,,,False,False,False,False,False,False,True,False,False,True,False,0.0657142857142857,0.1057142857142857,,,0.3404571428571428,,-0.1285714285714285,-0.1142857142857142,True,0.121049092131809,810.0,
1996-01-29,1775.0,1965.0,1775.0,1950.0,141000.0,1950.0,1685.0,1555.5,1198.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.0282051282051282,-0.0641025641025641,,,0.3852307692307692,,-0.2333333333333333,-0.2307692307692307,True,0.0620379299260687,780.0,
1996-01-30,1985.0,2125.0,1950.0,2060.0,135000.0,2060.0,1807.0,1634.0,1246.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.0169902912621359,-0.1019417475728155,,,0.394757281553398,,-0.2548543689320388,-0.2718446601941747,True,-0.0012239902080783,800.0,
1996-01-31,2045.0,2050.0,1950.0,2025.0,61000.0,2025.0,1907.0,1701.0,1293.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0123456790123456,-0.0864197530864197,,,0.3612839506172839,,-0.2518518518518518,-0.2592592592592592,True,-0.0582010582010582,800.0,
1996-02-01,2025.0,2085.0,1925.0,1925.0,52000.0,1925.0,1942.0,1752.0,1336.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0285714285714285,-0.0519480519480519,,,0.3056623376623377,,-0.2467532467532467,-0.2207792207792207,True,-0.1021689497716895,790.0,
1996-02-02,1940.0,1960.0,1865.0,1865.0,63000.0,1865.0,1965.0,1785.0,1377.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0375335120643431,-0.03485254691689,,,0.2614477211796246,,-0.2091152815013404,-0.195710455764075,True,-0.1299719887955182,790.0,
1996-02-05,1820.0,1925.0,1820.0,1895.0,28000.0,1895.0,1954.0,1819.5,1420.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0369393139841688,-0.0897097625329815,,,0.2506596306068601,,-0.2189973614775725,-0.2058047493403693,True,-0.1544380324264908,790.0,
1996-02-06,1895.0,2025.0,1890.0,2025.0,41000.0,2025.0,1947.0,1877.0,1466.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0864197530864197,-0.1358024691358024,,,0.2760493827160494,,-0.2839506172839506,-0.2592592592592592,True,-0.1888652104421949,765.0,
1996-02-07,2020.0,2045.0,2000.0,2000.0,30000.0,2000.0,1942.0,1924.5,1509.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.075,-0.125,,,0.2453999999999999,,-0.2675,-0.25,True,-0.2151208106001559,755.0,
1996-02-08,2005.0,2010.0,1950.0,1980.0,34000.0,1980.0,1953.0,1947.5,1551.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0782828282828282,-0.1287878787878787,,,0.2164646464646464,,-0.2803030303030303,-0.2196969696969697,True,-0.2246469833119384,730.0,
