日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,144.0,147.0,144.0,147.0,29200.0,147.0
2021-01-05,148.0,148.0,143.0,145.0,30800.0,145.0
2021-01-06,145.0,148.0,145.0,148.0,9800.0,148.0
2021-01-07,147.0,151.0,147.0,151.0,51200.0,151.0
2021-01-08,149.0,151.0,149.0,151.0,11200.0,151.0
2021-01-12,151.0,153.0,151.0,152.0,53000.0,152.0
2021-01-13,150.0,153.0,150.0,152.0,13200.0,152.0
2021-01-14,153.0,153.0,150.0,151.0,29000.0,151.0
2021-01-15,151.0,153.0,151.0,153.0,11800.0,153.0
2021-01-18,152.0,153.0,151.0,153.0,8900.0,153.0
2021-01-19,153.0,153.0,151.0,152.0,11100.0,152.0
2021-01-20,151.0,153.0,150.0,150.0,17800.0,150.0
2021-01-21,150.0,151.0,150.0,151.0,2200.0,151.0
2021-01-22,151.0,153.0,151.0,153.0,11600.0,153.0
2021-01-25,153.0,153.0,152.0,153.0,7300.0,153.0
2021-01-26,153.0,153.0,150.0,150.0,8600.0,150.0
2021-01-27,152.0,154.0,152.0,154.0,28400.0,154.0
2021-01-28,151.0,154.0,151.0,152.0,5200.0,152.0
2021-01-29,151.0,154.0,148.0,152.0,33600.0,152.0
2021-02-01,154.0,154.0,151.0,151.0,6300.0,151.0
2021-02-02,160.0,160.0,151.0,157.0,215700.0,157.0
2021-02-03,157.0,157.0,154.0,155.0,57400.0,155.0
2021-02-04,156.0,159.0,154.0,155.0,65000.0,155.0
2021-02-05,155.0,158.0,154.0,157.0,55400.0,157.0
2021-02-08,158.0,159.0,157.0,158.0,78400.0,158.0
2021-02-09,158.0,158.0,156.0,158.0,32600.0,158.0
2021-02-10,157.0,159.0,155.0,159.0,44400.0,159.0
2021-02-12,159.0,160.0,157.0,160.0,77600.0,160.0
2021-02-15,165.0,173.0,162.0,163.0,493100.0,163.0
2021-02-16,165.0,165.0,161.0,163.0,122400.0,163.0
2021-02-17,161.0,166.0,161.0,166.0,65800.0,166.0
2021-02-18,165.0,167.0,163.0,165.0,109300.0,165.0
2021-02-19,164.0,166.0,162.0,165.0,94500.0,165.0
2021-02-22,164.0,168.0,164.0,167.0,76400.0,167.0
2021-02-24,167.0,168.0,165.0,165.0,49000.0,165.0
2021-02-25,169.0,170.0,166.0,169.0,60400.0,169.0
2021-02-26,165.0,169.0,165.0,168.0,34100.0,168.0
