日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1000.0,1029.0,996.0,1008.0,27600.0,1008.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06547619047619048,-0.09623015873015874,-0.0972222222222222,0.0416666666666666,,,-0.06349206349206349,0.016865079365079364,
2021-01-05,1008.0,1028.0,990.0,991.0,25100.0,991.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05146316851664985,-0.06256306760847628,-0.0736629667003027,0.0221997981836528,,,-0.054490413723511606,0.01917255297679112,
2021-01-06,991.0,1001.0,980.0,990.0,13500.0,990.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06767676767676768,-0.07777777777777778,-0.0424242424242424,-0.008080808080808,,,-0.07575757575757576,0.030303030303030304,
2021-01-07,997.0,1008.0,990.0,997.0,13100.0,997.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07823470411233702,-0.08425275827482448,-0.0421263791374122,0.025075225677031,,,-0.08224674022066199,0.007021063189568706,
2021-01-08,987.0,992.0,970.0,977.0,13400.0,977.0,992.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06857727737973388,-0.06653019447287616,-0.0122824974411463,0.0460593654042988,,,-0.06550665301944729,0.09518935516888434,
2021-01-12,970.0,970.0,942.0,942.0,44200.0,942.0,979.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032908704883227176,-0.03397027600849257,0.0021231422505307,0.1178343949044586,,,-0.025477707006369428,0.11358811040339703,
2021-01-13,949.0,952.0,936.0,940.0,21600.0,940.0,969.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011702127659574468,-0.04680851063829787,-0.0031914893617021,0.1,,,-0.047872340425531915,0.09574468085106383,
2021-01-14,940.0,944.0,923.0,923.0,33300.0,923.0,955.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010834236186348862,-0.03358613217768147,-0.008667388949079,0.113759479956663,,,-0.010834236186348862,0.1267605633802817,
2021-01-15,918.0,929.0,915.0,919.0,28000.0,919.0,940.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006528835690968444,-0.031556039173014146,-0.0043525571273122,0.1436343852013057,,,0.025027203482045703,0.1632208922742111,
2021-01-18,919.0,920.0,906.0,910.0,19300.0,910.0,926.8,959.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.002197802197802198,0.0,0.0032967032967032,0.2329670329670329,,,0.054945054945054944,0.17142857142857143,
2021-01-19,913.0,914.0,902.0,911.0,16500.0,911.0,920.6,950.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010976948408342481,-0.0010976948408342481,0.0076838638858397,0.2217343578485181,,,0.0845225027442371,0.17233809001097694,
2021-01-20,915.0,931.0,913.0,929.0,52000.0,929.0,918.4,943.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03552206673842842,-0.011840688912809472,-0.0365984930032292,0.1689989235737352,,,0.06673842841765339,0.16361679224973089,
2021-01-21,920.0,923.0,910.0,913.0,16500.0,913.0,916.4,936.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023001095290251915,0.038335158817086525,0.0,0.1829134720700986,,,0.12048192771084337,0.2059145673603505,
2021-01-22,909.0,920.0,909.0,913.0,15100.0,913.0,915.2,927.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025191675794085433,0.04600219058050383,0.0317634173055859,0.1434830230010952,,,0.0832420591456736,0.1982475355969332,
2021-01-25,922.0,922.0,911.0,912.0,10300.0,912.0,915.6,921.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0021929824561403508,0.0581140350877193,0.0526315789473684,0.1458333333333333,,,0.16228070175438597,0.24232456140350878,
2021-01-26,912.0,912.0,903.0,910.0,4600.0,910.0,915.4,918.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03736263736263736,0.0857142857142857,0.1802197802197802,,,0.15384615384615385,0.210989010989011,
2021-01-27,903.0,910.0,882.0,896.0,35100.0,896.0,908.8,913.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.024553571428571428,0.04575892857142857,0.1060267857142857,0.203125,,,0.13058035714285715,0.23214285714285715,
2021-01-28,901.0,907.0,885.0,892.0,14400.0,892.0,904.6,910.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06278026905829596,0.0257847533632287,0.1468609865470852,0.2230941704035874,,,0.10089686098654709,0.2600896860986547,
2021-01-29,892.0,902.0,888.0,890.0,9000.0,890.0,900.0,907.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07303370786516854,0.028089887640449437,0.1112359550561797,0.1943820224719101,,,0.14831460674157304,0.24157303370786518,
2021-02-01,965.0,965.0,900.0,910.0,96400.0,910.0,899.6,907.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06043956043956044,0.0032967032967032967,0.1648351648351648,0.1703296703296703,,,0.12307692307692308,0.17582417582417584,
2021-02-02,906.0,918.0,903.0,910.0,32600.0,910.0,899.6,907.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03736263736263736,0.008791208791208791,0.1538461538461538,0.1868131868131868,,,0.15714285714285714,0.1835164835164835,
