日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,715.0,722.0,704.0,712.0,8400.0,701.5447998046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046348314606741575,0.019662921348314606,0.05337078651685393,-0.02949438202247191
2021-01-05,717.0,719.0,701.0,714.0,13000.0,703.5154418945312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06862745098039216,0.018207282913165267,0.058823529411764705,-0.06302521008403361
2021-01-06,709.0,724.0,709.0,724.0,12900.0,713.3685913085938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03038674033149171,0.026243093922651933,0.05662983425414365,-0.06629834254143646
2021-01-07,718.0,732.0,717.0,727.0,18700.0,716.3245239257812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023383768913342505,0.026134800550206328,0.07977991746905089,-0.03576341127922971
2021-01-08,735.0,760.0,733.0,755.0,26300.0,743.9133911132812,726.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026490066225165563,-0.007947019867549669,-0.05033112582781457,-0.07549668874172186
2021-01-12,769.0,769.0,735.0,745.0,22700.0,734.0602416992188,733.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025503355704697986,0.004026845637583893,-0.042953020134228186,-0.06040268456375839
2021-01-13,737.0,763.0,737.0,763.0,26600.0,751.7958984375,742.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047182175622542594,-0.03407601572739188,-0.08125819134993446,-0.08387942332896461
2021-01-14,763.0,763.0,732.0,746.0,18400.0,735.0455322265625,747.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004021447721179625,-0.006702412868632708,-0.06032171581769437,-0.06702412868632708
2021-01-15,750.0,750.0,732.0,744.0,10600.0,733.0748901367188,750.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002688172043010753,-0.021505376344086023,-0.05913978494623656,-0.06048387096774194
2021-01-18,744.0,751.0,733.0,735.0,18400.0,724.2070922851562,746.6,736.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01904761904761905,0.005442176870748299,-0.04897959183673469,0.029931972789115645
2021-01-19,735.0,736.0,726.0,726.0,11500.0,715.3392333984375,742.8,737.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.03305785123966942,-0.03581267217630854,0.02203856749311295
2021-01-20,728.0,731.0,721.0,727.0,17900.0,716.3245239257812,735.6,739.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013755158184319119,0.039889958734525444,-0.04401650618982118,0.0041265474552957355
2021-01-21,748.0,748.0,733.0,743.0,9000.0,732.089599609375,735.0,741.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026917900403768506,0.029609690444145357,-0.07806191117092867,-0.04979811574697174
2021-01-22,738.0,749.0,738.0,746.0,10600.0,735.0455322265625,735.4,743.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024128686327077747,0.05227882037533512,-0.064343163538874,-0.08310991957104558
2021-01-25,749.0,765.0,744.0,749.0,39800.0,738.00146484375,738.2,742.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01335113484646195,-0.042723631508678236,-0.0787716955941255,-0.08678237650200267
2021-01-26,753.0,755.0,742.0,748.0,8000.0,737.0161743164062,742.6,742.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00267379679144385,-0.04679144385026738,-0.06417112299465241,-0.0855614973262032
2021-01-27,744.0,749.0,733.0,737.0,10700.0,726.1776733398438,744.6,740.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.025780189959294438,-0.048846675712347354,-0.05563093622795115,-0.06512890094979647
2021-01-28,729.0,745.0,729.0,741.0,7400.0,730.1189575195312,744.2,739.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.032388663967611336,-0.05398110661268556,-0.04993252361673414,-0.08097165991902834
2021-01-29,742.0,763.0,728.0,728.0,34500.0,717.3098754882812,740.6,738.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0782967032967033,-0.038461538461538464,-0.03983516483516483,-0.05631868131868132
2021-02-01,734.0,740.0,724.0,739.0,8800.0,728.1483154296875,738.6,738.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029769959404600813,-0.05412719891745602,-0.06765899864682003,-0.07307171853856563
2021-02-02,745.0,753.0,735.0,750.0,13600.0,738.98681640625,739.0,740.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04933333333333333,-0.06666666666666667,-0.07866666666666666,-0.09066666666666667
2021-02-03,755.0,760.0,750.0,756.0,9300.0,744.898681640625,742.8,743.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07275132275132275,-0.08068783068783068,-0.11507936507936507,-0.10052910052910052
2021-02-04,754.0,765.0,754.0,765.0,12500.0,753.7665405273438,747.6,745.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08366013071895424,-0.10457516339869281,-0.11633986928104575,-0.10980392156862745
2021-02-05,770.0,785.0,766.0,785.0,38500.0,773.4728393554688,759.0,749.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10828025477707007,-0.11082802547770701,-0.1070063694267516,-0.13503184713375796
2021-02-08,720.0,739.0,712.0,717.0,134700.0,706.4713745117188,754.6,746.6,740.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.02510460251046025,-0.03765690376569038,-0.026499302649930265,-0.04881450488145049
2021-02-09,720.0,722.0,702.0,713.0,45100.0,702.5301513671875,747.2,743.1,740.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.0182328190743338,-0.0182328190743338,-0.0182328190743338,-0.047685834502103785
2021-02-10,712.0,712.0,698.0,701.0,43100.0,690.7063598632812,736.2,739.5,740.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.008559201141226819,-0.007132667617689016,-0.0028530670470756064,-0.04136947218259629
2021-02-12,709.0,709.0,701.0,701.0,34000.0,690.7063598632812,723.4,735.5,739.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.02282453637660485,0.0042796005706134095,-0.007132667617689016,-0.05420827389443652
2021-02-15,701.0,709.0,697.0,700.0,30100.0,689.7210083007812,706.4,732.7,738.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.002857142857142857,-0.0014285714285714286,-0.0014285714285714286,-0.055714285714285716
2021-02-16,700.0,706.0,693.0,699.0,23300.0,688.7357177734375,702.8,728.7,736.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.012875536480686695,-0.01430615164520744,0.08297567954220315,-0.055793991416309016
2021-02-17,705.0,705.0,690.0,700.0,29400.0,689.7210083007812,700.2,723.7,734.36,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.012857142857142857,0.06,-0.07428571428571429
2021-02-18,700.0,705.0,695.0,695.0,24300.0,684.79443359375,699.0,717.6,731.64,,,False,False,False,False,False,False,False,False,False,True,False,0.0014388489208633094,-0.03741007194244604,0.050359712230215826,-0.060431654676258995
2021-02-19,694.0,699.0,681.0,685.0,35200.0,674.9412841796875,695.8,709.6,729.2,,,False,False,False,False,False,False,False,False,False,False,False,0.027737226277372264,-0.013138686131386862,0.030656934306569343,-0.03795620437956204
2021-02-22,685.0,701.0,680.0,698.0,14800.0,687.7503662109375,695.4,700.9,727.36,,,False,False,False,False,False,False,False,False,False,False,False,0.0014326647564469914,0.004297994269340974,-0.02005730659025788,-0.055873925501432664
2021-02-24,700.0,700.0,690.0,690.0,13400.0,679.8678588867188,693.6,698.2,725.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014492753623188406,0.011594202898550725,-0.008695652173913044,-0.0536231884057971
2021-02-25,690.0,701.0,689.0,700.0,11100.0,689.7210083007812,693.6,696.9,724.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.012857142857142857,0.0,-0.022857142857142857,-0.06285714285714286
2021-02-26,697.0,704.0,691.0,696.0,16800.0,685.77978515625,693.8,696.4,723.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.03879310344827586,0.004310344827586207,-0.010057471264367816,-0.06465517241379311
2021-03-01,700.0,704.0,697.0,704.0,14000.0,693.6622924804688,697.6,696.7,721.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.03977272727272727,-0.011363636363636364,-0.032670454545454544,-0.06676136363636363
2021-03-02,706.0,706.0,699.0,699.0,5600.0,688.7357177734375,697.8,696.6,719.84,,,False,False,False,False,False,False,False,False,False,True,False,0.002861230329041488,0.0,-0.017167381974248927,-0.06151645207439199
2021-03-03,699.0,701.0,689.0,689.0,15400.0,678.882568359375,697.6,695.6,717.44,,,False,False,False,False,False,False,False,False,False,True,False,0.013062409288824383,0.09869375907111756,-0.005805515239477504,-0.05805515239477504
2021-03-04,695.0,695.0,689.0,691.0,11100.0,680.8531494140625,695.8,694.7,715.16,,,False,False,False,False,False,False,False,False,False,False,False,0.013024602026049204,0.07380607814761216,-0.013024602026049204,-0.05499276410998553
