日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2131.0,2140.0,2000.0,2003.0,162700,2003.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04593110334498253,0.032451323015476784,0.04393409885172242,0.010484273589615577
2021-01-05,2015.0,2180.0,2000.0,2070.0,276500,2070.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02077294685990338,-0.022705314009661835,0.024154589371980676,-0.012560386473429951
2021-01-06,2123.0,2140.0,2070.0,2115.0,137900,2115.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027423167848699765,-0.04018912529550828,-0.01938534278959811,-0.028368794326241134
2021-01-07,2117.0,2149.0,2042.0,2048.0,145000,2048.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00146484375,-0.0029296875,0.015625,0.02783203125
2021-01-08,2062.0,2129.0,2058.0,2124.0,132900,2124.0,2072.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019303201506591337,-0.05696798493408663,-0.023540489642184557,-0.03954802259887006
2021-01-12,2140.0,2170.0,2091.0,2095.0,173500,2095.0,2090.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012887828162291169,-0.043914081145584725,0.015751789976133652,0.016229116945107397
2021-01-13,2095.0,2120.0,2062.0,2113.0,70500,2113.0,2099.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04259346900141978,-0.024609559867486985,0.000473260766682442,0.008991954566966399
2021-01-14,2102.0,2130.0,2049.0,2057.0,93500,2057.0,2087.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013125911521633447,-0.03937773456490034,-0.01166747690811862,0.034516285853184246
2021-01-15,2057.0,2073.0,2007.0,2051.0,59800,2051.0,2088.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004388103364212579,0.00048756704046806434,-0.01901511457825451,0.08727450024378353
2021-01-18,2050.0,2117.0,2050.0,2083.0,84700,2083.0,2079.8,2075.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03840614498319731,-0.025924147863658185,-0.022083533365338453,0.06817090734517522
