日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,315.0,315.0,298.0,303.0,224000.0,302.0441589355469
2021-01-05,298.0,305.0,298.0,304.0,86800.0,303.041015625
2021-01-06,304.0,306.0,296.0,297.0,145400.0,296.0630798339844
2021-01-07,302.0,302.0,296.0,299.0,103200.0,298.0567932128906
2021-01-08,298.0,308.0,298.0,305.0,168700.0,304.037841796875
2021-01-12,305.0,308.0,297.0,302.0,154300.0,301.0473327636719
2021-01-13,301.0,305.0,298.0,303.0,55300.0,302.0441589355469
2021-01-14,303.0,305.0,296.0,298.0,81100.0,297.0599365234375
2021-01-15,298.0,301.0,294.0,298.0,119700.0,297.0599365234375
2021-01-18,296.0,302.0,294.0,301.0,82700.0,300.05047607421875
2021-01-19,303.0,320.0,302.0,316.0,353000.0,315.0031433105469
2021-01-20,312.0,320.0,312.0,316.0,118500.0,315.0031433105469
2021-01-21,316.0,329.0,313.0,327.0,263700.0,325.96844482421875
2021-01-22,321.0,326.0,314.0,315.0,140800.0,314.0063171386719
2021-01-25,315.0,318.0,313.0,317.0,53300.0,316.0
2021-01-26,318.0,320.0,315.0,317.0,55100.0,316.0
2021-01-27,315.0,318.0,312.0,318.0,80300.0,316.9968566894531
2021-01-28,314.0,334.0,313.0,325.0,355400.0,323.9747619628906
2021-01-29,330.0,330.0,305.0,307.0,339100.0,306.03155517578125
2021-02-01,299.0,310.0,298.0,307.0,180100.0,306.03155517578125
2021-02-02,307.0,317.0,306.0,312.0,66100.0,311.0157775878906
2021-02-03,315.0,316.0,311.0,311.0,61600.0,310.0189208984375
2021-02-04,311.0,313.0,308.0,310.0,73700.0,309.0220947265625
2021-02-05,316.0,324.0,312.0,316.0,163300.0,315.0031433105469
2021-02-08,318.0,323.0,313.0,321.0,121200.0,319.9873962402344
2021-02-09,321.0,321.0,314.0,315.0,81800.0,314.0063171386719
2021-02-10,316.0,320.0,313.0,319.0,79100.0,317.9936828613281
2021-02-12,326.0,330.0,318.0,327.0,226500.0,325.96844482421875
2021-02-15,333.0,342.0,324.0,335.0,441400.0,333.9432067871094
2021-02-16,315.0,319.0,310.0,312.0,406200.0,311.0157775878906
2021-02-17,312.0,320.0,309.0,320.0,133800.0,318.99053955078125
2021-02-18,315.0,319.0,310.0,311.0,119500.0,310.0189208984375
2021-02-19,308.0,311.0,306.0,310.0,105700.0,309.0220947265625
2021-02-22,311.0,327.0,310.0,324.0,188100.0,322.9779052734375
