日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,315.0,315.0,298.0,303.0,224000,302.0441589355469
2021-01-05,298.0,305.0,298.0,304.0,86800,303.041015625
2021-01-06,304.0,306.0,296.0,297.0,145400,296.0630798339844
2021-01-07,302.0,302.0,296.0,299.0,103200,298.0567932128906
2021-01-08,298.0,308.0,298.0,305.0,168700,304.037841796875
2021-01-12,305.0,308.0,297.0,302.0,154300,301.0473327636719
2021-01-13,301.0,305.0,298.0,303.0,55300,302.0441589355469
2021-01-14,303.0,305.0,296.0,298.0,81100,297.0599365234375
2021-01-15,298.0,301.0,294.0,298.0,119700,297.0599365234375
2021-01-18,296.0,302.0,294.0,301.0,82700,300.05047607421875
2021-01-19,303.0,320.0,302.0,316.0,353000,315.0031433105469
2021-01-20,312.0,320.0,312.0,316.0,118500,315.0031433105469
2021-01-21,316.0,329.0,313.0,327.0,263700,325.96844482421875
2021-01-22,321.0,326.0,314.0,315.0,140800,314.0063171386719
2021-01-25,315.0,318.0,313.0,317.0,53300,316.0
2021-01-26,318.0,320.0,315.0,317.0,55100,316.0
2021-01-27,315.0,318.0,312.0,318.0,80300,316.9968566894531
2021-01-28,314.0,334.0,313.0,325.0,355400,323.9747619628906
2021-01-29,330.0,330.0,305.0,307.0,339100,306.03155517578125
2021-02-01,299.0,310.0,298.0,307.0,180100,306.03155517578125
2021-02-02,307.0,317.0,306.0,312.0,66100,311.0157775878906
2021-02-03,315.0,316.0,311.0,311.0,61600,310.0189208984375
2021-02-04,311.0,313.0,308.0,310.0,73700,309.0220947265625
2021-02-05,316.0,324.0,312.0,316.0,163300,315.0031433105469
2021-02-08,318.0,323.0,313.0,321.0,121200,319.9873962402344
2021-02-09,321.0,321.0,314.0,315.0,81800,314.0063171386719
2021-02-10,316.0,320.0,313.0,319.0,79100,317.9936828613281
2021-02-12,326.0,330.0,318.0,327.0,226500,325.96844482421875
2021-02-15,333.0,342.0,324.0,335.0,441400,333.9432067871094
2021-02-16,315.0,319.0,310.0,312.0,406200,311.0157775878906
2021-02-17,312.0,320.0,309.0,320.0,133800,318.99053955078125
2021-02-18,315.0,319.0,310.0,311.0,119500,310.0189208984375
2021-02-19,308.0,311.0,306.0,310.0,105700,309.0220947265625
2021-02-22,311.0,327.0,310.0,324.0,188100,322.9779052734375
2021-02-24,321.0,330.0,321.0,322.0,143700,320.9842224121094
2021-02-25,322.0,326.0,322.0,325.0,50100,323.9747619628906
2021-02-26,321.0,322.0,314.0,314.0,107000,313.00946044921875
2021-03-01,316.0,318.0,313.0,317.0,38500,316.0
2021-03-02,318.0,318.0,309.0,310.0,88300,309.0220947265625
2021-03-03,314.0,314.0,309.0,309.0,42900,308.0252380371094
2021-03-04,311.0,311.0,299.0,304.0,144300,303.041015625
2021-03-05,302.0,308.0,299.0,303.0,73500,302.0441589355469
2021-03-08,306.0,308.0,301.0,301.0,68900,300.05047607421875
2021-03-09,305.0,306.0,301.0,305.0,39000,304.037841796875
2021-03-10,305.0,307.0,302.0,306.0,53200,305.0346984863281
2021-03-11,306.0,316.0,306.0,314.0,103400,313.00946044921875
2021-03-12,313.0,313.0,309.0,311.0,82600,310.0189208984375
2021-03-15,311.0,315.0,311.0,311.0,58600,310.0189208984375
2021-03-16,310.0,319.0,309.0,319.0,153200,317.9936828613281
2021-03-17,330.0,338.0,321.0,325.0,588200,323.9747619628906
2021-03-18,325.0,326.0,321.0,324.0,113100,322.9779052734375
2021-03-19,323.0,325.0,320.0,322.0,60600,320.9842224121094
2021-03-22,321.0,327.0,320.0,323.0,84100,321.9810791015625
2021-03-23,327.0,327.0,317.0,318.0,74100,316.9968566894531
2021-03-24,316.0,317.0,305.0,307.0,117200,306.03155517578125
2021-03-25,310.0,316.0,308.0,316.0,83400,315.0031433105469
2021-03-26,313.0,318.0,313.0,318.0,46800,316.9968566894531
2021-03-29,319.0,326.0,317.0,317.0,113500,316.0
2021-03-30,319.0,319.0,313.0,315.0,33100,315.0
2021-03-31,313.0,315.0,309.0,309.0,67300,309.0
2021-04-01,311.0,320.0,307.0,312.0,102000,312.0
2021-04-02,313.0,318.0,310.0,315.0,59800,315.0
2021-04-05,314.0,315.0,310.0,312.0,75000,312.0
2021-04-06,311.0,316.0,309.0,314.0,110300,314.0
2021-04-07,312.0,315.0,312.0,314.0,43600,314.0
2021-04-08,312.0,314.0,309.0,310.0,70300,310.0
2021-04-09,310.0,311.0,307.0,308.0,63000,308.0
2021-04-12,308.0,309.0,305.0,307.0,56100,307.0
2021-04-13,307.0,310.0,306.0,309.0,28500,309.0
2021-04-14,308.0,309.0,306.0,308.0,38800,308.0
2021-04-15,309.0,317.0,308.0,314.0,116700,314.0
2021-04-16,314.0,316.0,310.0,311.0,37100,311.0
2021-04-19,312.0,327.0,311.0,317.0,313300,317.0
2021-04-20,316.0,318.0,312.0,314.0,66800,314.0
2021-04-21,312.0,312.0,305.0,306.0,137500,306.0
2021-04-22,307.0,310.0,306.0,307.0,46000,307.0
2021-04-23,307.0,307.0,302.0,305.0,93200,305.0
2021-04-26,305.0,310.0,303.0,306.0,45000,306.0
2021-04-27,306.0,308.0,305.0,306.0,20000,306.0
2021-04-28,306.0,307.0,304.0,304.0,25300,304.0
2021-04-30,306.0,306.0,300.0,301.0,72200,301.0
2021-05-06,302.0,303.0,301.0,302.0,60800,302.0
2021-05-07,303.0,309.0,302.0,306.0,64200,306.0
2021-05-10,307.0,309.0,304.0,305.0,19700,305.0
2021-05-11,304.0,309.0,303.0,303.0,65200,303.0
2021-05-12,306.0,306.0,293.0,293.0,140000,293.0
2021-05-13,289.0,293.0,286.0,289.0,131900,289.0
2021-05-14,292.0,294.0,289.0,294.0,48000,294.0
2021-05-17,295.0,295.0,290.0,293.0,63300,293.0
2021-05-18,290.0,302.0,290.0,302.0,100900,302.0
2021-05-19,298.0,304.0,294.0,304.0,86600,304.0
2021-05-20,304.0,309.0,301.0,309.0,136300,309.0
2021-05-21,290.0,297.0,289.0,293.0,323900,293.0
2021-05-24,292.0,293.0,290.0,292.0,48300,292.0
2021-05-25,295.0,300.0,291.0,294.0,136200,294.0
2021-05-26,295.0,302.0,291.0,296.0,123200,296.0
2021-05-27,296.0,297.0,294.0,296.0,18400,296.0
2021-05-28,296.0,297.0,292.0,294.0,29500,294.0
2021-05-31,294.0,303.0,293.0,297.0,74800,297.0
2021-06-01,296.0,297.0,294.0,296.0,22600,296.0
2021-06-02,299.0,299.0,294.0,294.0,31700,294.0
2021-06-03,295.0,296.0,293.0,293.0,29200,293.0
2021-06-04,294.0,307.0,294.0,297.0,342200,297.0
2021-06-07,299.0,301.0,296.0,301.0,50300,301.0
2021-06-08,299.0,317.0,299.0,307.0,340100,307.0
2021-06-09,304.0,307.0,301.0,304.0,42900,304.0
2021-06-10,302.0,306.0,301.0,303.0,29000,303.0
2021-06-11,305.0,305.0,303.0,305.0,29900,305.0
2021-06-14,305.0,305.0,298.0,298.0,54100,298.0
2021-06-15,302.0,314.0,299.0,302.0,309000,302.0
2021-06-16,302.0,304.0,300.0,302.0,37100,302.0
2021-06-17,307.0,307.0,302.0,304.0,69800,304.0
2021-06-18,303.0,303.0,299.0,299.0,46900,299.0
2021-06-21,299.0,299.0,290.0,292.0,116600,292.0
2021-06-22,295.0,296.0,293.0,294.0,34700,294.0
