日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2005-12-06,541.2948240165631,603.8,537.5445134575568,603.8,7599.0,603.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1760516727393176,-0.15120900960582967,,,,,-0.155349453461411,-0.3830738655183835,,
2005-12-07,585.0540415704387,590.0545034642031,541.3,541.3,5749.0,541.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09477184555699235,-0.060040642896729994,,,,,-0.10160724182523545,-0.3118418621836319,,
2005-12-08,535.0,551.25,493.75,507.5,2032.0,507.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012216748768472773,-0.019704433497536946,,,,,-0.11330049261083744,-0.26108374384236455,,
2005-12-09,520.0508557457213,542.5530562347188,507.54963325183377,511.3,1517.0,511.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03187952278505772,-0.029336984158028555,,,,,-0.11500097789947196,-0.2616858986896147,,
2005-12-12,508.75,508.75,490.0,495.0,666.0,495.0,531.78,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025252525252525252,0.017777777777777802,,,,,-0.08828282828282825,-0.22727272727272727,,
2005-12-13,501.25,501.25,490.0,497.5,306.0,497.5,510.52,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03015075376884422,0.09547738693467336,,,,,-0.1457286432160804,-0.22351758793969848,,
2005-12-14,498.75,501.25,482.5,490.0,591.0,490.0,500.2600000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03836734693877553,0.061224489795918366,,,,,-0.10959183673469386,-0.23469387755102042,,
2005-12-15,488.798753117207,511.30099750623447,487.5486284289277,501.30000000000007,497.0,501.3,499.02,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007580291242768936,0.02992220227408714,,,,,-0.12726910033911842,-0.2469579094354679,,
2005-12-16,502.5,510.0,493.75,495.0,261.0,495.0,495.7600000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026262626262626492,0.0682828282828282,,,,,-0.08585858585858586,-0.21717171717171718,,
2005-12-19,505.0,518.75,493.75,507.5,618.0,507.5,498.2600000000001,515.02,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007290640394088647,0.034482758620689655,,,,,-0.11330049261083744,-0.2413793103448276,,-0.26385383091918757
