日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2505.0,2526.0,2460.0,2470.0,5200,2443.899169921875
2021-01-05,2470.0,2482.0,2433.0,2436.0,5500,2410.258544921875
2021-01-06,2436.0,2486.0,2436.0,2450.0,3100,2424.110595703125
2021-01-07,2450.0,2485.0,2450.0,2485.0,2700,2458.74072265625
2021-01-08,2477.0,2515.0,2477.0,2515.0,4000,2488.423583984375
2021-01-12,2538.0,2550.0,2521.0,2537.0,7000,2510.191162109375
2021-01-13,2531.0,2550.0,2512.0,2550.0,6400,2523.0537109375
2021-01-14,2525.0,2533.0,2525.0,2526.0,3100,2499.307373046875
2021-01-15,2526.0,2526.0,2491.0,2498.0,2200,2471.603271484375
2021-01-18,2500.0,2541.0,2500.0,2526.0,2500,2499.307373046875
2021-01-19,2525.0,2561.0,2520.0,2542.0,13300,2515.138427734375
2021-01-20,2542.0,2558.0,2510.0,2510.0,5800,2483.4765625
2021-01-21,2512.0,2559.0,2512.0,2541.0,11500,2514.14892578125
2021-01-22,2441.0,2464.0,2402.0,2460.0,26200,2434.0048828125
2021-01-25,2470.0,2483.0,2461.0,2471.0,3400,2444.888671875
2021-01-26,2469.0,2500.0,2467.0,2499.0,8200,2472.5927734375
2021-01-27,2496.0,2520.0,2496.0,2501.0,4200,2474.571533203125
2021-01-28,2499.0,2505.0,2472.0,2489.0,9000,2462.698486328125
2021-01-29,2494.0,2502.0,2481.0,2490.0,4800,2463.687744140625
2021-02-01,2463.0,2509.0,2459.0,2492.0,5500,2465.666748046875
2021-02-02,2492.0,2492.0,2477.0,2485.0,3400,2458.74072265625
2021-02-03,2485.0,2517.0,2485.0,2517.0,3400,2490.402587890625
2021-02-04,2529.0,2541.0,2520.0,2527.0,4600,2500.296875
2021-02-05,2522.0,2544.0,2515.0,2534.0,4300,2507.222900390625
2021-02-08,2546.0,2583.0,2520.0,2572.0,7300,2544.8212890625
2021-02-09,2572.0,2572.0,2549.0,2553.0,3300,2526.022216796875
2021-02-10,2567.0,2579.0,2553.0,2560.0,5100,2532.9482421875
2021-02-12,2596.0,2597.0,2564.0,2588.0,5700,2560.65234375
2021-02-15,2588.0,2609.0,2588.0,2609.0,5600,2581.430419921875
2021-02-16,2576.0,2604.0,2576.0,2599.0,6600,2571.5361328125
2021-02-17,2620.0,2649.0,2620.0,2643.0,3900,2615.071044921875
2021-02-18,2643.0,2695.0,2617.0,2653.0,7600,2624.96533203125
2021-02-19,2653.0,2659.0,2621.0,2656.0,9400,2627.93359375
2021-02-22,2672.0,2726.0,2672.0,2726.0,11700,2697.194091796875
2021-02-24,2725.0,2725.0,2594.0,2631.0,9000,2603.197998046875
2021-02-25,2581.0,2600.0,2557.0,2557.0,7000,2529.979736328125
2021-02-26,2551.0,2561.0,2519.0,2519.0,6400,2492.38134765625
2021-03-01,2569.0,2569.0,2521.0,2531.0,3400,2504.254638671875
2021-03-02,2516.0,2566.0,2459.0,2468.0,7100,2441.92041015625
2021-03-03,2461.0,2491.0,2461.0,2491.0,3800,2464.67724609375
2021-03-04,2491.0,2491.0,2472.0,2489.0,1900,2462.698486328125
2021-03-05,2519.0,2519.0,2496.0,2508.0,4300,2481.49755859375
2021-03-08,2525.0,2569.0,2521.0,2532.0,3400,2505.244140625
2021-03-09,2553.0,2574.0,2545.0,2566.0,6500,2538.884765625
2021-03-10,2586.0,2616.0,2575.0,2575.0,4700,2547.78955078125
2021-03-11,2575.0,2620.0,2527.0,2620.0,4100,2592.314208984375
2021-03-12,2649.0,2650.0,2597.0,2606.0,6200,2578.462158203125
2021-03-15,2628.0,2628.0,2608.0,2617.0,3700,2589.345703125
2021-03-16,2637.0,2755.0,2637.0,2737.0,19200,2708.077880859375
2021-03-17,2749.0,2813.0,2749.0,2793.0,15000,2763.486083984375
2021-03-18,2819.0,2829.0,2810.0,2820.0,9800,2790.20068359375
2021-03-19,2829.0,2860.0,2829.0,2860.0,13300,2829.778076171875
2021-03-22,2850.0,2875.0,2837.0,2857.0,7800,2826.809814453125
2021-03-23,2881.0,2883.0,2837.0,2837.0,7400,2807.02099609375
2021-03-24,2798.0,2839.0,2798.0,2815.0,28000,2785.25341796875
2021-03-25,2837.0,2837.0,2792.0,2814.0,9600,2784.26416015625
2021-03-26,2816.0,2840.0,2810.0,2819.0,6300,2789.211181640625
2021-03-29,2815.0,2846.0,2803.0,2839.0,11800,2809.0
2021-03-30,2831.0,2848.0,2738.0,2848.0,6800,2848.0
2021-03-31,2836.0,2869.0,2826.0,2855.0,3500,2855.0
2021-04-01,2850.0,2850.0,2772.0,2772.0,4500,2772.0
2021-04-02,2821.0,2849.0,2795.0,2822.0,3900,2822.0
2021-04-05,2785.0,2809.0,2785.0,2809.0,1600,2809.0
2021-04-06,2793.0,2800.0,2722.0,2752.0,5000,2752.0
2021-04-07,2761.0,2793.0,2759.0,2781.0,3100,2781.0
2021-04-08,2740.0,2820.0,2740.0,2801.0,6800,2801.0
2021-04-09,2785.0,2820.0,2780.0,2795.0,6300,2795.0
2021-04-12,2803.0,2813.0,2800.0,2811.0,6600,2811.0
2021-04-13,2801.0,2819.0,2800.0,2800.0,2600,2800.0
2021-04-14,2776.0,2810.0,2776.0,2810.0,4300,2810.0
2021-04-15,2776.0,2820.0,2776.0,2799.0,8100,2799.0
2021-04-16,2820.0,2831.0,2815.0,2819.0,5200,2819.0
2021-04-19,2819.0,2914.0,2819.0,2914.0,7000,2914.0
2021-04-20,2866.0,2914.0,2850.0,2891.0,8200,2891.0
2021-04-21,2890.0,2890.0,2843.0,2843.0,6100,2843.0
2021-04-22,2859.0,2896.0,2859.0,2887.0,8400,2887.0
2021-04-23,2888.0,2914.0,2851.0,2914.0,8100,2914.0
2021-04-26,2914.0,2963.0,2902.0,2957.0,17000,2957.0
2021-04-27,2956.0,2963.0,2935.0,2956.0,7200,2956.0
2021-04-28,2938.0,2980.0,2936.0,2945.0,7200,2945.0
2021-04-30,2974.0,3015.0,2960.0,2993.0,14600,2993.0
2021-05-06,3025.0,3025.0,2903.0,2962.0,18900,2962.0
2021-05-07,2997.0,3010.0,2954.0,3000.0,12200,3000.0
2021-05-10,2976.0,3025.0,2976.0,3025.0,8300,3025.0
2021-05-11,3030.0,3040.0,2987.0,2995.0,14200,2995.0
2021-05-12,3030.0,3030.0,2904.0,2950.0,7500,2950.0
2021-05-13,2929.0,3025.0,2800.0,2990.0,17500,2990.0
2021-05-14,3035.0,3490.0,2958.0,3400.0,136800,3400.0
2021-05-17,3130.0,3205.0,3045.0,3160.0,79600,3160.0
2021-05-18,3190.0,3240.0,3170.0,3240.0,100600,3240.0
2021-05-19,3240.0,3240.0,3160.0,3165.0,42700,3165.0
2021-05-20,3150.0,3190.0,3135.0,3140.0,32800,3140.0
2021-05-21,3070.0,3185.0,3070.0,3115.0,59900,3115.0
2021-05-24,3105.0,3165.0,3105.0,3125.0,23700,3125.0
2021-05-25,3110.0,3155.0,3110.0,3110.0,14500,3110.0
2021-05-26,3110.0,3135.0,3100.0,3120.0,30100,3120.0
2021-05-27,3110.0,3140.0,3100.0,3120.0,37400,3120.0
2021-05-28,3105.0,3140.0,3080.0,3135.0,33500,3135.0
2021-05-31,3145.0,3165.0,3080.0,3085.0,33700,3085.0
2021-06-01,3100.0,3100.0,3020.0,3035.0,16900,3035.0
2021-06-02,3060.0,3100.0,3025.0,3060.0,29000,3060.0
2021-06-03,3040.0,3115.0,3005.0,3055.0,15800,3055.0
2021-06-04,3055.0,3055.0,3000.0,3000.0,27900,3000.0
2021-06-07,3000.0,3050.0,3000.0,3035.0,41800,3035.0
2021-06-08,3035.0,3100.0,3035.0,3090.0,22400,3090.0
2021-06-09,3090.0,3145.0,3090.0,3120.0,17100,3120.0
2021-06-10,3110.0,3130.0,3095.0,3130.0,16700,3130.0
2021-06-11,3130.0,3150.0,3125.0,3150.0,18000,3150.0
2021-06-14,3130.0,3145.0,3110.0,3110.0,15200,3110.0
2021-06-15,3050.0,3135.0,3050.0,3105.0,85800,3105.0
2021-06-16,3105.0,3115.0,3095.0,3110.0,51500,3110.0
2021-06-17,3105.0,3110.0,3100.0,3105.0,5300,3105.0
2021-06-18,3110.0,3110.0,3045.0,3045.0,11600,3045.0
2021-06-21,3020.0,3020.0,2950.0,2950.0,6100,2950.0
2021-06-22,3000.0,3045.0,2997.0,3040.0,70700,3040.0
2021-06-23,3010.0,3055.0,3010.0,3055.0,30800,3055.0
2021-06-24,3030.0,3040.0,3000.0,3030.0,17900,3030.0
2021-06-25,2960.0,3005.0,2960.0,2991.0,21000,2991.0
2021-06-28,2997.0,3010.0,2979.0,2987.0,12200,2987.0
2021-06-29,2990.0,3000.0,2964.0,2970.0,11700,2970.0
2021-06-30,3000.0,3000.0,2969.0,2984.0,14800,2984.0
2021-07-01,2991.0,3025.0,2985.0,2998.0,21200,2998.0
2021-07-02,3020.0,3035.0,3005.0,3005.0,35800,3005.0
2021-07-05,3005.0,3015.0,2970.0,2970.0,10400,2970.0
2021-07-06,2975.0,3000.0,2962.0,2971.0,4400,2971.0
2021-07-07,2961.0,2966.0,2929.0,2950.0,14800,2950.0
2021-07-08,2950.0,2967.0,2935.0,2935.0,15800,2935.0
2021-07-09,2930.0,2943.0,2901.0,2932.0,18600,2932.0
