日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1279.0,1279.0,1241.0,1247.0,15200.0,1229.4366455078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03127506014434643,0.018444266238973536,0.01764234161988773,0.10104250200481155
2021-01-05,1240.0,1244.0,1223.0,1231.0,28200.0,1213.6619873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0463038180341186,0.008935824532900082,0.04955320877335499,0.11697806661251016
2021-01-06,1231.0,1240.0,1223.0,1235.0,22600.0,1217.6055908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044534412955465584,0.014574898785425101,0.046153846153846156,0.12064777327935222
2021-01-07,1256.0,1267.0,1243.0,1262.0,30500.0,1244.225341796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002377179080824089,-0.004754358161648178,0.09270998415213946,0.1109350237717908
2021-01-08,1264.0,1287.0,1255.0,1287.0,36100.0,1268.8731689453125,1252.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003108003108003108,-0.02641802641802642,0.053613053613053616,0.07614607614607614
2021-01-12,1281.0,1287.0,1275.0,1286.0,20600.0,1267.8873291015625,1260.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012441679626749611,-0.027993779160186624,0.07776049766718507,0.08942457231726283
2021-01-13,1277.0,1288.0,1270.0,1288.0,26100.0,1269.859130859375,1271.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.029503105590062112,0.062111801242236024,0.08307453416149069
2021-01-14,1289.0,1290.0,1273.0,1290.0,27200.0,1271.8309326171875,1282.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02868217054263566,-0.031007751937984496,0.046511627906976744,0.09224806201550388
2021-01-15,1288.0,1288.0,1262.0,1265.0,30600.0,1247.18310546875,1283.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0071146245059288534,-0.03399209486166008,0.07905138339920949,0.11778656126482213
2021-01-18,1265.0,1294.0,1264.0,1291.0,25400.0,1272.81689453125,1284.0,1268.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02943454686289698,-0.054996127033307515,0.051897753679318356,0.09992254066615028
2021-01-19,1294.0,1294.0,1264.0,1270.0,41100.0,1252.1126708984375,1280.8,1270.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015748031496062992,-0.0007874015748031496,0.05905511811023622,0.14094488188976378
2021-01-20,1270.0,1270.0,1233.0,1242.0,50400.0,1224.507080078125,1271.6,1271.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00644122383252818,0.040257648953301126,0.05233494363929147,0.17632850241545894
2021-01-21,1248.0,1263.0,1245.0,1253.0,23500.0,1235.35205078125,1264.2,1273.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023942537909018356,0.03112529928172386,0.05027932960893855,0.1596169193934557
2021-01-22,1266.0,1266.0,1247.0,1256.0,48900.0,1238.309814453125,1262.4,1272.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027070063694267517,0.09792993630573249,0.0589171974522293,0.13853503184713375
2021-01-25,1260.0,1264.0,1253.0,1253.0,36600.0,1235.35205078125,1254.8,1269.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026336791699920193,0.08220271348762968,0.05426975259377494,0.10375099760574621
2021-01-26,1251.0,1261.0,1239.0,1250.0,32700.0,1232.3944091796875,1250.8,1265.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0152,0.1088,0.076,0.1328
2021-01-27,1243.0,1252.0,1240.0,1250.0,35200.0,1232.3944091796875,1252.4,1262.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0336,0.0944,0.0504,0.1496
2021-01-28,1250.0,1259.0,1231.0,1250.0,108900.0,1232.3944091796875,1251.8,1258.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0336,0.08,0.0896,0.136
2021-01-29,1244.0,1244.0,1217.0,1222.0,66200.0,1204.7886962890625,1245.0,1253.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.12847790507364976,0.11702127659574468,0.09819967266775777,0.1276595744680851
2021-02-01,1220.0,1228.0,1218.0,1220.0,22400.0,1202.81689453125,1238.4,1246.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.11147540983606558,0.11311475409836065,0.12295081967213115,0.10573770491803279
2021-02-02,1230.0,1269.0,1227.0,1269.0,51000.0,1251.126708984375,1242.2,1246.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09219858156028368,0.05988967691095351,0.08195429472025216,0.05358550039401103
2021-02-03,1259.0,1301.0,1259.0,1292.0,44100.0,1273.8028564453125,1250.6,1251.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.058823529411764705,0.011609907120743035,0.06424148606811146,0.04643962848297214
2021-02-04,1287.0,1314.0,1281.0,1292.0,41800.0,1273.8028564453125,1259.0,1255.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04489164086687306,0.018575851393188854,0.07120743034055728,0.07739938080495357
2021-02-05,1322.0,1383.0,1315.0,1379.0,115700.0,1359.577392578125,1290.4,1267.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01015228426395939,-0.03553299492385787,0.016678752719361856,-0.02102973168963017
2021-02-08,1378.0,1391.0,1343.0,1356.0,98900.0,1336.9013671875,1317.6,1278.0,1269.44,,,False,False,False,False,False,False,False,False,False,False,False,0.0014749262536873156,-0.025811209439528023,0.021386430678466076,0.024336283185840708
2021-02-09,1390.0,1409.0,1374.0,1386.0,53000.0,1366.4788818359375,1341.0,1291.6,1275.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.02958152958152958,-0.02958152958152958,0.010822510822510822,-0.030303030303030304
2021-02-10,1389.0,1389.0,1368.0,1368.0,27800.0,1348.732421875,1356.2,1303.4,1280.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.0445906432748538,-0.0402046783625731,0.019736842105263157,-0.013157894736842105
2021-02-12,1375.0,1375.0,1350.0,1350.0,30200.0,1330.98583984375,1367.8,1313.4,1285.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.025185185185185185,0.008888888888888889,0.0437037037037037,0.006666666666666667
2021-02-15,1360.0,1365.0,1351.0,1365.0,20900.0,1345.774658203125,1365.0,1327.7,1289.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02564102564102564,-0.01684981684981685,0.035897435897435895,-0.008791208791208791
2021-02-16,1366.0,1370.0,1348.0,1358.0,30200.0,1338.8731689453125,1365.4,1341.5,1292.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.027245949926362298,0.008836524300441826,0.045655375552282766,-0.018409425625920472
2021-02-17,1347.0,1367.0,1343.0,1345.0,37200.0,1326.0562744140625,1357.2,1349.1,1294.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.020817843866171002,0.07732342007434945,-0.002973977695167286
2021-02-18,1345.0,1350.0,1300.0,1307.0,65200.0,1288.591552734375,1345.0,1350.6,1295.16,,,False,False,False,False,False,False,True,False,False,True,False,0.0045906656465187455,0.05202754399387911,0.11782708492731446,0.019127773527161437
2021-02-19,1305.0,1319.0,1301.0,1316.0,26200.0,1297.4647216796875,1338.2,1353.0,1296.2,,,False,False,False,False,False,False,True,False,False,False,False,0.034954407294832825,0.05167173252279635,0.10410334346504559,0.0121580547112462
2021-02-22,1330.0,1352.0,1330.0,1330.0,31300.0,1311.267578125,1331.2,1348.1,1298.8,,,False,False,False,False,False,False,True,False,True,False,False,0.009022556390977444,0.05413533834586466,0.07518796992481203,-0.015037593984962405
2021-02-24,1332.0,1361.0,1309.0,1321.0,55900.0,1302.3944091796875,1323.8,1344.6,1300.0,,,False,False,False,False,False,False,True,False,False,True,False,0.03709311127933384,0.04844814534443603,0.046934140802422405,-0.03709311127933384
2021-02-25,1345.0,1348.0,1325.0,1345.0,39000.0,1326.0562744140625,1323.8,1340.5,1303.0,,,False,False,False,False,False,False,True,False,True,False,False,0.020817843866171002,0.041635687732342004,0.05278810408921933,-0.03940520446096654
2021-02-26,1339.0,1341.0,1313.0,1313.0,59700.0,1294.507080078125,1325.0,1335.0,1305.84,,,False,False,False,False,False,False,True,False,False,True,False,0.04722010662604722,0.062452399086062454,0.09444021325209444,-0.0297029702970297
2021-03-01,1329.0,1362.0,1329.0,1362.0,56100.0,1342.81689453125,1334.2,1336.2,1310.2,,,False,False,False,False,False,False,True,False,False,False,False,0.016152716593245228,0.03450807635829662,0.042584434654919234,-0.06828193832599119
