日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,570.0,590.0,543.0,585.0,110000,585.0
2021-01-05,585.0,613.0,571.0,593.0,128200,593.0
2021-01-06,616.0,635.0,602.0,603.0,119700,603.0
2021-01-07,607.0,622.0,594.0,594.0,69700,594.0
2021-01-08,591.0,602.0,581.0,600.0,55500,600.0
2021-01-12,585.0,595.0,580.0,587.0,43600,587.0
2021-01-13,595.0,604.0,590.0,593.0,26800,593.0
2021-01-14,600.0,604.0,578.0,582.0,33100,582.0
2021-01-15,582.0,592.0,578.0,588.0,35100,588.0
2021-01-18,585.0,585.0,570.0,580.0,35500,580.0
2021-01-19,580.0,580.0,570.0,570.0,29300,570.0
2021-01-20,571.0,575.0,565.0,565.0,31500,565.0
2021-01-21,568.0,590.0,568.0,579.0,27500,579.0
2021-01-22,576.0,600.0,576.0,598.0,22600,598.0
2021-01-25,597.0,599.0,578.0,599.0,40800,599.0
2021-01-26,600.0,600.0,587.0,593.0,13400,593.0
2021-01-27,591.0,610.0,591.0,600.0,40300,600.0
2021-01-28,590.0,600.0,586.0,599.0,39400,599.0
2021-01-29,605.0,605.0,570.0,582.0,46100,582.0
2021-02-01,582.0,582.0,562.0,577.0,22100,577.0
2021-02-02,583.0,595.0,581.0,594.0,24200,594.0
2021-02-03,601.0,612.0,594.0,595.0,39100,595.0
2021-02-04,595.0,609.0,595.0,606.0,12000,606.0
2021-02-05,609.0,609.0,595.0,600.0,15300,600.0
2021-02-08,600.0,605.0,594.0,600.0,27200,600.0
2021-02-09,604.0,605.0,586.0,592.0,25200,592.0
2021-02-10,591.0,608.0,585.0,605.0,32600,605.0
2021-02-12,598.0,608.0,593.0,598.0,15700,598.0
2021-02-15,599.0,600.0,588.0,597.0,18700,597.0
2021-02-16,597.0,603.0,586.0,600.0,29000,600.0
2021-02-17,601.0,604.0,589.0,595.0,35200,595.0
2021-02-18,593.0,603.0,593.0,594.0,18500,594.0
2021-02-19,595.0,601.0,576.0,584.0,34900,584.0
2021-02-22,588.0,595.0,585.0,590.0,17300,590.0
2021-02-24,584.0,589.0,578.0,578.0,29600,578.0
2021-02-25,579.0,581.0,567.0,567.0,25600,567.0
2021-02-26,567.0,576.0,561.0,571.0,32200,571.0
2021-03-01,570.0,572.0,561.0,561.0,22200,561.0
2021-03-02,563.0,574.0,559.0,561.0,16000,561.0
2021-03-03,564.0,573.0,558.0,568.0,19100,568.0
2021-03-04,570.0,570.0,542.0,548.0,28300,548.0
2021-03-05,554.0,554.0,516.0,534.0,50300,534.0
2021-03-08,532.0,546.0,526.0,531.0,19300,531.0
2021-03-09,525.0,525.0,512.0,522.0,23700,522.0
2021-03-10,518.0,545.0,518.0,544.0,31400,544.0
2021-03-11,540.0,559.0,540.0,555.0,18300,555.0
2021-03-12,564.0,579.0,557.0,571.0,31100,571.0
2021-03-15,583.0,596.0,572.0,595.0,84700,595.0
2021-03-16,535.0,559.0,526.0,550.0,162000,550.0
2021-03-17,547.0,579.0,547.0,566.0,47400,566.0
2021-03-18,566.0,578.0,553.0,555.0,27500,555.0
2021-03-19,557.0,562.0,549.0,549.0,22400,549.0
2021-03-22,550.0,551.0,540.0,547.0,19900,547.0
2021-03-23,545.0,557.0,537.0,537.0,22700,537.0
2021-03-24,537.0,541.0,525.0,531.0,24600,531.0
2021-03-25,528.0,531.0,514.0,524.0,24800,524.0
2021-03-26,529.0,532.0,524.0,530.0,7400,530.0
2021-03-29,540.0,540.0,526.0,526.0,12900,526.0
2021-03-30,536.0,536.0,525.0,525.0,9200,525.0
2021-03-31,555.0,591.0,540.0,591.0,206400,591.0
2021-04-01,592.0,594.0,565.0,579.0,63200,579.0
2021-04-02,573.0,585.0,565.0,573.0,37800,573.0
2021-04-05,583.0,592.0,571.0,578.0,34200,578.0
2021-04-06,585.0,594.0,564.0,564.0,38600,564.0
2021-04-07,568.0,585.0,564.0,585.0,29700,585.0
2021-04-08,585.0,594.0,573.0,581.0,52600,581.0
2021-04-09,575.0,592.0,574.0,576.0,17500,576.0
2021-04-12,576.0,580.0,558.0,558.0,33100,558.0
2021-04-13,560.0,565.0,555.0,555.0,11400,555.0
2021-04-14,558.0,569.0,552.0,566.0,16200,566.0
2021-04-15,570.0,570.0,561.0,565.0,6600,565.0
2021-04-16,589.0,620.0,575.0,612.0,175600,612.0
2021-04-19,630.0,647.0,602.0,615.0,184700,615.0
2021-04-20,619.0,619.0,591.0,604.0,46300,604.0
2021-04-21,594.0,595.0,572.0,572.0,42800,572.0
2021-04-22,575.0,591.0,570.0,580.0,41200,580.0
2021-04-23,580.0,583.0,564.0,573.0,24300,573.0
2021-04-26,580.0,580.0,563.0,578.0,24900,578.0
2021-04-27,578.0,583.0,567.0,567.0,21800,567.0
2021-04-28,570.0,570.0,547.0,551.0,28200,551.0
2021-04-30,548.0,554.0,540.0,543.0,14800,543.0
2021-05-06,543.0,558.0,535.0,551.0,25000,551.0
2021-05-07,551.0,562.0,551.0,558.0,11400,558.0
2021-05-10,558.0,566.0,556.0,564.0,13100,564.0
2021-05-11,571.0,571.0,548.0,551.0,12900,551.0
2021-05-12,554.0,554.0,524.0,525.0,37600,525.0
2021-05-13,520.0,536.0,508.0,519.0,22300,519.0
2021-05-14,521.0,540.0,521.0,526.0,15200,526.0
2021-05-17,526.0,536.0,495.0,510.0,53000,510.0
2021-05-18,512.0,538.0,506.0,536.0,42400,536.0
2021-05-19,520.0,544.0,520.0,539.0,6100,539.0
2021-05-20,534.0,547.0,534.0,540.0,12000,540.0
2021-05-21,535.0,549.0,535.0,541.0,6900,541.0
2021-05-24,542.0,544.0,530.0,530.0,7000,530.0
