日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,570.0,590.0,543.0,585.0,110000.0,585.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003418803418803419,-0.02564102564102564,0.0153846153846153,-0.0632478632478632,,,0.011965811965811967,-0.008547008547008548,
2021-01-05,585.0,613.0,571.0,593.0,128200.0,593.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.047217537942664416,0.0033726812816188,-0.0994940978077571,,,0.02023608768971332,-0.03372681281618887,
2021-01-06,616.0,635.0,602.0,603.0,119700.0,603.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03482587064676617,-0.03980099502487562,0.0049751243781094,-0.1194029850746268,,,-0.008291873963515755,-0.04145936981757877,
2021-01-07,607.0,622.0,594.0,594.0,69700.0,594.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010101010101010102,0.006734006734006734,0.0101010101010101,-0.1212121212121212,,,0.005050505050505051,-0.045454545454545456,
2021-01-08,591.0,602.0,581.0,600.0,55500.0,600.0,595.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.0016666666666666668,0.0,-0.0933333333333333,,,0.0,-0.08166666666666667,
2021-01-12,585.0,595.0,580.0,587.0,43600.0,587.0,595.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028960817717206135,0.010221465076660987,0.0085178875638841,-0.0545144804088586,,,0.013628620102214651,-0.07495741056218058,
2021-01-13,595.0,604.0,590.0,593.0,26800.0,593.0,595.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047217537942664416,0.011804384485666104,0.0202360876897133,-0.0370994940978077,,,0.0016863406408094434,-0.07082630691399663,
2021-01-14,600.0,604.0,578.0,582.0,33100.0,582.0,591.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005154639175257732,0.029209621993127148,0.0274914089347079,0.0223367697594501,,,0.003436426116838488,-0.041237113402061855,
2021-01-15,582.0,592.0,578.0,588.0,35100.0,588.0,590.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017006802721088437,-0.01020408163265306,0.0153061224489795,-0.064625850340136,,,0.003401360544217687,-0.04081632653061224,
2021-01-18,585.0,585.0,570.0,580.0,35500.0,580.0,586.0,590.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.032758620689655175,-0.005172413793103448,0.0344827586206896,-0.0241379310344827,,,-0.0034482758620689655,-0.05,
2021-01-19,580.0,580.0,570.0,570.0,29300.0,570.0,582.6,589.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04035087719298246,0.042105263157894736,0.043859649122807,-0.0263157894736842,,,-0.005263157894736842,-0.07894736842105263,
2021-01-20,571.0,575.0,565.0,565.0,31500.0,565.0,577.0,586.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.061946902654867256,0.05309734513274336,0.0513274336283185,-0.0283185840707964,,,0.010619469026548672,-0.08141592920353982,
2021-01-21,568.0,590.0,568.0,579.0,27500.0,579.0,576.4,583.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03454231433506045,0.046632124352331605,0.0086355785837651,-0.0552677029360967,,,-0.031088082901554404,-0.09153713298791019,
