日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2019-10-08,2001.0,2079.0,1805.0,1904.0,4572500.0,1904.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1638655462184874,-0.15966386554621848,,,,,-0.22216386554621848,-0.003676470588235294,,
2019-10-09,1870.0,1875.0,1693.0,1710.0,1362300.0,1710.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10701754385964912,-0.09181286549707603,,,,,-0.1286549707602339,0.12280701754385964,,
2019-10-10,1780.0,1792.0,1650.0,1728.0,928600.0,1728.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10300925925925926,-0.1244212962962963,,,,,-0.15335648148148148,0.1545138888888889,,
2019-10-11,1689.0,1710.0,1581.0,1583.0,537100.0,1583.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020846493998736577,-0.04042956411876184,,,,,-0.06506632975363234,0.2779532533164877,,
2019-10-15,1652.0,1730.0,1604.0,1645.0,634700.0,1645.0,1714.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0060790273556231,-0.09908814589665653,,,,,-0.09969604863221884,0.2668693009118541,,
2019-10-16,1677.0,1680.0,1591.0,1592.0,234300.0,1592.0,1651.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005025125628140704,-0.07977386934673367,,,,,-0.04648241206030151,0.3260050251256281,,
2019-10-17,1584.0,1593.0,1519.0,1527.0,206400.0,1527.0,1615.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017026850032743943,-0.06810740013097577,,,,,0.0870988867059594,0.3333333333333333,,
2019-10-18,1545.0,1587.0,1521.0,1550.0,267600.0,1550.0,1579.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023870967741935485,-0.04709677419354839,,,,,0.08516129032258064,0.34838709677419355,,
2019-10-21,1560.0,1619.0,1559.0,1616.0,266400.0,1616.0,1586.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06002475247524752,-0.07178217821782178,,,,,0.07920792079207921,0.5649752475247525,,
2019-10-23,1648.0,1649.0,1573.0,1635.0,314300.0,1635.0,1584.0,1649.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09357798165137615,-0.0691131498470948,,,,,0.0691131498470948,0.5957186544342508,,0.2913280776228018
2019-10-24,1634.0,1685.0,1600.0,1600.0,220300.0,1600.0,1585.6,1618.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.084375,-0.06875,,,,,0.146875,0.604375,,0.356975163721735
2019-10-25,1592.0,1608.0,1551.0,1553.0,114500.0,1553.0,1590.8,1602.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08370895041854476,-0.030907920154539602,,,,,0.1654861558274308,0.7817128139085641,,0.42310811653877334
2019-10-28,1543.0,1544.0,1512.0,1513.0,94800.0,1513.0,1583.4,1581.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023793787177792465,-0.005287508261731659,,,,,0.18572372769332451,0.9114342366159948,,0.4991779435942836
