日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,641.0,650.0,640.0,642.0,1400.0,628.1038818359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037383177570093455,0.04205607476635514,0.0077881619937694,0.0514018691588785,,,0.017133956386292833,0.07476635514018691,
2021-01-05,639.0,652.0,639.0,641.0,1200.0,627.1255493164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031201248049921998,0.0499219968798752,0.0140405616224648,0.0358814352574103,,,0.028081123244929798,0.08580343213728549,
2021-01-06,641.0,654.0,641.0,648.0,2400.0,633.9740600585938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006172839506172839,0.029320987654320986,-0.0061728395061728,0.0802469135802469,,,0.027777777777777776,0.07407407407407407,
2021-01-07,650.0,680.0,650.0,669.0,4600.0,654.5194702148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03139013452914798,0.005979073243647235,-0.0328849028400597,0.046337817638266,,,-0.005979073243647235,0.04633781763826607,
2021-01-08,662.0,682.0,662.0,675.0,2800.0,660.3896484375,655.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03111111111111111,-0.008888888888888889,-0.0355555555555555,0.037037037037037,,,-0.02074074074074074,0.037037037037037035,
2021-01-12,693.0,693.0,663.0,666.0,4000.0,651.5844116210938,659.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045045045045045045,-0.01951951951951952,-0.0195195195195195,0.051051051051051,,,-0.0015015015015015015,0.04354354354354354,
2021-01-13,657.0,661.0,657.0,661.0,300.0,646.692626953125,663.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018154311649016642,-0.009077155824508321,-0.0030257186081694,0.0544629349470499,,,0.0045385779122541605,0.05143721633888049,
2021-01-14,654.0,660.0,652.0,652.0,700.0,637.887451171875,664.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023006134969325152,0.024539877300613498,0.0214723926380368,0.0659509202453987,,,0.027607361963190184,0.07515337423312883,
2021-01-15,642.0,660.0,642.0,648.0,4700.0,633.9740600585938,660.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038580246913580245,0.013888888888888888,0.0262345679012345,0.0540123456790123,,,0.029320987654320986,0.07561728395061729,
2021-01-18,648.0,657.0,641.0,654.0,9000.0,639.8441772460938,656.2,655.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.022935779816513763,-0.0061162079510703364,0.010703363914373,0.0428134556574923,,,0.0290519877675841,0.04128440366972477,
2021-01-19,654.0,682.0,654.0,669.0,23000.0,654.5194702148438,656.8,658.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02391629297458894,-0.03288490284005979,-0.0059790732436472,0.0254110612855007,,,0.0014947683109118087,0.016442451420029897,
2021-01-20,675.0,677.0,668.0,673.0,6700.0,658.4329223632812,659.2,661.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02674591381872214,-0.03417533432392273,-0.013372956909361,0.038632986627043,,,-0.004457652303120356,0.0029717682020802376,
2021-01-21,670.0,676.0,667.0,667.0,700.0,652.5628051757812,662.2,663.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014992503748125937,-0.034482758620689655,0.0044977511244377,0.047976011994003,,,0.0,0.01199400299850075,
2021-01-22,666.0,673.0,666.0,673.0,1400.0,658.4329223632812,667.2,663.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0237741456166419,-0.03863298662704309,-0.0089153046062407,0.025260029717682,,,0.010401188707280832,0.0029717682020802376,
2021-01-25,669.0,671.0,665.0,669.0,3100.0,654.5194702148438,670.2,663.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028400597907324365,-0.026905829596412557,0.0059790732436472,0.038863976083707,,,0.016442451420029897,-0.0029895366218236174,
2021-01-26,664.0,664.0,653.0,653.0,2600.0,638.8657836914062,667.0,661.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009188361408882083,0.0,0.0260336906584992,0.0704441041347626,,,0.033690658499234305,0.015313935681470138,
2021-01-27,653.0,663.0,653.0,655.0,1000.0,640.822509765625,663.4,661.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007633587786259542,0.0061068702290076335,0.0229007633587786,0.0625954198473282,,,0.013740458015267175,0.00916030534351145,
2021-01-28,665.0,689.0,665.0,668.0,17200.0,653.5411376953125,663.6,662.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03592814371257485,-0.0029940119760479044,-0.0014970059880239,0.0374251497005988,,,0.04790419161676647,0.0014970059880239522,
2021-01-29,659.0,666.0,652.0,657.0,4000.0,642.7792358398438,660.4,663.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015220700152207,0.0121765601217656,0.0350076103500761,0.0654490106544901,,,0.0654490106544901,0.0273972602739726,
2021-02-01,650.0,654.0,643.0,650.0,2200.0,635.9307250976562,656.6,663.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015384615384615385,0.016923076923076923,0.0461538461538461,0.0769230769230769,,,0.07692307692307693,0.03076923076923077,
2021-02-02,650.0,654.0,646.0,647.0,1300.0,632.9956665039062,655.4,661.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00927357032457496,0.027820710973724884,0.0432766615146831,0.0587326120556414,,,0.08191653786707882,0.04945904173106646,
2021-02-03,650.0,652.0,650.0,650.0,800.0,635.9307250976562,654.4,658.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013846153846153847,0.021538461538461538,0.0215384615384615,0.0692307692307692,,,0.07230769230769231,0.02923076923076923,
2021-02-04,649.0,649.0,643.0,644.0,2400.0,630.0606079101562,649.6,656.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.034161490683229816,0.040372670807453416,0.0869565217391304,0.0698757763975155,,,0.07919254658385093,0.03571428571428571,
2021-02-05,647.0,647.0,644.0,647.0,3000.0,632.9956665039062,647.6,654.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027820710973724884,0.030911901081916538,0.0819165378670788,0.0510046367851622,,,0.05564142194744977,0.030911901081916538,
2021-02-08,648.0,651.0,645.0,651.0,2200.0,636.9091186523438,647.8,652.2,657.16,,,False,False,False,False,False,False,False,False,False,False,False,0.015360983102918587,0.03379416282642089,0.075268817204301,0.0337941628264208,-0.009462365591397801,,0.047619047619047616,0.018433179723502304,
2021-02-09,650.0,655.0,650.0,653.0,2600.0,638.8657836914062,649.0,652.2,657.6,,,False,False,False,False,False,False,True,False,False,False,False,0.018376722817764167,0.026033690658499236,0.0719754977029096,0.0352220520673813,-0.007044410413476298,,0.05053598774885146,0.01225114854517611,
2021-02-10,653.0,685.0,641.0,659.0,13600.0,644.7359619140625,650.8,652.6,658.32,,,False,False,False,False,False,False,True,False,False,False,False,0.007587253414264037,0.01669195751138088,0.0576631259484066,0.0318664643399089,0.001031866464339833,,0.06069802731411229,0.009104704097116844,
2021-02-12,667.0,675.0,660.0,666.0,5700.0,651.5844116210938,655.2,652.4,659.04,,,False,False,False,False,False,False,True,False,False,True,False,0.006006006006006006,0.0015015015015015015,0.0435435435435435,0.021021021021021,0.010450450450450505,,0.04954954954954955,0.0015015015015015015,
2021-02-15,675.0,675.0,661.0,665.0,2400.0,650.6060791015625,658.8,653.2,658.88,,,False,False,False,False,False,False,False,False,False,True,False,0.0030075187969924814,0.022556390977443608,0.0270676691729323,0.0120300751879699,0.009203007518797,,0.03759398496240601,0.007518796992481203,
2021-02-16,673.0,674.0,660.0,661.0,5300.0,646.692626953125,660.8,654.3,658.32,,,False,False,False,False,False,False,False,False,False,True,False,0.018154311649016642,0.028744326777609682,0.0317700453857791,0.0166414523449319,0.004054462934946974,,0.05143721633888049,0.018154311649016642,
2021-02-17,671.0,671.0,662.0,665.0,2100.0,650.6060791015625,663.2,656.1,658.28,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.015037593984962405,0.031578947368421,0.0105263157894736,0.010105263157894779,,0.05112781954887218,0.021052631578947368,
2021-02-18,670.0,670.0,664.0,664.0,1200.0,649.627685546875,664.2,657.5,658.4,,,False,False,False,False,False,False,True,False,False,False,False,0.009036144578313253,0.0,0.0527108433734939,0.0240963855421686,0.008433734939759071,,0.04819277108433735,0.024096385542168676,
2021-02-19,670.0,670.0,670.0,670.0,100.0,655.4978637695312,665.0,660.1,659.12,,,False,False,False,False,False,False,True,False,True,False,False,-0.004477611940298508,0.04477611940298507,0.0432835820895522,0.0328358208955223,0.016238805970149248,,0.034328358208955224,0.013432835820895522,
2021-02-22,675.0,675.0,667.0,667.0,2700.0,652.5628051757812,665.4,662.1,659.88,,,False,False,False,False,False,False,True,False,False,False,False,0.019490254872563718,0.049475262368815595,0.0344827586206896,0.0389805097451274,0.010674662668665675,,0.049475262368815595,0.0239880059970015,
2021-02-24,671.0,674.0,667.0,673.0,1800.0,658.4329223632812,667.8,664.3,660.64,,,False,False,False,False,False,False,True,False,False,True,False,0.010401188707280832,0.04011887072808321,0.0326894502228826,0.0371471025260029,0.01836552748885589,,0.04011887072808321,0.020802377414561663,
2021-02-25,674.0,674.0,666.0,670.0,3400.0,655.4978637695312,668.8,666.0,660.68,,,False,False,False,False,False,False,True,False,False,True,False,0.007462686567164179,0.04477611940298507,0.0432835820895522,0.0298507462686567,0.013910447761194104,,0.022388059701492536,0.03731343283582089,
2021-02-26,669.0,670.0,669.0,670.0,1100.0,655.4978637695312,670.0,667.1,660.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.008955223880597015,0.04029850746268657,0.0388059701492537,0.0388059701492537,0.014089552238806051,,0.03731343283582089,0.0029850746268656717,
2021-03-01,670.0,670.0,667.0,667.0,700.0,652.5628051757812,669.4,667.2,660.56,,,False,False,False,False,False,False,False,False,False,False,False,0.049475262368815595,0.041979010494752625,0.0389805097451274,0.0434782608695652,0.009655172413793186,,0.03298350824587706,0.0014992503748125937,
2021-03-02,668.0,680.0,668.0,680.0,3300.0,665.2813720703125,672.0,668.7,660.84,,,False,False,False,False,False,False,True,False,False,False,True,0.029411764705882353,0.004411764705882353,0.0294117647058823,0.0294117647058823,0.028176470588235247,,0.0,-0.020588235294117647,
2021-03-03,685.0,686.0,680.0,680.0,2100.0,665.2813720703125,673.4,670.6,661.28,,,False,False,False,False,False,False,True,False,False,False,False,0.029411764705882353,0.0029411764705882353,0.0294117647058823,0.0294117647058823,0.027529411764705924,,-0.010294117647058823,-0.014705882352941176,
2021-03-04,680.0,680.0,675.0,675.0,1900.0,660.3896484375,674.4,671.6,662.16,,,False,False,False,False,False,False,True,False,True,False,False,0.037037037037037035,0.016296296296296295,0.0148148148148148,0.0296296296296296,0.01902222222222227,,0.0014814814814814814,-0.002962962962962963,
2021-03-05,675.0,675.0,664.0,664.0,2900.0,649.627685546875,673.2,671.6,662.52,,,False,False,False,False,False,False,True,False,False,True,False,0.04969879518072289,0.05271084337349398,0.0466867469879518,0.0466867469879518,0.00222891566265063,,0.024096385542168676,0.006024096385542169,
2021-03-08,684.0,700.0,680.0,700.0,6800.0,684.8485107421875,679.8,674.6,663.8,,,False,False,False,False,False,False,True,False,True,False,True,-0.007142857142857143,-0.0014285714285714286,-0.0157142857142857,0.0014285714285714,0.05171428571428578,,-0.02857142857142857,-0.04285714285714286,
2021-03-09,708.0,709.0,700.0,700.0,3400.0,684.8485107421875,683.8,677.9,665.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.024285714285714285,-0.014285714285714285,-0.0285714285714285,-0.0042857142857142,0.04925714285714288,,-0.03857142857142857,-0.04428571428571428,
2021-03-10,695.0,700.0,686.0,700.0,2600.0,684.8485107421875,687.8,680.6,667.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.025714285714285714,-0.007142857142857143,-0.0385714285714285,-0.0271428571428571,0.046400000000000025,,-0.04,-0.03571428571428571,
2021-03-11,700.0,700.0,680.0,700.0,3700.0,684.8485107421875,692.8,683.6,669.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.02,-0.0014285714285714286,-0.0342857142857142,-0.0285714285714285,0.04337142857142859,,-0.04,-0.04428571428571428,
2021-03-12,699.0,699.0,689.0,697.0,3100.0,681.9134521484375,699.4,686.3,671.52,,,False,False,False,False,False,False,True,False,False,True,False,0.0028694404591104736,-0.0014347202295552368,-0.024390243902439,-0.0315638450502152,0.036556671449067456,,-0.024390243902439025,-0.03299856527977044,
2021-03-15,699.0,699.0,688.0,695.0,1300.0,679.9567260742188,698.4,689.1,673.56,,,False,False,False,False,False,False,True,False,False,False,False,0.0057553956834532375,-0.0028776978417266188,-0.0215827338129496,-0.0287769784172661,0.03084892086330943,,-0.004316546762589928,-0.030215827338129497,
2021-03-16,685.0,691.0,683.0,683.0,1400.0,668.2164306640625,695.0,689.4,675.0,,,False,False,False,False,False,False,True,False,False,True,False,0.010248901903367497,0.024890190336749635,-0.0146412884333821,-0.0117130307467057,0.01171303074670571,,0.014641288433382138,0.0,
2021-03-17,684.0,695.0,675.0,682.0,2900.0,667.2380981445312,691.4,689.6,676.24,,,False,False,False,False,False,False,True,False,False,True,False,0.01906158357771261,0.026392961876832845,-0.0146627565982404,-0.0219941348973607,0.008445747800586496,,0.02346041055718475,0.005865102639296188,
2021-03-18,682.0,701.0,682.0,686.0,4000.0,671.1515502929688,688.6,690.7,677.56,,,False,False,False,False,False,False,True,False,False,False,False,0.018950437317784258,-0.0014577259475218659,-0.0204081632653061,-0.0335276967930029,0.012303206997084627,,0.0058309037900874635,0.014577259475218658,
2021-03-19,688.0,699.0,688.0,699.0,2500.0,683.8701171875,689.0,694.2,679.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.004291845493562232,-0.005722460658082976,-0.0271816881258941,-0.0543633762517882,0.028383404864091605,,-0.004291845493562232,0.0,
2021-03-22,699.0,704.0,690.0,699.0,4200.0,683.8701171875,689.8,694.1,680.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.008583690987124463,-0.01430615164520744,-0.0100143061516452,-0.0429184549356223,0.02649499284692415,,-0.004291845493562232,0.020028612303290415,
2021-03-23,701.0,701.0,690.0,690.0,4300.0,675.06494140625,691.2,693.1,681.48,,,False,False,False,False,False,False,True,False,False,True,False,0.014492753623188406,-0.014492753623188406,0.0043478260869565,-0.0217391304347826,0.012347826086956495,,0.014492753623188406,0.0,
2021-03-24,691.0,696.0,686.0,695.0,1900.0,679.9567260742188,693.8,692.6,682.84,,,False,False,False,False,False,False,True,False,False,False,False,0.007194244604316547,-0.031654676258992806,0.0043165467625899,-0.0359712230215827,0.017496402877697798,,0.007194244604316547,0.027338129496402876,
2021-03-25,699.0,700.0,690.0,699.0,2100.0,683.8701171875,696.4,692.5,684.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.020028612303290415,-0.032904148783977114,-0.0128755364806866,-0.0286123032904148,0.021173104434906945,,-0.005722460658082976,,
2021-03-26,693.0,703.0,693.0,696.0,1000.0,680.93505859375,695.8,692.4,685.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.0014367816091954023,-0.022988505747126436,0.0,-0.0387931034482758,0.015114942528735607,,-0.0014367816091954023,,
2021-03-29,705.0,705.0,690.0,693.0,4400.0,678.0,694.6,692.2,686.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.005772005772005772,-0.01875901875901876,0.0043290043290043,-0.0375180375180375,0.009523809523809556,,0.011544011544011544,,
2021-03-30,682.0,700.0,682.0,700.0,1800.0,700.0,696.6,693.9,687.72,,,False,False,False,False,False,False,True,False,False,False,True,-0.02857142857142857,-0.03857142857142857,0.0,-0.0471428571428571,0.017542857142857103,,-0.004285714285714286,,
2021-03-31,700.0,700.0,700.0,700.0,0.0,700.0,697.6,695.7,688.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.03857142857142857,-0.04,0.0,-0.0528571428571428,0.016000000000000066,,-0.027142857142857142,,
2021-04-01,691.0,692.0,685.0,685.0,1000.0,685.0,694.8,695.6,689.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.013138686131386862,-0.01897810218978102,0.0145985401459854,-0.0350364963503649,-0.006423357664233543,,-0.0072992700729927005,,
2021-04-02,685.0,695.0,685.0,695.0,300.0,695.0,694.6,695.2,690.4,,,False,False,False,False,False,False,True,False,True,False,False,-0.02158273381294964,-0.02158273381294964,0.0,-0.0431654676258992,0.006618705035971255,,-0.02877697841726619,,
2021-04-05,695.0,695.0,687.0,689.0,500.0,689.0,693.8,694.2,691.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.013062409288824383,0.0043541364296081275,0.0174165457184325,-0.0319303338171262,-0.0033091436865021373,,-0.020319303338171262,,
2021-04-06,689.0,689.0,680.0,680.0,1500.0,680.0,689.8,693.2,691.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.010294117647058823,0.01911764705882353,0.025,-0.0147058823529411,-0.01658823529411761,,-0.007352941176470588,,
