日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,785.0,788.0,774.0,782.0,31600.0,747.7875366210938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015345268542199489,0.016624040920716114,0.0562659846547314,-0.0511508951406649,,,0.08312020460358056,0.01918158567774936,,
2021-01-05,781.0,793.0,781.0,791.0,7000.0,756.3937377929688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0050568900126422255,0.0050568900126422255,0.0442477876106194,-0.0594184576485461,,,0.061946902654867256,0.020227560050568902,,
2021-01-06,791.0,798.0,789.0,797.0,21500.0,762.1312866210938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01631116687578419,-0.0012547051442910915,0.0426599749058971,-0.0501882057716436,,,0.05771643663739021,0.012547051442910916,,
2021-01-07,798.0,813.0,798.0,808.0,28100.0,772.6500244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03094059405940594,-0.011138613861386138,0.0396039603960396,-0.0581683168316831,,,0.023514851485148515,-0.007425742574257425,,
2021-01-08,809.0,816.0,804.0,805.0,19800.0,769.78125,796.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013664596273291925,-0.002484472049689441,0.0447204968944099,-0.0521739130434782,,,0.02732919254658385,-0.008695652173913044,,
2021-01-12,770.0,803.0,770.0,794.0,66300.0,759.2625122070312,799.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012594458438287153,0.013853904282115869,0.0667506297229219,-0.0403022670025188,,,0.03526448362720403,0.0025188916876574307,,
2021-01-13,786.0,794.0,777.0,787.0,32300.0,752.5687866210938,798.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010165184243964422,0.030495552731893267,0.0673443456162642,-0.0279542566709021,,,0.03939008894536213,0.011435832274459974,,
2021-01-14,787.0,796.0,784.0,784.0,14000.0,749.7000122070312,795.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015306122448979591,0.03826530612244898,0.0752551020408163,-0.0051020408163265,,,0.04081632653061224,0.02423469387755102,,
2021-01-15,784.0,787.0,780.0,783.0,10800.0,748.7437744140625,790.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020434227330779056,0.037037037037037035,0.0561941251596424,0.0051085568326947,,,0.05108556832694764,0.02681992337164751,,
2021-01-18,785.0,794.0,783.0,794.0,19100.0,759.2625122070312,788.4,792.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011335012594458438,0.02518891687657431,0.0415617128463476,-0.0151133501259445,,,0.007556675062972292,0.006297229219143577,,0.010599369085173473
2021-01-19,799.0,799.0,789.0,795.0,13200.0,760.21875,788.6,793.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012578616352201259,0.0389937106918239,0.0339622641509433,-0.0075471698113207,,,-0.04150943396226415,-0.005031446540880503,,0.00818846056941295
2021-01-20,791.0,797.0,790.0,795.0,4900.0,760.21875,790.2,794.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02012578616352201,0.0389937106918239,0.0289308176100628,-0.0050314465408805,,,-0.033962264150943396,-0.01761006289308176,,0.004406950390329891
2021-01-21,795.0,803.0,791.0,796.0,12500.0,761.1749877929688,792.6,794.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.022613065326633167,0.04396984924623116,0.0251256281407035,-0.0050251256281407,,,-0.04271356783919598,-0.001256281407035176,,0.0030222893842085092
2021-01-22,799.0,800.0,794.0,799.0,6200.0,764.0437622070312,795.8,793.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.016270337922403004,0.05131414267834793,0.030037546933667,-0.0225281602002503,,,-0.0688360450563204,-0.012515644555694618,,0.0025214321734745334
2021-01-25,803.0,803.0,799.0,803.0,6300.0,767.8687744140625,797.6,793.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0136986301369863,0.047322540473225407,-0.0037359900373599,-0.0361145703611457,,,-0.06351183063511831,-0.017434620174346202,,0.0016393442622950247
2021-01-26,805.0,805.0,801.0,805.0,14800.0,769.78125,799.6,794.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02608695652173913,0.05217391304347826,-0.0534161490683229,-0.0385093167701863,,,-0.0782608695652174,-0.01987577639751553,,-0.000629643621710112
2021-01-27,804.0,811.0,803.0,811.0,16200.0,775.5187377929688,802.8,796.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018495684340320593,0.035758323057953144,-0.0530209617755857,-0.0468557336621455,,,-0.08261405672009864,-0.02836004932182491,,-0.004645323289391143
2021-01-28,802.0,816.0,802.0,814.0,18800.0,778.3875122070312,806.4,799.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.020884520884520884,0.03562653562653563,-0.0638820638820638,-0.0675675675675675,,,-0.07002457002457002,-0.029484029484029485,,-0.010006253908692933
2021-01-29,815.0,817.0,805.0,812.0,25200.0,776.4750366210938,809.0,802.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.01847290640394089,-0.083743842364532,-0.0504926108374384,,,-0.06280788177339902,-0.027093596059113302,,-0.015329012961116594
2021-02-01,806.0,815.0,806.0,814.0,20100.0,778.3875122070312,811.2,804.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.033169533169533166,0.01597051597051597,-0.0761670761670761,-0.0503685503685503,,,-0.06265356265356266,-0.02702702702702703,,-0.018647439085032323
2021-02-02,815.0,830.0,814.0,826.0,26200.0,789.8624877929688,815.4,807.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025423728813559324,-0.004842615012106538,-0.1016949152542373,-0.0617433414043583,,,-0.0774818401937046,-0.04116222760290557,,-0.022291021671826627
2021-02-03,834.0,836.0,826.0,826.0,29500.0,789.8624877929688,818.4,810.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01694915254237288,-0.009685230024213076,-0.099273607748184,-0.0617433414043583,,,-0.07384987893462469,-0.04600484261501211,,-0.0251665433012583
2021-02-04,828.0,834.0,826.0,831.0,14500.0,794.6437377929688,821.8,814.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01444043321299639,-0.018050541516245487,-0.089049338146811,-0.0613718411552346,,,-0.061371841155234655,-0.0457280385078219,,-0.029603242844859382
2021-02-05,836.0,840.0,827.0,840.0,20600.0,803.25,827.4,818.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015476190476190477,-0.02023809523809524,-0.094047619047619,-0.0702380952380952,,,-0.0630952380952381,-0.05714285714285714,,-0.03409924223906147
2021-02-08,846.0,854.0,837.0,841.0,43300.0,804.2062377929688,832.8,822.0,805.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.016646848989298454,-0.04875148632580262,-0.0927467300832342,-0.0665873959571938,0.04242568370986914,,-0.07015457788347206,-0.04875148632580262,,-0.0372262773722628
2021-02-09,841.0,847.0,839.0,847.0,25200.0,809.9437866210938,837.0,826.2,807.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.0295159386068477,-0.10035419126328217,-0.1003541912632821,-0.0791027154663518,0.04613931523022437,,-0.06847697756788666,-0.0602125147579693,,-0.04127329944323411
2021-02-10,848.0,849.0,838.0,840.0,19800.0,803.25,839.8,829.1,809.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.02619047619047619,-0.08571428571428572,-0.0892857142857142,-0.0714285714285714,0.035857142857142865,,-0.058333333333333334,-0.04404761904761905,,-0.042817512965866604
2021-02-12,846.0,846.0,839.0,843.0,52300.0,806.1187744140625,842.2,832.0,811.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.03202846975088968,-0.09608540925266904,-0.0747330960854092,-0.062870699881376,0.03710557532621586,,-0.060498220640569395,-0.04033214709371293,,-0.043870192307692304
2021-02-15,840.0,840.0,824.0,827.0,75100.0,790.8187866210938,839.6,833.5,812.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.0048367593712212815,-0.1003627569528416,-0.0483675937122128,-0.0483675937122128,0.01755743651753323,,-0.05562273276904474,-0.016928657799274487,,-0.0428314337132574
2021-02-16,827.0,832.0,823.0,827.0,33200.0,790.8187866210938,836.8,834.8,813.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.032648125755743655,-0.09068923821039904,-0.0544135429262394,-0.0411124546553808,0.016493349455864555,,-0.06408706166868199,-0.016928657799274487,,-0.04180642069956873
2021-02-17,822.0,831.0,822.0,822.0,42900.0,786.0375366210938,831.8,834.4,814.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.072992700729927,-0.09732360097323602,-0.0401459854014598,-0.0206812652068126,0.009148418491484163,,-0.058394160583941604,-0.00851581508515815,,-0.038590604026845554
2021-02-18,823.0,828.0,816.0,818.0,57800.0,782.2125244140625,827.4,833.6,815.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.061124694376528114,-0.09046454767726161,-0.0330073349633251,-0.0061124694376528,0.0027872860635696486,,-0.0550122249388753,-0.0024449877750611247,,-0.03430902111324379
2021-02-19,815.0,822.0,812.0,816.0,53900.0,780.2999877929688,822.0,832.1,817.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0661764705882353,-0.07230392156862746,-0.0294117647058823,-0.008578431372549,-0.0012254901960784314,,-0.06985294117647059,-0.0024509803921568627,,-0.03004446580939791
2021-02-22,820.0,828.0,819.0,823.0,143400.0,786.9937744140625,821.2,830.4,818.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.0959902794653706,-0.07533414337788578,-0.0510328068043742,-0.0230862697448359,0.005346294046172512,,-0.06318347509113001,-0.009720534629404616,,-0.025289017341040464
2021-02-24,825.0,825.0,800.0,800.0,366600.0,765.0,815.8,826.3,818.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.06,-0.04625,-0.0325,-0.015,-0.02355000000000004,,-0.03375,0.01875,,-0.018637298801887907
2021-02-25,750.0,792.0,748.0,762.0,220500.0,762.0,803.8,817.8,817.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.026246719160104987,0.0,0.0157480314960629,0.0459317585301837,-0.07286089238845142,,0.01706036745406824,0.05905511811023622,,-0.007092198581560229
2021-02-26,760.0,771.0,753.0,768.0,100300.0,768.0,793.8,810.6,816.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.03125,-0.00390625,0.0065104166666666,0.05078125,-0.06307291666666674,,0.009114583333333334,0.044270833333333336,,0.0016037503084134646
2021-03-01,764.0,764.0,755.0,762.0,27900.0,762.0,783.0,802.5,815.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.006561679790026247,0.023622047244094488,-0.0039370078740157,0.0590551181102362,-0.06965879265091869,,0.023622047244094488,0.051181102362204724,,0.01071651090342682
2021-03-02,757.0,759.0,736.0,744.0,63600.0,744.0,767.2,794.2,812.88,,,False,False,False,False,False,False,False,False,False,True,False,0.0228494623655914,0.05779569892473118,0.0362903225806451,0.0779569892473118,-0.09258064516129032,,0.04973118279569892,0.06720430107526881,,0.018886930244270964
2021-03-03,746.0,756.0,744.0,752.0,41100.0,752.0,757.6,786.7,810.84,,,False,False,False,False,False,False,False,False,False,False,False,0.014627659574468085,0.0398936170212766,0.0279255319148936,0.0611702127659574,-0.07824468085106387,,0.043882978723404256,0.0598404255319149,,0.026566670903775232
2021-03-04,752.0,752.0,740.0,742.0,26300.0,742.0,753.6,778.7,808.32,,,False,False,False,False,False,False,False,False,False,True,False,0.026954177897574125,0.06334231805929919,0.0444743935309973,0.0727762803234501,-0.08938005390835586,,0.05121293800539083,0.07277628032345014,,0.03467317323744702
2021-03-05,742.0,751.0,741.0,744.0,18000.0,744.0,748.8,771.3,805.64,,,False,False,False,False,False,False,False,False,False,True,False,0.028225806451612902,0.06317204301075269,0.0416666666666666,0.0698924731182795,-0.08284946236559138,,0.04838709677419355,0.05241935483870968,,0.040321535070659956
2021-03-08,749.0,758.0,748.0,757.0,39300.0,757.0,747.8,765.4,803.36,,,False,False,False,False,False,False,False,False,False,False,False,0.03038309114927345,0.046235138705416116,0.0303830911492734,0.0607661822985469,-0.061241743725231196,,0.043593130779392336,0.046235138705416116,,0.04546642278547174
2021-03-09,757.0,762.0,749.0,761.0,33400.0,761.0,751.2,759.2,801.32,,,False,False,False,False,False,False,False,False,False,False,False,0.03416557161629435,0.026281208935611037,0.026281208935611,0.0565045992115637,-0.05298291721419192,,0.03416557161629435,0.040735873850197106,,0.05097471022128547
2021-03-10,762.0,767.0,759.0,763.0,9200.0,763.0,753.4,755.5,799.28,,,False,False,False,False,False,False,False,False,False,True,False,0.02490170380078637,0.014416775884665793,0.0288335517693315,0.0471821756225425,-0.04754914809960678,,0.039318479685452164,0.03800786369593709,,0.053077432164129745
2021-03-11,763.0,765.0,761.0,762.0,8200.0,762.0,757.4,755.5,796.72,,,False,False,False,False,False,False,False,False,False,True,False,0.03543307086614173,0.015748031496062992,0.0236220472440944,0.0380577427821522,-0.04556430446194229,,0.05643044619422572,0.03805774278215223,,0.050959629384513566
2021-03-12,762.0,768.0,761.0,765.0,12000.0,765.0,761.6,755.2,794.28,,,False,False,False,False,False,False,False,False,False,False,False,0.03398692810457516,0.01045751633986928,0.0196078431372549,0.0209150326797385,-0.03827450980392153,,0.06274509803921569,0.03137254901960784,,0.04965572033898305
2021-03-15,765.0,780.0,765.0,780.0,44700.0,780.0,766.2,757.0,792.24,,,False,False,False,False,False,False,False,False,False,False,True,0.015384615384615385,-0.026923076923076925,0.0128205128205128,0.0192307692307692,-0.015692307692307703,,0.03717948717948718,0.015384615384615385,,0.045970937912813675
2021-03-16,779.0,788.0,778.0,787.0,25900.0,787.0,771.4,761.3,790.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.007623888182973317,-0.020330368487928845,0.0,0.0025412960609911,-0.00396442185514613,,0.021601016518424398,0.0038119440914866584,,0.03953763299619076
2021-03-17,787.0,788.0,780.0,782.0,17000.0,782.0,775.2,764.3,787.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.010230179028132993,-0.011508951406649617,0.0140664961636828,0.0089514066496163,-0.0073657289002557426,,0.0076726342710997444,0.016624040920716114,,0.03519560382048946
2021-03-18,787.0,789.0,781.0,789.0,24000.0,789.0,780.6,769.0,785.44,,,False,False,False,False,True,False,False,False,False,False,False,-0.019011406844106463,-0.017743979721166033,0.0202788339670468,0.0,0.004512040557667865,,0.010139416983523447,0.0038022813688212928,,0.02834850455136535
2021-03-19,786.0,791.0,783.0,791.0,13900.0,791.0,785.8,773.7,783.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.022756005056890013,-0.020227560050568902,0.0278128950695322,-0.0037926675094816,0.00950695322376736,,0.020227560050568902,-0.0050568900126422255,,0.022618586015251387
2021-03-22,793.0,793.0,782.0,792.0,65100.0,792.0,788.2,777.2,781.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.041666666666666664,-0.015151515151515152,0.0214646464646464,-0.0025252525252525,0.013333333333333265,,0.01893939393939394,-0.005050505050505051,,0.017498713329902094
2021-03-23,792.0,793.0,781.0,781.0,20000.0,781.0,787.0,779.2,779.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.012804097311139564,0.0,0.029449423815621,0.0115236875800256,0.00179257362355951,,0.026888604353393086,0.04865556978233035,,0.018352156057494805
2021-03-24,780.0,780.0,763.0,774.0,20200.0,774.0,785.4,780.3,777.48,,,False,False,False,False,False,True,False,False,False,True,False,-0.0012919896640826874,0.014211886304909561,0.0180878552971576,0.0232558139534883,-0.004496124031007775,,0.031007751937984496,0.05813953488372093,,0.02037677816224541
2021-03-25,772.0,779.0,764.0,774.0,22100.0,774.0,782.4,781.5,775.56,,,False,False,False,False,False,False,False,False,False,False,False,0.0012919896640826874,0.007751937984496124,0.0297157622739018,0.0232558139534883,-0.0020155038759689216,,0.028423772609819122,0.05555555555555555,,0.02213691618682016
2021-03-26,778.0,778.0,766.0,773.0,19600.0,773.0,778.8,782.3,773.76,,,False,False,False,False,False,False,False,False,False,False,False,0.00258732212160414,0.009055627425614488,0.0439844760672703,0.019404915912031,-0.0009831824062095614,,0.029754204398447608,0.059508408796895215,,0.024926498785632113
2021-03-29,779.0,779.0,757.0,759.0,25000.0,759.0,772.2,780.2,771.48,,,False,False,False,False,False,False,False,False,False,True,False,0.02766798418972332,0.04084321475625823,0.0632411067193675,0.0447957839262187,-0.016442687747035598,,0.057971014492753624,0.07905138339920949,,0.031145860035888175
2021-03-30,760.0,778.0,760.0,771.0,13700.0,771.0,770.2,778.6,769.4,,,False,False,False,False,True,False,False,False,False,False,False,0.01297016861219196,0.020752269779507133,0.040207522697795,0.0272373540856031,0.002075226977950743,,0.042801556420233464,,,
2021-03-31,769.0,777.0,758.0,773.0,18100.0,773.0,770.0,777.7,768.32,,,False,False,False,False,False,False,False,False,False,False,False,0.015523932729624839,0.0258732212160414,0.0323415265200517,0.0349288486416558,0.006054333764553622,,0.03363518758085381,,,
2021-04-01,775.0,775.0,764.0,775.0,8000.0,775.0,770.2,776.3,768.84,,,False,False,False,False,False,False,True,False,False,False,False,0.0064516129032258064,0.03870967741935484,0.0270967741935483,0.0270967741935483,0.007948387096774152,,0.02064516129032258,,,
2021-04-02,775.0,778.0,771.0,775.0,6600.0,775.0,770.6,774.7,769.12,,,False,False,False,False,False,False,True,False,False,True,False,0.0064516129032258064,0.04903225806451613,0.0270967741935483,0.0361290322580645,0.007587096774193542,,0.007741935483870968,,,
2021-04-05,772.0,784.0,772.0,780.0,7200.0,780.0,774.8,773.5,769.84,,,False,False,False,False,False,False,True,False,False,False,False,0.01282051282051282,0.03717948717948718,0.0294871794871794,0.0371794871794871,0.013025641025640985,,0.019230769230769232,,,
2021-04-06,776.0,794.0,776.0,781.0,28100.0,781.0,776.8,773.5,771.32,,,False,False,False,False,False,False,True,False,True,False,False,0.0076824583866837385,0.029449423815621,0.029449423815621,0.0409731113956466,0.012394366197183034,,0.010243277848911651,,,
2021-04-07,784.0,787.0,780.0,785.0,11400.0,785.0,779.2,774.6,772.64,,,False,False,False,False,False,False,True,False,False,True,False,0.01019108280254777,0.003821656050955414,0.0178343949044585,0.0356687898089171,0.015745222929936322,,0.005095541401273885,,,
2021-04-08,785.0,787.0,779.0,780.0,7900.0,780.0,780.2,775.2,774.16,,,False,False,False,False,False,False,True,False,False,False,False,0.03205128205128205,0.021794871794871794,0.0141025641025641,0.0448717948717948,0.007487179487179528,,0.011538461538461539,,,
2021-04-09,780.0,784.0,779.0,780.0,3500.0,780.0,781.2,775.9,775.6,,,False,False,False,False,False,False,True,False,False,True,False,0.04230769230769231,0.03461538461538462,0.0012820512820512,0.0461538461538461,0.005641025641025612,,0.010256410256410256,,,
2021-04-12,797.0,797.0,785.0,790.0,42200.0,790.0,783.2,779.0,776.92,,,False,False,False,False,False,False,True,False,False,True,True,0.024050632911392405,0.021518987341772152,0.0063291139240506,0.030379746835443,0.016556962025316507,,0.0,,,
2021-04-13,790.0,795.0,787.0,787.0,14500.0,787.0,784.4,780.6,777.96,,,False,False,False,False,False,False,True,False,False,True,False,0.021601016518424398,0.01905972045743329,0.0025412960609911,0.0355781448538754,0.01148665819567975,,0.0038119440914866584,,,
2021-04-14,788.0,793.0,787.0,793.0,7500.0,793.0,786.0,782.6,779.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.006305170239596469,0.006305170239596469,-0.0050441361916771,0.0277427490542244,0.017452711223203066,,-0.0012610340479192938,,,
2021-04-15,794.0,812.0,791.0,805.0,48600.0,805.0,791.0,785.6,780.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.009937888198757764,-0.011180124223602485,-0.0198757763975155,0.0024844720496894,0.029962732919254664,,-0.016149068322981366,,,
2021-04-16,807.0,813.0,805.0,813.0,16700.0,813.0,797.6,789.4,782.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.007380073800738007,-0.020910209102091022,-0.030750307503075,-0.013530135301353,0.037146371463714696,,-0.03075030750307503,,,
2021-04-19,810.0,811.0,798.0,809.0,23600.0,809.0,801.4,792.3,783.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.002472187886279357,-0.007416563658838072,-0.0234857849196538,-0.0098887515451174,0.030951792336217508,,-0.019777503090234856,,,
