日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,544.9000244140625,546.0,534.5999755859375,539.7000122070312,7964000,526.274658203125
2021-01-05,546.2000122070312,561.0999755859375,543.4000244140625,560.0,19576900,546.0696411132812
2021-01-06,558.0,575.9000244140625,557.2000122070312,571.7000122070312,19288500,557.4786376953125
2021-01-07,584.9000244140625,589.4000244140625,578.9000244140625,584.2000122070312,18127400,569.6676635742188
2021-01-08,586.4000244140625,599.0,585.2000122070312,598.9000244140625,18846800,584.0020141601562
2021-01-12,598.0,598.5999755859375,580.5999755859375,581.2000122070312,20770900,566.7423095703125
2021-01-13,579.2999877929688,587.0,571.7999877929688,581.9000244140625,13937700,567.4248657226562
2021-01-14,582.7000122070312,598.0,581.2999877929688,590.0999755859375,16164900,575.4208374023438
2021-01-15,591.4000244140625,593.0,585.2000122070312,590.4000244140625,10922200,575.7134399414062
2021-01-18,583.9000244140625,585.0,578.0999755859375,579.7999877929688,7577400,565.3770751953125
2021-01-19,575.2000122070312,585.0,573.0,577.7999877929688,9277300,563.4268188476562
2021-01-20,575.0,577.2999877929688,562.5,568.0,13483000,553.87060546875
2021-01-21,571.5,574.2000122070312,566.5999755859375,570.2000122070312,11789600,556.0159301757812
2021-01-22,565.0,567.5999755859375,560.9000244140625,562.5999755859375,10603500,548.6049194335938
2021-01-25,567.2999877929688,569.7000122070312,562.7999877929688,563.0,7090700,548.9949951171875
2021-01-26,561.2000122070312,565.0,553.5999755859375,555.2999877929688,13251500,541.486572265625
2021-01-27,562.2000122070312,565.4000244140625,549.2000122070312,554.2000122070312,18224100,540.4139404296875
2021-01-28,537.5999755859375,550.0999755859375,535.2000122070312,544.5999755859375,56558400,531.0526733398438
2021-01-29,553.0,557.7000122070312,545.7999877929688,551.7000122070312,16390500,537.9761352539062
2021-02-01,547.2000122070312,556.5999755859375,545.0,549.0999755859375,10229000,535.4407348632812
2021-02-02,549.0,550.0,540.4000244140625,545.4000244140625,11643200,531.8328247070312
2021-02-03,555.2999877929688,563.5999755859375,550.4000244140625,562.7999877929688,15518800,548.7999877929688
2021-02-04,585.0,600.0,581.0,585.7999877929688,29583100,571.2278442382812
2021-02-05,594.5,597.4000244140625,588.7000122070312,591.0,16799400,576.2985229492188
2021-02-08,595.0,605.0,594.0999755859375,602.7000122070312,16065100,587.7074584960938
2021-02-09,612.7000122070312,627.5,612.5,626.2999877929688,23952300,610.7203979492188
2021-02-10,626.0999755859375,635.0,623.2000122070312,632.5999755859375,17508900,616.8636474609375
2021-02-12,640.0,648.0,632.7999877929688,643.5999755859375,18173200,627.5900268554688
2021-02-15,650.2000122070312,662.2000122070312,645.5999755859375,647.9000244140625,16744400,631.7830810546875
2021-02-16,649.7000122070312,657.9000244140625,646.0,648.4000244140625,13727300,632.2706298828125
2021-02-17,650.0,653.0999755859375,646.0999755859375,651.2000122070312,12800900,635.0009765625
2021-02-18,646.5,648.0,630.4000244140625,630.4000244140625,17363700,614.7184448242188
2021-02-19,627.0,631.5,615.2999877929688,619.2000122070312,14042600,603.7969970703125
2021-02-22,631.5,636.0,626.7000122070312,632.0999755859375,11633700,616.3760986328125
2021-02-24,630.4000244140625,637.2000122070312,624.0,628.5,10545700,612.8656616210938
