日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1646.0,1823.0,1609.0,1789.0,40500.0,1772.851806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03242034656232532,-0.07210732252655115,-0.0262716601453325,-0.121296813862493,,,-0.09670206819452208,-0.13415315818893236,
2021-01-05,1773.0,1887.0,1761.0,1843.0,34700.0,1826.3643798828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05860010851871948,-0.06348345089527943,-0.0640260444926749,-0.1611502984264785,,,-0.13076505697232774,-0.16006511123168746,
2021-01-06,1868.0,1868.0,1770.0,1825.0,19200.0,1808.52685546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06904109589041096,-0.07232876712328767,-0.0772602739726027,-0.1473972602739726,,,-0.11287671232876713,-0.11287671232876713,
2021-01-07,1830.0,1830.0,1739.0,1739.0,13600.0,1723.3031005859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0488786658999425,0.05060379528464635,-0.0580793559516963,-0.1403105232892467,,,-0.03737780333525014,-0.08108108108108109,
2021-01-08,1739.0,1775.0,1730.0,1774.0,6100.0,1757.9871826171875,1794.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07158962795941376,0.014656144306651634,-0.0738444193912063,-0.1583990980834272,,,-0.06482525366403608,-0.09695603156708005,
2021-01-12,1814.0,1814.0,1731.0,1731.0,15200.0,1715.375244140625,1782.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04101675332177932,0.01848642403235124,-0.0664355863662622,-0.1155401502021952,,,-0.04737146158290006,-0.08723281340265743,
2021-01-13,1730.0,1757.0,1721.0,1735.0,2900.0,1719.3392333984375,1760.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005187319884726225,0.03400576368876081,-0.0766570605187319,-0.1181556195965417,,,-0.061671469740634005,-0.08760806916426513,
2021-01-14,1739.0,1749.0,1690.0,1699.0,6000.0,1683.6641845703125,1735.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003531489111241907,0.06062389640965274,-0.0470865214832254,-0.0941730429664508,,,-0.05650382577987051,-0.06238964096527369,
2021-01-15,1684.0,1699.0,1641.0,1654.0,10600.0,1639.0703125,1718.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10459492140266022,0.09250302297460701,0.0120918984280532,-0.0157194679564691,,,-0.03143893591293833,-0.017533252720677146,
2021-01-18,1640.0,1665.0,1605.0,1647.0,14800.0,1632.133544921875,1693.2,1743.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09289617486338798,0.0862173649058895,0.0072859744990892,-0.0139647844565877,,,-0.010321797207043109,-0.031572556162720096,
2021-01-19,1648.0,1669.0,1630.0,1660.0,4100.0,1645.01611328125,1679.0,1730.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06204819277108434,0.04939759036144578,-0.0066265060240963,-0.0259036144578313,,,0.006024096385542169,-0.04216867469879518,
2021-01-20,1676.0,1726.0,1663.0,1726.0,9000.0,1710.42041015625,1677.2,1719.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.039397450753186555,-0.0005793742757821553,-0.0567786790266512,-0.0758980301274623,,,-0.05504055619930475,-0.07821552723059096,
2021-01-21,1699.0,1719.0,1673.0,1693.0,7100.0,1677.71826171875,1676.0,1705.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06438275251033668,-0.005316007088009451,-0.0531600708800945,-0.0567040756054341,,,-0.0490253987005316,-0.04607206142941524,
2021-01-22,1724.0,1856.0,1704.0,1827.0,25400.0,1810.5087890625,1710.6,1714.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.010946907498631636,-0.10344827586206896,-0.1231527093596059,-0.1351943076081007,,,-0.13409961685823754,-0.24302134646962234,
