日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2015-03-19,450.0,450.0,420.0,429.0,223400.0,429.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039627039627039624,-0.013986013986013986,,,,,0.15384615384615385,0.07692307692307693,,
2015-03-20,425.0,425.0,396.0,415.0,338900.0,415.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01927710843373494,0.007228915662650603,,,,,0.1686746987951807,0.0963855421686747,,
2015-03-23,415.0,415.0,404.0,414.0,95500.0,414.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036231884057971016,0.00966183574879227,,,,,0.1570048309178744,0.09903381642512077,,
2015-03-24,411.0,414.0,406.0,409.0,86200.0,409.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05378973105134474,0.039119804400977995,,,,,0.1784841075794621,0.1295843520782396,,
2015-03-25,410.0,414.0,409.0,414.0,86100.0,414.0,416.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03140096618357488,0.036231884057971016,,,,,0.14492753623188406,0.14009661835748793,,
2015-03-26,414.0,415.0,412.0,412.0,114400.0,412.0,412.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02669902912621359,0.04611650485436893,,,,,0.12378640776699029,0.14320388349514562,,
2015-03-27,414.0,430.0,410.0,423.0,153900.0,423.0,414.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01182033096926714,0.02127659574468085,,,,,0.05673758865248227,0.1182033096926714,,
2015-03-30,431.0,446.0,427.0,429.0,146000.0,429.0,417.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02564102564102564,0.02564102564102564,,,,,0.03263403263403263,0.0979020979020979,,
2015-03-31,433.0,435.0,423.0,431.0,91400.0,431.0,421.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013921113689095127,0.048723897911832945,,,,,0.04408352668213457,0.10672853828306264,,
2015-04-01,425.0,428.0,417.0,427.0,91800.0,427.0,424.4,420.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.00468384074941452,0.08196721311475409,,,,,0.0585480093676815,0.10070257611241218,,0.11063526052819414
2015-04-02,424.0,426.0,420.0,423.0,91600.0,423.0,426.6,419.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.018912529550827423,0.14657210401891252,,,,,0.08037825059101655,0.12529550827423167,,0.1155587324279247
2015-04-03,423.0,423.0,416.0,418.0,107100.0,418.0,425.6,420.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03349282296650718,0.1291866028708134,,,,,0.050239234449760764,0.13875598086124402,,0.11976190476190479
2015-04-06,423.0,425.0,416.0,418.0,106100.0,418.0,423.4,420.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,0.11244019138755981,,,,,0.06220095693779904,0.13636363636363635,,0.12345385347288305
2015-04-07,422.0,426.0,419.0,425.0,86400.0,425.0,422.2,422.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.06352941176470588,0.1388235294117647,,,,,0.07058823529411765,0.11764705882352941,,0.12227488151658773
2015-04-08,428.0,434.0,427.0,429.0,272500.0,429.0,422.6,423.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.15384615384615385,,,,,0.04895104895104895,0.11188811188811189,,0.11948051948051953
2015-04-09,432.0,434.0,422.0,431.0,189000.0,431.0,424.2,425.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12529002320185614,0.14849187935034802,,,,,0.04408352668213457,0.10208816705336426,,0.11542078044193706
2015-04-10,434.0,435.0,428.0,432.0,147700.0,432.0,427.0,426.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.09259259259259259,0.12268518518518519,,,,,0.037037037037037035,0.1087962962962963,,0.11447337555711942
2015-04-13,435.0,440.0,433.0,440.0,333400.0,440.0,431.4,427.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.056818181818181816,0.08863636363636364,,,,,0.015909090909090907,0.09545454545454546,,0.11417875526438936
2015-04-14,438.0,455.0,437.0,452.0,724300.0,452.0,436.8,429.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07079646017699115,0.06637168141592921,,,,,-0.033185840707964605,0.06637168141592921,,0.10989522700814898
