日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,500.0,503.5,499.5,503.5,1200,493.8341979980469,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009930486593843098,-0.006951340615690168,-0.006951340615690168,0.1618669314796425
2021-01-05,504.0,504.0,504.0,504.0,1200,494.3245849609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008928571428571428,-0.011904761904761904,-0.00992063492063492,0.11210317460317461
2021-01-06,489.5,500.0,489.5,500.0,800,490.4013977050781,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001,-0.001,-0.003,0.123
2021-01-07,500.0,500.0,492.5,492.5,1000,483.0453796386719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003045685279187817,0.014213197969543147,0.015228426395939087,0.14517766497461929
2021-01-08,495.0,499.5,495.0,499.5,1000,489.9109802246094,499.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003003003003003003,0.0,0.002002002002002002,0.13013013013013014
2021-01-12,499.5,499.5,498.5,498.5,1000,488.93017578125,498.9,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003009027081243731,-0.006018054162487462,0.006018054162487462,0.1334002006018054
2021-01-13,499.5,499.5,498.5,499.5,600,489.9109802246094,498.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003003003003003003,-0.003003003003003003,0.004004004004004004,0.13613613613613615
2021-01-14,499.5,500.5,498.0,500.5,3600,490.8917846679688,498.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001998001998001998,-0.004995004995004995,0.002997002997002997,0.13786213786213786
2021-01-15,500.5,500.5,491.0,491.0,4200,481.57415771484375,497.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017311608961303463,0.018329938900203666,0.04378818737270876,0.15274949083503056
2021-01-18,498.0,498.5,494.5,498.0,1600,488.4397888183594,497.5,498.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030120481927710845,0.004016064257028112,0.030120481927710843,0.14156626506024098
2021-01-19,499.5,500.0,499.5,500.0,3200,490.4013977050781,497.8,498.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009,0.0,0.025,0.142
2021-01-20,493.0,500.0,493.0,498.0,1200,488.4397888183594,497.5,497.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.002008032128514056,0.029116465863453816,0.14558232931726908
2021-01-21,490.5,499.5,490.5,499.5,3600,489.9109802246094,497.3,497.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003003003003003003,-0.002002002002002002,-0.007007007007007007,0.14714714714714713
2021-01-22,499.5,499.5,499.5,499.5,1000,489.9109802246094,499.0,498.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.001001001001001001,0.001001001001001001,-0.007007007007007007,0.15915915915915915
2021-01-25,499.5,500.0,495.0,499.5,2600,489.9109802246094,499.3,498.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.001001001001001001,0.002002002002002002,0.011011011011011011,0.13613613613613615
2021-01-26,495.5,500.0,495.5,495.5,1000,485.9877624511719,498.4,498.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009081735620585268,0.012108980827447022,0.2512613521695257,0.15136226034308778
2021-01-27,496.0,498.0,496.0,498.0,400,488.4397888183594,498.4,497.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.002008032128514056,0.007028112449799197,0.22389558232931728,0.13152610441767068
2021-01-28,498.0,498.0,498.0,498.0,200,488.4397888183594,498.1,497.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.001004016064257028,0.008032128514056224,0.20180722891566266,0.15060240963855423
2021-01-29,500.0,501.5,499.5,500.0,4600,490.4013977050781,498.2,498.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.025,0.179,0.14
2021-02-01,497.5,500.0,497.5,500.0,800,490.4013977050781,498.3,498.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.001,0.026,0.179,0.134
2021-02-02,500.0,500.0,491.0,500.0,5000,490.4013977050781,499.2,498.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.003,0.025,0.17,0.124
2021-02-03,496.5,500.0,495.5,499.0,1800,489.4205932617188,499.4,498.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00501002004008016,0.027054108216432865,0.12324649298597194,0.12424849699398798
2021-02-04,499.0,499.0,498.5,498.5,600,488.93017578125,499.5,498.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.007021063189568706,-0.0050150451354062184,0.12637913741223672,0.12537612838515547
2021-02-05,500.0,500.0,500.0,500.0,1200,490.4013977050781,499.5,498.85,,,,False,False,False,False,False,False,False,False,False,False,False,0.025,-0.008,0.128,0.132
2021-02-08,500.0,500.5,500.0,500.5,400,490.8917846679688,499.6,498.95,498.92,,,False,False,False,False,False,False,False,False,False,False,False,0.024975024975024976,0.008991008991008992,0.12787212787212787,0.11288711288711288
2021-02-09,502.0,502.5,499.5,501.5,1600,491.8725891113281,499.9,499.55,498.84,,,False,False,False,False,False,False,False,False,False,False,False,0.02193419740777667,0.23629112662013957,0.12662013958125623,0.0967098703888335
2021-02-10,500.0,501.5,499.0,501.5,1000,491.8725891113281,500.4,499.9,498.74,,,False,False,False,False,False,False,False,False,False,True,False,0.02193419740777667,0.21535393818544366,0.13160518444666003,0.08873379860418744
2021-02-12,502.0,504.0,500.0,502.0,5400,492.3630065917969,501.1,500.3,498.82,,,False,False,False,False,False,False,True,False,False,False,False,-0.01195219123505976,0.19223107569721115,0.1344621513944223,0.10159362549800798
2021-02-15,505.0,513.5,500.5,512.5,4200,502.6614074707031,503.6,501.55,499.62,,,False,False,False,False,False,False,True,False,True,False,True,-0.03219512195121951,0.15024390243902438,0.10439024390243902,0.06146341463414634
2021-02-16,506.0,514.0,497.5,513.0,31200,503.1518249511719,506.1,502.85,500.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.015594541910331383,0.14912280701754385,0.10818713450292397,0.042884990253411304
2021-02-17,512.5,512.5,512.5,512.5,200,502.6614074707031,508.3,504.1,500.72,,,False,False,False,False,False,False,True,False,False,False,False,0.2097560975609756,0.14146341463414633,0.11414634146341464,0.05365853658536585
2021-02-18,512.5,512.5,512.5,512.5,400,502.6614074707031,510.5,505.45,501.24,,,False,False,False,False,False,False,True,False,False,True,False,0.18926829268292683,0.09365853658536585,0.11317073170731708,0.05365853658536585
2021-02-19,497.5,500.5,496.0,496.0,2200,486.4781799316406,509.3,505.2,501.06,,,False,False,False,False,False,False,False,False,False,True,False,0.20665322580645162,0.13205645161290322,0.15524193548387097,0.08870967741935484
2021-02-22,496.0,496.0,496.0,496.0,400,486.4781799316406,506.0,504.8,501.26,,,False,False,False,False,False,False,True,False,False,False,False,0.18850806451612903,0.13709677419354838,0.16733870967741934,0.08870967741935484
2021-02-24,497.0,505.0,497.0,505.0,1800,495.3053894042969,504.4,505.25,501.54,,,False,False,False,False,False,False,True,False,False,False,False,0.16732673267326734,0.11782178217821782,0.12376237623762376,0.06534653465346535
