日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,872.0,876.0,872.0,874.0,3500.0,864.1705322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013729977116704805,0.016018306636155607,0.0320366132723112,0.2322654462242563,,,0.10068649885583524,0.14988558352402745,
2021-01-05,874.0,883.0,874.0,878.0,2800.0,868.1255493164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007972665148063782,0.007972665148063782,0.1674259681093394,0.2038724373576309,,,0.08314350797266515,0.14123006833712984,
2021-01-06,884.0,884.0,881.0,881.0,300.0,871.0918579101562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00340522133938706,0.007945516458569807,0.1782065834279228,0.191827468785471,,,0.08626560726447219,0.1373439273552781,
2021-01-07,879.0,887.0,879.0,883.0,2100.0,873.0693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033975084937712344,-0.009060022650056626,0.1404303510758777,0.1936579841449603,,,0.1087202718006795,0.13023782559456398,
2021-01-08,883.0,886.0,883.0,886.0,1600.0,876.0355834960938,880.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003386004514672686,-0.006772009029345372,0.1275395033860045,0.1941309255079006,,,0.09593679458239278,0.1275395033860045,
2021-01-12,890.0,890.0,886.0,886.0,3900.0,876.0355834960938,882.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002257336343115124,-0.002257336343115124,0.0857787810383747,0.1975169300225733,,,0.09029345372460497,0.12866817155756208,
2021-01-13,886.0,889.0,882.0,885.0,6600.0,875.046875,884.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0022598870056497176,0.0745762711864406,0.2169491525423728,,,0.11864406779661017,0.12994350282485875,
2021-01-14,888.0,888.0,884.0,884.0,1400.0,874.05810546875,884.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004524886877828055,-0.0011312217194570137,0.0825791855203619,0.2307692307692307,,,0.10407239819004525,0.13687782805429866,
2021-01-15,884.0,887.0,884.0,886.0,5900.0,876.0355834960938,885.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012415349887133182,-0.009029345372460496,0.1049661399548532,0.2404063205417607,,,0.14221218961625282,0.1309255079006772,
2021-01-18,887.0,887.0,883.0,883.0,3100.0,873.0693359375,884.8,882.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033975084937712344,0.0,0.0996602491506228,0.2389580973952434,,,0.21064552661381652,0.1291053227633069,
