日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1070.0,1070.0,1024.0,1027.0,79900,1017.1565551757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09834469328140215,0.009737098344693282,-0.008763388510223954,0.08081791626095423
2021-01-05,1027.0,1060.0,1026.0,1039.0,110100,1029.04150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08950914340712224,0.0028873917228103944,-0.006737247353224254,0.08950914340712224
2021-01-06,1039.0,1049.0,1031.0,1045.0,121000,1034.9840087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05454545454545454,-0.011483253588516746,-0.027751196172248804,0.08038277511961722
2021-01-07,1070.0,1104.0,1069.0,1091.0,187700,1080.5430908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01466544454628781,-0.08157653528872594,-0.04674610449129239,0.07791017415215398
2021-01-08,1091.0,1108.0,1076.0,1102.0,171700,1091.437744140625,1060.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03901996370235935,-0.07713248638838476,0.007259528130671506,0.05172413793103448
2021-01-12,1110.0,1140.0,1104.0,1128.0,135200,1117.1884765625,1081.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08067375886524823,-0.10106382978723404,0.01773049645390071,0.023936170212765957
2021-01-13,1122.0,1137.0,1117.0,1132.0,147200,1121.150146484375,1099.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07950530035335689,-0.07773851590106007,-0.011484098939929329,0.03268551236749117
2021-01-14,1124.0,1127.0,1100.0,1102.0,157400,1091.437744140625,1111.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06261343012704174,-0.08166969147005444,0.04809437386569873,0.07441016333938294
2021-01-15,1100.0,1100.0,1071.0,1075.0,141600,1064.696533203125,1107.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06790697674418604,-0.053953488372093024,0.07162790697674419,0.12651162790697673
2021-01-18,1058.0,1066.0,1049.0,1059.0,63000,1048.849853515625,1099.2,1080.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039660056657223795,-0.03493862134088763,0.07271010387157696,0.1397544853635505
2021-01-19,1058.0,1058.0,1033.0,1037.0,116300,1027.0606689453125,1081.0,1081.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022179363548698167,-0.01832208293153327,0.0626808100289296,0.15043394406943106
2021-01-20,1031.0,1044.0,1021.0,1042.0,97200,1032.0128173828125,1063.0,1081.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019193857965451055,-0.009596928982725527,0.060460652591170824,0.1967370441458733
2021-01-21,1040.0,1050.0,1026.0,1033.0,148200,1023.0990600585938,1049.2,1080.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02032913843175218,-0.016456921587608905,0.060019361084220714,0.19748305905130686
2021-01-22,1020.0,1021.0,998.0,1002.0,287000,992.3961791992188,1034.6,1071.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014970059880239521,0.03792415169660679,0.09880239520958084,0.21157684630738524
2021-01-25,1017.0,1026.0,1011.0,1017.0,93300,1007.2523803710938,1026.2,1062.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004916420845624385,0.09144542772861357,0.07079646017699115,0.17305801376597837
2021-01-26,1016.0,1027.0,1011.0,1014.0,123800,1004.2811279296876,1021.6,1051.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0039447731755424065,0.13214990138067062,0.07988165680473373,0.19230769230769232
2021-01-27,1025.0,1046.0,1024.0,1044.0,118100,1033.99365234375,1022.0,1042.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,0.07183908045977011,0.03065134099616858,0.16762452107279693
2021-01-28,1019.0,1030.0,1012.0,1012.0,198900,1002.30029296875,1017.8,1033.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003952569169960474,0.14130434782608695,0.07806324110671936,0.23715415019762845
2021-01-29,1015.0,1044.0,1014.0,1017.0,130300,1007.2523803710938,1020.8,1027.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02261553588987217,0.13274336283185842,0.08456243854473942,0.20058997050147492
2021-02-01,1015.0,1028.0,1014.0,1022.0,92600,1012.2044677734376,1021.8,1024.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08610567514677103,0.11154598825831702,0.08806262230919765,0.16927592954990214
2021-02-02,1017.0,1027.0,1013.0,1018.0,109400,1008.2427978515624,1022.6,1022.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.12770137524557956,0.0825147347740668,0.09037328094302555,0.16011787819253437
2021-02-03,1025.0,1036.0,1020.0,1032.0,73100,1022.108642578125,1020.2,1021.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08430232558139535,0.07073643410852713,0.09689922480620156,0.14631782945736435
2021-02-04,1028.0,1028.0,1015.0,1016.0,97500,1006.261962890625,1021.0,1019.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.13681102362204725,0.07775590551181102,0.11122047244094488,0.1781496062992126
2021-02-05,1032.0,1045.0,1022.0,1040.0,175500,1030.031982421875,1025.6,1023.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.1076923076923077,0.058653846153846154,0.13076923076923078,0.12596153846153846
2021-02-08,1144.0,1160.0,1102.0,1110.0,394000,1099.3609619140625,1043.2,1032.5,1050.24,,,False,False,False,False,False,False,False,False,False,False,False,0.023423423423423424,-0.01891891891891892,0.044144144144144144,0.08018018018018018
2021-02-09,1123.0,1163.0,1118.0,1148.0,248300,1136.996826171875,1069.2,1045.9,1055.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.04006968641114982,-0.046167247386759584,0.006097560975609756,0.006097560975609756
2021-02-10,1134.0,1136.0,1116.0,1119.0,158700,1108.2747802734375,1086.6,1053.4,1058.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.012511170688114389,-0.03842716711349419,0.044682752457551385,0.024128686327077747
2021-02-12,1137.0,1158.0,1134.0,1155.0,153100,1143.9296875,1114.4,1067.7,1062.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.05194805194805195,-0.05541125541125541,0.025108225108225107,-0.012121212121212121
2021-02-15,1167.0,1176.0,1145.0,1152.0,137200,1140.95849609375,1136.8,1081.2,1065.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.044270833333333336,-0.042534722222222224,0.051215277777777776,-0.006076388888888889
2021-02-16,1161.0,1165.0,1122.0,1136.0,116400,1125.11181640625,1142.0,1092.6,1066.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.04137323943661972,-0.02112676056338028,0.0625,-0.0008802816901408451
2021-02-17,1122.0,1128.0,1101.0,1102.0,193600,1091.437744140625,1132.8,1101.0,1065.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.006352087114337568,0.007259528130671506,0.08257713248638839,0.036297640653357534
2021-02-18,1097.0,1119.0,1090.0,1105.0,139800,1094.408935546875,1130.0,1108.3,1064.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.026244343891402715,0.024434389140271493,0.12850678733031673,0.03257918552036199
2021-02-19,1106.0,1106.0,1091.0,1095.0,72200,1084.5047607421875,1118.0,1116.2,1064.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036529680365296802,0.031050228310502283,0.12968036529680366,0.052968036529680365
2021-02-22,1111.0,1111.0,1093.0,1101.0,68800,1090.447265625,1107.8,1122.3,1065.12,,,False,False,False,False,False,False,True,False,False,False,False,0.0018165304268846503,0.0681198910081744,0.10263396911898275,0.013623978201634877
