日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1070.0,1070.0,1024.0,1027.0,79900.0,1017.1565551757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09834469328140215,0.009737098344693282,-0.0087633885102239,0.0808179162609542,,,0.11781888997078871,0.08471275559883155,
2021-01-05,1027.0,1060.0,1026.0,1039.0,110100.0,1029.04150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08950914340712224,0.0028873917228103944,-0.0067372473532242,0.0895091434071222,,,0.07699711260827719,0.06063522617901829,
2021-01-06,1039.0,1049.0,1031.0,1045.0,121000.0,1034.9840087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05454545454545454,-0.011483253588516746,-0.0277511961722488,0.0803827751196172,,,0.10526315789473684,0.049760765550239235,
2021-01-07,1070.0,1104.0,1069.0,1091.0,187700.0,1080.5430908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01466544454628781,-0.08157653528872594,-0.0467461044912923,0.0779101741521539,,,0.05591200733272227,-0.002749770852428964,
2021-01-08,1091.0,1108.0,1076.0,1102.0,171700.0,1091.437744140625,1060.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03901996370235935,-0.07713248638838476,0.0072595281306715,0.0517241379310344,,,0.030852994555353903,-0.029945553539019964,
2021-01-12,1110.0,1140.0,1104.0,1128.0,135200.0,1117.1884765625,1081.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08067375886524823,-0.10106382978723404,0.0177304964539007,0.0239361702127659,,,-0.02304964539007092,-0.06382978723404255,
2021-01-13,1122.0,1137.0,1117.0,1132.0,147200.0,1121.150146484375,1099.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07950530035335689,-0.07773851590106007,-0.0114840989399293,0.0326855123674911,,,-0.023851590106007067,-0.06802120141342756,
2021-01-14,1124.0,1127.0,1100.0,1102.0,157400.0,1091.437744140625,1111.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06261343012704174,-0.08166969147005444,0.0480943738656987,0.0744101633393829,,,-0.006352087114337568,-0.020871143375680582,
2021-01-15,1100.0,1100.0,1071.0,1075.0,141600.0,1064.696533203125,1107.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06790697674418604,-0.053953488372093024,0.0716279069767441,0.1265116279069767,,,0.024186046511627906,0.010232558139534883,
2021-01-18,1058.0,1066.0,1049.0,1059.0,63000.0,1048.849853515625,1099.2,1080.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039660056657223795,-0.03493862134088763,0.0727101038715769,0.1397544853635505,,,0.028328611898016998,0.0028328611898017,
