日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,615.0,626.0,615.0,624.0,6800.0,624.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017628205128205128,-0.0016025641025641025,0.10256410256410256,0.0016025641025641025
2021-01-05,632.0,632.0,615.0,615.0,4000.0,615.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024390243902439025,0.022764227642276424,0.0975609756097561,0.0065040650406504065
2021-01-06,615.0,627.0,615.0,625.0,2900.0,625.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048,0.024,0.096,0.0208
2021-01-07,629.0,636.0,622.0,626.0,2600.0,626.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001597444089456869,0.04792332268370607,0.11022364217252396,0.027156549520766772
2021-01-08,635.0,638.0,623.0,638.0,5900.0,638.0,625.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025078369905956112,0.05956112852664577,0.08463949843260188,-0.001567398119122257
2021-01-12,638.0,640.0,625.0,635.0,3700.0,635.0,627.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01889763779527559,0.06456692913385827,0.08818897637795275,0.014173228346456693
2021-01-13,640.0,644.0,630.0,630.0,4000.0,630.0,630.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015873015873015873,0.07936507936507936,0.1111111111111111,0.007936507936507936
2021-01-14,630.0,638.0,628.0,628.0,2800.0,628.0,631.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01910828025477707,0.12261146496815287,0.1178343949044586,0.020700636942675158
2021-01-15,634.0,636.0,625.0,625.0,3100.0,625.0,631.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0496,0.0688,0.0512,0.0048
2021-01-18,626.0,626.0,621.0,622.0,1200.0,622.0,628.0,626.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.08681672025723473,0.10289389067524116,0.04180064308681672,0.022508038585209004
2021-01-19,631.0,633.0,623.0,623.0,900.0,623.0,625.6,626.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08507223113964688,0.1043338683788122,0.0449438202247191,0.04012841091492777
2021-01-20,631.0,633.0,625.0,629.0,1700.0,629.0,625.4,628.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.08108108108108109,0.07313195548489666,0.030206677265500796,0.019077901430842606
2021-01-21,635.0,648.0,635.0,640.0,3300.0,640.0,627.8,629.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1015625,0.0703125,-0.0125,0.0125
2021-01-22,649.0,658.0,641.0,656.0,3500.0,656.0,634.0,632.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.018292682926829267,0.05945121951219512,0.001524390243902439,-0.01676829268292683
2021-01-25,670.0,678.0,657.0,676.0,4000.0,676.0,644.8,636.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.014792899408284023,0.023668639053254437,-0.03254437869822485,-0.028106508875739646
2021-01-26,679.0,685.0,666.0,676.0,6000.0,676.0,655.4,640.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01775147928994083,0.022189349112426034,-0.038461538461538464,-0.026627218934911243
2021-01-27,695.0,703.0,675.0,680.0,15300.0,680.0,665.6,645.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007352941176470588,0.029411764705882353,-0.03529411764705882,-0.03235294117647059
2021-01-28,672.0,705.0,666.0,705.0,11800.0,705.0,678.6,653.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028368794326241134,-0.00425531914893617,-0.10070921985815603,-0.07801418439716312
2021-01-29,699.0,699.0,668.0,668.0,6300.0,668.0,681.0,657.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.040419161676646706,-0.016467065868263474,-0.03592814371257485,-0.019461077844311378
2021-02-01,680.0,701.0,680.0,686.0,4100.0,686.0,683.0,663.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.008746355685131196,-0.05539358600583091,-0.0641399416909621,-0.03644314868804665
2021-02-02,687.0,688.0,677.0,688.0,1400.0,688.0,685.4,670.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.00436046511627907,-0.05377906976744186,-0.09156976744186046,-0.05232558139534884
2021-02-03,683.0,683.0,675.0,675.0,7100.0,675.0,684.4,675.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.037037037037037035,-0.04,-0.08296296296296296,-0.013333333333333334
2021-02-04,675.0,685.0,675.0,685.0,700.0,685.0,680.4,679.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024817518248175182,-0.07737226277372262,-0.06861313868613139,-0.03795620437956204
2021-02-05,685.0,695.0,666.0,695.0,4600.0,695.0,685.8,683.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05467625899280575,-0.05467625899280575,-0.07482014388489208,-0.050359712230215826
2021-02-08,705.0,705.0,690.0,692.0,2000.0,692.0,687.0,685.0,653.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.06358381502890173,-0.05491329479768786,-0.07947976878612717,-0.044797687861271675
2021-02-09,690.0,691.0,670.0,691.0,2800.0,691.0,687.6,686.5,656.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.05788712011577424,-0.059334298118668596,-0.06801736613603473,-0.04052098408104197
2021-02-10,691.0,700.0,676.0,700.0,2100.0,700.0,692.6,688.5,659.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.07428571428571429,-0.06285714285714286,-0.09285714285714286,-0.06285714285714286
2021-02-12,705.0,705.0,684.0,702.0,6900.0,702.0,696.0,688.2,662.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.09971509971509972,-0.09686609686609686,-0.0868945868945869,-0.05698005698005698
2021-02-15,657.0,675.0,655.0,657.0,12600.0,657.0,688.4,687.1,664.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.0197869101978691,-0.0441400304414003,0.0030441400304414
2021-02-16,667.0,667.0,645.0,648.0,3700.0,648.0,679.6,683.3,664.48,,,False,False,False,False,False,False,True,False,False,True,False,0.009259259259259259,-0.009259259259259259,-0.018518518518518517,0.0015432098765432098
