日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,9877.0,10260.0,9822.0,10180.0,4449900,10163.783203125
2021-01-05,10180.0,10345.0,10035.0,10085.0,3204900,10068.9345703125
2021-01-06,10190.0,10305.0,9843.0,9851.0,3373500,9835.3076171875
2021-01-07,9943.0,10300.0,9875.0,10230.0,4073000,10213.7041015625
2021-01-08,10300.0,10675.0,10230.0,10545.0,4422100,10528.2021484375
2021-01-12,10395.0,10415.0,10185.0,10225.0,3422400,10208.7119140625
2021-01-13,10055.0,10195.0,9888.0,10165.0,3871700,10148.8076171875
2021-01-14,10200.0,10540.0,10185.0,10285.0,3983700,10268.6162109375
2021-01-15,10400.0,10410.0,10010.0,10030.0,2450400,10014.0224609375
2021-01-18,9850.0,10260.0,9780.0,10225.0,2146400,10208.7119140625
2021-01-19,10300.0,10350.0,10085.0,10140.0,2296700,10123.8466796875
2021-01-20,10200.0,10250.0,10095.0,10120.0,2230000,10103.87890625
2021-01-21,10115.0,10290.0,10060.0,10285.0,1955700,10268.6162109375
2021-01-22,10255.0,10330.0,10150.0,10150.0,2082800,10133.8310546875
2021-01-25,10275.0,10575.0,10255.0,10565.0,2858500,10548.169921875
2021-01-26,10540.0,10545.0,10080.0,10095.0,3272300,10078.9189453125
2021-01-27,10130.0,10150.0,9365.0,9547.0,7901700,9531.7919921875
2021-01-28,9100.0,9319.0,9022.0,9125.0,11325100,9110.4638671875
2021-01-29,9204.0,9299.0,8741.0,8811.0,5205700,8796.9638671875
2021-02-01,9150.0,9421.0,9007.0,9280.0,5228100,9265.216796875
2021-02-02,9580.0,9598.0,9170.0,9258.0,3920000,9243.251953125
2021-02-03,9290.0,9293.0,8925.0,8982.0,4300000,8967.69140625
2021-02-04,9050.0,9050.0,8462.0,8633.0,6151200,8619.248046875
2021-02-05,8560.0,8732.0,8333.0,8456.0,6261700,8442.529296875
2021-02-08,8401.0,8654.0,8221.0,8616.0,6306300,8602.2744140625
2021-02-09,8690.0,8748.0,8386.0,8696.0,5154700,8682.1474609375
