日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,9877.0,10260.0,9822.0,10180.0,4449900.0,10163.783203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044204322200392925,-0.003929273084479371,-0.0905697445972495,-0.2006876227897839,,,-0.1457760314341847,-0.19135559921414538,
2021-01-05,10180.0,10345.0,10035.0,10085.0,3204900.0,10068.9345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007932573128408527,0.0034705007436787306,-0.1093703520079325,-0.2082300446207238,,,-0.13168071393158157,-0.20099157164105105,
2021-01-06,10190.0,10305.0,9843.0,9851.0,3373500.0,9835.3076171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044056440970459854,0.044056440970459854,-0.1236422698203228,-0.2120596893716374,,,-0.1145061415084763,-0.22962135823774235,
2021-01-07,9943.0,10300.0,9875.0,10230.0,4073000.0,10213.7041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019550342130987292,-0.007820136852394917,-0.1734115347018572,-0.2431085043988269,,,-0.11994134897360703,-0.2645161290322581,
2021-01-08,10300.0,10675.0,10230.0,10545.0,4422100.0,10528.2021484375,10178.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030346135609293504,0.001896633475580844,-0.1829302987197724,-0.3111427216690374,,,-0.12688477951635846,-0.2622095779990517,
2021-01-12,10395.0,10415.0,10185.0,10225.0,3422400.0,10208.7119140625,10187.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008312958435207823,-0.012713936430317848,-0.1495354523227383,-0.268361858190709,,,-0.13447432762836187,-0.2589731051344743,
2021-01-13,10055.0,10195.0,9888.0,10165.0,3871700.0,10148.8076171875,10203.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004426955238563699,-0.06079685194294147,-0.1385145105755041,-0.2398425971470733,,,-0.12582390555828823,-0.25804230201672407,
2021-01-14,10200.0,10540.0,10185.0,10285.0,3983700.0,10268.6162109375,10290.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.11278561011181332,-0.1518716577540107,-0.2560038891589694,,,-0.1406903257170637,-0.29547885269810403,
2021-01-15,10400.0,10410.0,10010.0,10030.0,2450400.0,10014.0224609375,10250.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011964107676969093,-0.12153539381854436,-0.1023928215353938,-0.2276171485543369,,,-0.1226321036889332,-0.25603190428713857,
2021-01-18,9850.0,10260.0,9780.0,10225.0,2146400.0,10208.7119140625,10186.0,10182.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.033251833740831294,-0.09242053789731051,-0.0995599022004889,-0.2497799511002445,,,-0.18298288508557456,-0.2997555012224939,
2021-01-19,10300.0,10350.0,10085.0,10140.0,2296700.0,10123.8466796875,10169.0,10178.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004437869822485207,-0.08698224852071006,-0.1272189349112426,-0.2323471400394477,,,-0.15788954635108482,-0.2883629191321499,
2021-01-20,10200.0,10250.0,10095.0,10120.0,2230000.0,10103.87890625,10160.0,10181.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056620553359683794,-0.1124505928853755,-0.1219367588932806,-0.2495059288537549,,,-0.1674901185770751,-0.3156126482213439,
2021-01-21,10115.0,10290.0,10060.0,10285.0,1955700.0,10268.6162109375,10160.0,10225.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.11278561011181332,-0.16062226543509966,-0.1406903257170637,-0.2836169178415167,,,-0.16849781234807973,-0.3081186193485659,
2021-01-22,10255.0,10330.0,10150.0,10150.0,2082800.0,10133.8310546875,10184.0,10217.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13192118226600985,-0.16689655172413792,-0.1330049261083744,-0.2631527093596059,,,-0.16216748768472905,-0.3145812807881773,
2021-01-25,10275.0,10575.0,10255.0,10565.0,2858500.0,10548.169921875,10252.0,10219.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1216280170373876,-0.1844770468528159,-0.2092759110269758,-0.3096071935636535,,,-0.20889730241362992,-0.32531945101751064,
2021-01-26,10540.0,10545.0,10080.0,10095.0,3272300.0,10078.9189453125,10243.0,10206.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08291233283803863,-0.13858345715700843,-0.154135710747895,-0.2725111441307578,,,-0.1939574046557702,-0.3021297672114908,
2021-01-27,10130.0,10150.0,9365.0,9547.0,7901700.0,9531.7919921875,10128.4,10144.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05918089452183932,-0.0827485073845187,-0.1175238294752278,-0.212003770818058,,,-0.16361160574002304,-0.2642714989001781,
2021-01-28,9100.0,9319.0,9022.0,9125.0,11325100.0,9110.4638671875,9896.4,10028.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05391780821917808,-0.044054794520547946,-0.0627945205479452,-0.1744657534246575,,,-0.14936986301369862,-0.21545205479452054,
2021-01-29,9204.0,9299.0,8741.0,8811.0,5205700.0,8796.9638671875,9628.6,9906.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040290545908523434,0.021790943139257744,-0.034842810123709,-0.1557144478492793,,,-0.12121212121212122,-0.188173873567132,
