日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2288.0,2288.0,2193.0,2232.0,4475700.0,2232.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010976702508960573,0.03494623655913978,0.0123207885304659,0.1353046594982078,,,0.06025985663082437,0.026881720430107527,,
2021-01-05,2198.5,2228.5,2188.0,2204.5,3233200.0,2204.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0342481288273985,0.012701292810161035,0.0546609208437287,0.1478793377183034,,,0.07915627126332501,0.07484690405987753,,
2021-01-06,2201.0,2209.5,2182.0,2199.0,4449100.0,2199.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03751705320600273,0.018872214643019556,0.0536607548885857,0.1500682128240109,,,0.08731241473396999,0.13983628922237382,,
2021-01-07,2223.0,2242.0,2189.0,2191.5,4094100.0,2191.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04129591603924253,0.008213552361396304,0.080994752452658,0.1955281770476842,,,0.07529089664613278,0.14168377823408623,,
2021-01-08,2188.0,2191.5,2161.0,2184.0,4154100.0,2184.0,2202.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04212454212454213,0.022435897435897436,0.0936355311355311,0.1886446886446886,,,0.09821428571428571,0.13415750915750915,,
2021-01-12,2214.0,2261.0,2210.0,2256.5,5063300.0,2256.5,2207.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023709284289829383,-0.021715045424329713,0.0487480611566585,0.1402614668734766,,,0.10746731664081542,0.11012630179481497,,
2021-01-13,2255.5,2283.5,2241.0,2280.0,3693900.0,2280.0,2222.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020833333333333332,-0.037719298245614034,0.0434210526315789,0.1337719298245614,,,0.10482456140350878,0.11228070175438597,,
2021-01-14,2270.0,2284.0,2250.0,2281.5,2985000.0,2281.5,2238.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01797063335524874,-0.002849002849002849,0.0479947403024326,0.183212798597414,,,0.06092483015559939,0.12886259040105194,,
2021-01-15,2290.0,2309.5,2267.0,2282.0,4892400.0,2282.0,2256.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0317703768624014,-0.02716914986853637,0.032646801051709,0.2107800175284838,,,0.11765994741454865,0.12532865907099036,,
2021-01-18,2280.5,2295.0,2262.5,2276.0,3189200.0,2276.0,2275.2,2238.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018892794376098417,-0.024165202108963092,0.0538224956063268,0.1999121265377856,,,0.14433216168717047,0.1063268892794376,,0.10999687318533079
2021-01-19,2293.0,2310.0,2277.0,2310.0,5517100.0,2310.0,2285.9,2246.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044372294372294376,-0.021861471861471863,0.0818181818181818,0.1978354978354978,,,0.12683982683982684,0.06818181818181818,,0.11395504117516136
2021-01-20,2295.0,2298.0,2226.5,2232.5,4576300.0,2232.5,2276.4,2249.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017245240761478164,0.04143337066069429,0.1283314669652855,0.2555431131019037,,,0.14400895856662935,0.08488241881298993,,0.11490241408438172
