日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2288.0,2288.0,2193.0,2232.0,4475700,2232.0
2021-01-05,2198.5,2228.5,2188.0,2204.5,3233200,2204.5
2021-01-06,2201.0,2209.5,2182.0,2199.0,4449100,2199.0
2021-01-07,2223.0,2242.0,2189.0,2191.5,4094100,2191.5
2021-01-08,2188.0,2191.5,2161.0,2184.0,4154100,2184.0
2021-01-12,2214.0,2261.0,2210.0,2256.5,5063300,2256.5
2021-01-13,2255.5,2283.5,2241.0,2280.0,3693900,2280.0
2021-01-14,2270.0,2284.0,2250.0,2281.5,2985000,2281.5
2021-01-15,2290.0,2309.5,2267.0,2282.0,4892400,2282.0
2021-01-18,2280.5,2295.0,2262.5,2276.0,3189200,2276.0
2021-01-19,2293.0,2310.0,2277.0,2310.0,5517100,2310.0
2021-01-20,2295.0,2298.0,2226.5,2232.5,4576300,2232.5
2021-01-21,2256.5,2272.0,2236.5,2240.5,2460000,2240.5
2021-01-22,2230.0,2230.0,2206.0,2209.5,2826800,2209.5
2021-01-25,2222.0,2247.0,2208.0,2233.0,2222800,2233.0
2021-01-26,2230.0,2230.5,2202.0,2207.5,2819800,2207.5
2021-01-27,2205.0,2217.5,2183.5,2194.0,3185300,2194.0
2021-01-28,2194.0,2275.0,2192.0,2275.0,10246800,2275.0
2021-01-29,2260.0,2268.5,2213.5,2220.0,3350500,2220.0
2021-02-01,2246.0,2248.0,2204.0,2221.0,2837200,2221.0
2021-02-02,2222.5,2264.0,2200.0,2259.5,3738100,2259.5
2021-02-03,2274.0,2334.0,2265.5,2325.0,9227800,2325.0
2021-02-04,2338.5,2370.0,2308.0,2317.0,6145100,2317.0
2021-02-05,2340.0,2394.5,2316.5,2369.0,8582400,2369.0
2021-02-08,2395.0,2444.0,2380.0,2388.5,7522600,2388.5
2021-02-09,2400.0,2439.5,2360.0,2366.5,6380900,2366.5
2021-02-10,2365.5,2396.5,2354.0,2379.0,3002700,2379.0
2021-02-12,2390.0,2397.0,2335.5,2391.0,3659700,2391.0
2021-02-15,2410.0,2420.0,2355.0,2356.5,3930400,2356.5
2021-02-16,2370.0,2409.5,2336.5,2398.5,4308000,2398.5
2021-02-17,2420.5,2523.5,2418.0,2499.0,10595100,2499.0
2021-02-18,2580.0,2600.0,2503.0,2519.0,9671000,2519.0
2021-02-19,2523.0,2542.5,2408.0,2420.5,6451200,2420.5
2021-02-22,2519.0,2588.0,2499.5,2550.5,8181800,2550.5
2021-02-24,2610.5,2672.0,2600.0,2604.5,9498300,2604.5
2021-02-25,2664.5,2667.0,2561.5,2603.0,6880100,2603.0
2021-02-26,2553.0,2586.5,2528.0,2554.0,6329100,2554.0
2021-03-01,2549.0,2588.0,2506.0,2576.5,4460600,2576.5
2021-03-02,2574.5,2591.0,2491.5,2521.5,4982600,2521.5
2021-03-03,2537.5,2578.0,2513.5,2578.0,3401900,2578.0
2021-03-04,2551.0,2564.5,2506.0,2534.0,3277200,2534.0
2021-03-05,2529.5,2541.5,2486.5,2530.5,3848500,2530.5
2021-03-08,2549.0,2572.5,2513.0,2529.0,4129300,2529.0
2021-03-09,2552.0,2621.5,2534.5,2620.0,5831000,2620.0
2021-03-10,2590.0,2633.5,2580.5,2596.0,3721300,2596.0
2021-03-11,2601.5,2612.0,2560.0,2573.0,3596800,2573.0
2021-03-12,2560.5,2589.0,2528.0,2585.0,4275800,2585.0
2021-03-15,2613.0,2699.5,2601.0,2699.5,8813100,2699.5
2021-03-16,2705.0,2779.5,2664.0,2763.0,8341300,2763.0
2021-03-17,2709.5,2733.0,2670.5,2731.0,5380900,2731.0
2021-03-18,2750.0,2781.5,2723.0,2767.0,6117500,2767.0
2021-03-19,2764.0,2817.5,2753.5,2803.0,6207700,2803.0
2021-03-22,2786.0,2811.0,2756.5,2805.5,4830600,2805.5
2021-03-23,2808.0,2815.0,2653.5,2654.5,7872000,2654.5
2021-03-24,2539.5,2565.0,2435.0,2463.0,10932900,2463.0
2021-03-25,2513.0,2549.5,2480.5,2506.5,5030200,2506.5
2021-03-26,2580.0,2580.0,2527.0,2563.5,4466000,2563.5
2021-03-29,2570.0,2584.0,2481.0,2504.5,6314100,2504.5
2021-03-30,2523.5,2607.0,2515.0,2592.0,4680300,2592.0
2021-03-31,2583.5,2615.0,2553.0,2572.0,3217600,2572.0
2021-04-01,2560.0,2575.0,2492.0,2505.0,4315700,2505.0
2021-04-02,2522.5,2550.0,2515.0,2521.0,2003500,2521.0
2021-04-05,2544.0,2590.0,2524.0,2580.0,2532800,2580.0
2021-04-06,2601.0,2608.0,2502.0,2520.5,3787300,2520.5
2021-04-07,2529.0,2543.0,2494.0,2514.0,2841700,2514.0
2021-04-08,2506.5,2511.5,2428.0,2442.5,4170400,2442.5
2021-04-09,2430.0,2477.0,2402.5,2458.5,2986100,2458.5
2021-04-12,2443.5,2471.0,2428.0,2462.0,3149700,2462.0
2021-04-13,2451.5,2465.0,2422.5,2425.0,2606100,2425.0
2021-04-14,2408.0,2427.0,2391.0,2398.0,3208100,2398.0
2021-04-15,2410.0,2459.5,2410.0,2435.0,2863300,2435.0
2021-04-16,2429.5,2461.5,2396.5,2459.5,3441400,2459.5
2021-04-19,2475.0,2486.0,2364.0,2370.0,4620800,2370.0
2021-04-20,2350.0,2356.0,2310.0,2315.5,4676500,2315.5
2021-04-21,2290.0,2310.5,2258.0,2306.0,4652200,2306.0
2021-04-22,2303.0,2321.0,2266.5,2292.0,4153600,2292.0
2021-04-23,2303.5,2373.5,2292.0,2369.5,4296900,2369.5
2021-04-26,2430.5,2509.5,2420.0,2506.5,8191000,2506.5
2021-04-27,2530.5,2542.5,2482.0,2502.0,5180200,2502.0
2021-04-28,2496.5,2496.5,2462.5,2477.0,2930700,2477.0
2021-04-30,2497.0,2532.0,2487.5,2505.0,3269000,2505.0
2021-05-06,2604.0,2604.5,2508.5,2536.0,7751600,2536.0
2021-05-07,2520.5,2583.5,2477.0,2575.5,4772100,2575.5
2021-05-10,2570.0,2606.0,2546.0,2568.0,3903700,2568.0
2021-05-11,2547.0,2575.5,2506.5,2518.0,3485300,2518.0
2021-05-12,2517.0,2555.0,2453.5,2467.5,4155100,2467.5
2021-05-13,2440.0,2471.0,2415.5,2422.0,3639300,2422.0
2021-05-14,2458.5,2470.0,2430.0,2447.5,2377600,2447.5
2021-05-17,2497.0,2513.0,2470.5,2486.0,2637100,2486.0
2021-05-18,2508.5,2545.0,2489.5,2532.0,2630400,2532.0
2021-05-19,2501.0,2569.0,2487.0,2569.0,3573800,2569.0
2021-05-20,2513.0,2520.0,2427.5,2455.0,8232400,2455.0
2021-05-21,2440.0,2465.0,2421.0,2452.0,3180100,2452.0
2021-05-24,2467.0,2519.5,2466.0,2513.5,3471400,2513.5
2021-05-25,2532.5,2533.0,2486.0,2493.5,2842900,2493.5
2021-05-26,2493.0,2571.0,2482.5,2566.0,4566800,2566.0
2021-05-27,2593.0,2663.0,2589.5,2633.0,8918400,2633.0
2021-05-28,2650.0,2679.5,2631.0,2660.5,5359100,2660.5
2021-05-31,2678.0,2690.0,2642.5,2655.0,3411500,2655.0
2021-06-01,2681.0,2684.0,2652.0,2668.0,2801100,2668.0
2021-06-02,2690.0,2757.0,2680.0,2753.0,6296500,2753.0
2021-06-03,2774.5,2830.0,2738.5,2755.5,8470600,2755.5
2021-06-04,2731.5,2773.0,2694.5,2763.5,4441900,2763.5
2021-06-07,2774.0,2780.0,2721.0,2768.0,4390200,2768.0
2021-06-08,2779.5,2818.5,2771.0,2807.0,4423100,2807.0
2021-06-09,2837.5,2904.0,2836.0,2902.0,8205600,2902.0
2021-06-10,2906.0,2951.0,2861.0,2894.0,6843200,2894.0
2021-06-11,2879.0,2889.0,2838.0,2872.5,5045800,2872.5
2021-06-14,2919.5,2933.0,2851.0,2875.5,6063200,2875.5
2021-06-15,2846.0,2871.5,2785.5,2814.0,6277500,2814.0
2021-06-16,2812.0,2860.5,2787.0,2794.0,4059000,2794.0
2021-06-17,2759.0,2822.5,2715.0,2806.5,5562100,2806.5
2021-06-18,2763.5,2773.0,2695.0,2696.5,6663200,2696.5
2021-06-21,2648.0,2722.0,2645.0,2713.0,5890600,2713.0
2021-06-22,2788.0,2795.0,2735.5,2769.5,4692300,2769.5
2021-06-23,2768.0,2778.5,2720.0,2766.5,4206000,2766.5
2021-06-24,2743.0,2752.5,2690.5,2692.5,3611700,2692.5
2021-06-25,2710.0,2728.0,2678.0,2698.5,2971500,2698.5
2021-06-28,2709.5,2725.5,2684.0,2686.0,2988200,2686.0
2021-06-29,2650.0,2678.5,2627.0,2644.0,4538600,2644.0
2021-06-30,2646.0,2664.0,2606.0,2612.0,3328000,2612.0
2021-07-01,2625.0,2644.0,2609.0,2639.5,2223900,2639.5
2021-07-02,2669.0,2698.0,2658.5,2678.5,3083700,2678.5
2021-07-05,2678.0,2750.0,2668.0,2747.0,3667100,2747.0
2021-07-06,2760.0,2846.5,2745.0,2824.0,6481100,2824.0
2021-07-07,2760.0,2832.0,2747.0,2773.0,5214800,2773.0
2021-07-08,2723.0,2752.0,2696.5,2720.0,4713600,2720.0
2021-07-09,2685.0,2750.5,2676.5,2743.0,4869400,2743.0
