日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1998-10-02,350.0,350.0,350.0,350.0,393000.0,350.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1,0.1,,,,,0.1171428571428571,0.4428571428571428,True,,,
1998-10-05,355.0,370.0,350.0,360.0,53000.0,360.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0972222222222222,0.0694444444444444,,,,,0.0861111111111111,0.3888888888888889,True,,,
1998-10-06,361.0,370.0,361.0,363.0,23000.0,363.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0606060606060606,0.046831955922865,,,,,0.0853994490358126,0.4049586776859504,True,,,
1998-10-07,365.0,380.0,363.0,375.0,26000.0,375.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0506666666666666,0.016,,,,,0.0666666666666666,0.36,True,,,
1998-10-08,375.0,382.0,375.0,382.0,7000.0,382.0,366.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0078534031413612,0.0209424083769633,,,,,0.0471204188481675,0.3350785340314136,True,,,
1998-10-09,383.0,385.0,382.0,385.0,7000.0,385.0,373.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0233766233766233,,,,,0.0155844155844155,0.3272727272727272,True,,,
1998-10-12,400.0,400.0,395.0,395.0,8000.0,395.0,380.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0253164556962025,-0.0025316455696202,,,,,-0.010126582278481,0.2936708860759494,True,,,
1998-10-13,390.0,390.0,385.0,385.0,19000.0,385.0,384.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0129870129870129,0.0389610389610389,,,,,0.0389610389610389,0.3506493506493506,True,,,
1998-10-14,395.0,395.0,394.0,394.0,9000.0,394.0,388.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032994923857868,0.015228426395939,,,,,0.015228426395939,0.3197969543147208,True,,,
1998-10-15,386.0,386.0,385.0,385.0,6000.0,385.0,388.8,377.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0129870129870129,0.0129870129870129,,,,,0.0389610389610389,0.4025974025974026,True,0.361155272919979,,
1998-10-16,385.0,386.0,385.0,385.0,8000.0,385.0,388.8,380.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0233766233766233,0.0129870129870129,,,,,0.0389610389610389,0.4025974025974026,True,0.3578367025466004,,
1998-10-19,385.0,385.0,385.0,385.0,5000.0,385.0,386.8,383.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0233766233766233,0.0129870129870129,,,,,0.0389610389610389,0.4025974025974026,True,0.3594157537819512,,
1998-10-21,385.0,385.0,380.0,380.0,6000.0,380.0,385.8,385.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0526315789473684,0.0263157894736842,,,,,0.0526315789473684,0.3947368421052631,True,0.3586081537263049,,
1998-10-22,381.0,381.0,381.0,381.0,1000.0,381.0,383.2,385.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0498687664041994,0.0262467191601049,,,,,0.0498687664041994,0.4173228346456692,True,0.3642727508426239,,
1998-10-23,385.0,390.0,385.0,390.0,11000.0,390.0,384.2,386.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0025641025641025,,,,,0.0256410256410256,0.358974358974359,True,0.3666235446313067,,
1998-10-26,390.0,394.0,390.0,394.0,4000.0,394.0,386.0,387.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0101522842639593,-0.0076142131979695,,,,,0.015228426395939,0.3451776649746192,True,0.3683531233866806,,
1998-10-27,394.0,394.0,394.0,394.0,5000.0,394.0,387.8,387.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0101522842639593,-0.0076142131979695,,,,,0.0203045685279187,0.3451776649746192,True,0.3736121869351923,,
1998-10-28,394.0,400.0,390.0,400.0,15000.0,400.0,391.8,388.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.025,-0.015,,,,,0.025,0.325,True,0.3708847736625514,,
1998-10-29,400.0,400.0,400.0,400.0,10000.0,400.0,395.6,389.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0225,0.0,,,,,0.025,0.325,True,0.3713405238828968,,
1998-11-02,400.0,400.0,390.0,390.0,22000.0,390.0,395.6,389.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025641025641025,0.0256410256410256,,,,,0.0512820512820512,0.358974358974359,True,0.367017183893306,,
1998-11-04,390.0,390.0,390.0,390.0,10000.0,390.0,394.8,390.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025641025641025,0.0025641025641025,,,,,0.0641025641025641,0.358974358974359,True,0.362704918032787,,
1998-11-05,390.0,390.0,390.0,390.0,2000.0,390.0,394.0,390.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025641025641025,0.0025641025641025,,,,,0.0641025641025641,0.3846153846153846,True,0.3609618828344846,,
1998-11-06,390.0,390.0,390.0,390.0,5000.0,390.0,392.0,391.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0102564102564102,0.0256410256410256,,,,,0.0641025641025641,0.3846153846153846,True,0.3600408267415158,,
1998-11-09,390.0,391.0,390.0,391.0,2000.0,391.0,390.2,392.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0230179028132992,0.0230179028132992,,,,,0.0613810741687979,0.3810741687979539,True,0.3565792822601171,,
1998-11-10,391.0,391.0,391.0,391.0,10000.0,391.0,390.4,393.0,385.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0230179028132992,0.0230179028132992,,,0.0153452685421994,,0.0613810741687979,0.3554987212276215,True,0.356234096692112,,
1998-11-11,391.0,391.0,391.0,391.0,4000.0,391.0,390.6,392.7,386.64,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0230179028132992,,,0.0111508951406649,,0.0613810741687979,0.3810741687979539,True,0.359816653934301,,
1998-11-12,391.0,391.0,391.0,391.0,4000.0,391.0,390.8,392.4,387.88,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0230179028132992,,,0.0079795396419437,,0.0613810741687979,0.5473145780051151,True,0.3799694189602447,,
1998-11-13,394.0,394.0,394.0,394.0,1000.0,394.0,391.6,391.8,389.12,,,False,False,False,False,False,False,True,False,False,True,False,0.015228426395939,0.015228426395939,,,0.0123857868020304,,0.0786802030456852,0.7766497461928934,True,0.425472179683512,,
1998-11-16,394.0,400.0,394.0,400.0,4000.0,400.0,393.4,391.8,390.12,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,,,0.0246999999999999,,0.0625,0.7,True,0.4637570188871873,,
1998-11-17,400.0,400.0,400.0,400.0,5000.0,400.0,395.2,392.8,390.84,,,False,False,False,False,False,False,True,False,False,True,True,0.0,0.0,,,0.0229,,0.0625,0.65,True,0.4931262729124235,,
1998-11-18,391.0,391.0,391.0,391.0,2000.0,391.0,395.2,392.9,391.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0230179028132992,0.0230179028132992,,,-0.0002046035805626,,0.0869565217391304,0.6879795396419437,True,0.5258335454314076,,
1998-11-19,391.0,391.0,391.0,391.0,2000.0,391.0,395.2,393.0,390.92,,,False,False,False,False,False,False,False,False,False,True,False,0.0230179028132992,0.0281329923273657,,,0.0002046035805626,,0.0869565217391304,0.5856777493606138,True,0.5458015267175572,,
