日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,357.0,357.0,339.0,356.0,166500,352.3070373535156
2021-01-05,355.0,357.0,349.0,350.0,178400,346.3692932128906
2021-01-06,350.0,359.0,349.0,351.0,114300,347.3589172363281
2021-01-07,359.0,366.0,355.0,360.0,114700,356.2655639648437
2021-01-08,360.0,371.0,357.0,371.0,98400,367.15142822265625
2021-01-12,367.0,374.0,366.0,371.0,84300,367.15142822265625
2021-01-13,366.0,377.0,366.0,370.0,61800,366.1618041992188
2021-01-14,368.0,379.0,366.0,376.0,101400,372.0995788574219
2021-01-15,379.0,379.0,363.0,363.0,84900,359.23443603515625
2021-01-18,362.0,364.0,353.0,355.0,46100,351.3174133300781
2021-01-19,357.0,361.0,356.0,360.0,35200,356.2655639648437
2021-01-20,359.0,362.0,353.0,357.0,62400,353.2966613769531
2021-01-21,359.0,371.0,359.0,368.0,80300,364.18255615234375
2021-01-22,364.0,373.0,363.0,372.0,57300,368.1410827636719
2021-01-25,377.0,377.0,364.0,372.0,66500,368.1410827636719
2021-01-26,371.0,371.0,360.0,368.0,75800,364.18255615234375
2021-01-27,365.0,372.0,362.0,369.0,63000,365.1721801757813
2021-01-28,361.0,373.0,354.0,354.0,228700,350.3277893066406
2021-01-29,358.0,358.0,346.0,349.0,112400,345.3796691894531
2021-02-01,347.0,358.0,345.0,355.0,62500,351.3174133300781
2021-02-02,352.0,366.0,352.0,362.0,66200,358.24481201171875
2021-02-03,365.0,375.0,361.0,373.0,129700,369.1307067871094
2021-02-04,373.0,377.0,371.0,377.0,97300,373.0892028808594
2021-02-05,377.0,390.0,377.0,390.0,137900,385.954345703125
2021-02-08,396.0,412.0,395.0,408.0,168500,403.7676086425781
2021-02-09,410.0,436.0,410.0,423.0,250800,418.6120300292969
2021-02-10,420.0,431.0,417.0,424.0,119700,419.6016540527344
2021-02-12,421.0,429.0,418.0,420.0,133200,415.6431274414063
2021-02-15,423.0,423.0,403.0,408.0,126300,403.7676086425781
2021-02-16,410.0,420.0,396.0,413.0,147300,408.71575927734375
2021-02-17,418.0,430.0,411.0,428.0,104000,423.5601501464844
2021-02-18,429.0,429.0,410.0,411.0,84900,406.7365112304688
2021-02-19,411.0,413.0,397.0,402.0,97300,397.8298645019531
2021-02-22,406.0,417.0,403.0,405.0,83700,400.7987365722656
2021-02-24,413.0,413.0,398.0,401.0,91400,396.8402404785156
2021-02-25,409.0,412.0,400.0,402.0,77300,397.8298645019531
2021-02-26,398.0,401.0,390.0,391.0,87100,386.9439697265625
2021-03-01,396.0,403.0,391.0,400.0,92500,395.8506164550781
2021-03-02,403.0,403.0,388.0,396.0,115500,391.89208984375
2021-03-03,398.0,408.0,393.0,407.0,102500,402.7779846191406
2021-03-04,403.0,403.0,390.0,398.0,91400,393.8713684082031
2021-03-05,400.0,400.0,388.0,399.0,87900,394.8609924316406
2021-03-08,406.0,409.0,397.0,403.0,89000,398.8194885253906
2021-03-09,407.0,438.0,403.0,434.0,304300,429.4979248046875
2021-03-10,437.0,437.0,417.0,417.0,189500,412.67425537109375
2021-03-11,422.0,422.0,410.0,413.0,120100,408.71575927734375
2021-03-12,413.0,427.0,412.0,427.0,113700,422.5705261230469
2021-03-15,426.0,454.0,426.0,449.0,392000,444.3423156738281
2021-03-16,446.0,449.0,432.0,441.0,186000,436.42529296875
2021-03-17,441.0,441.0,435.0,440.0,92000,435.4356689453125
2021-03-18,444.0,463.0,442.0,461.0,227800,456.21783447265625
2021-03-19,454.0,461.0,447.0,458.0,177300,453.24896240234375
2021-03-22,467.0,480.0,461.0,476.0,218900,471.0622253417969
2021-03-23,479.0,487.0,462.0,466.0,152000,461.16595458984375
2021-03-24,459.0,459.0,433.0,450.0,253400,445.3319396972656
2021-03-25,455.0,484.0,455.0,483.0,229600,477.9896240234375
2021-03-26,486.0,496.0,478.0,484.0,229500,478.979248046875
2021-03-29,490.0,493.0,471.0,482.0,226500,477.0
2021-03-30,478.0,491.0,468.0,490.0,122600,490.0
2021-03-31,487.0,491.0,472.0,482.0,171000,482.0
2021-04-01,483.0,504.0,473.0,475.0,581100,475.0
2021-04-02,477.0,480.0,458.0,465.0,250400,465.0
2021-04-05,468.0,491.0,462.0,488.0,273600,488.0
2021-04-06,492.0,492.0,466.0,471.0,269500,471.0
2021-04-07,470.0,478.0,461.0,473.0,194000,473.0
2021-04-08,469.0,470.0,461.0,466.0,135800,466.0
2021-04-09,468.0,476.0,462.0,469.0,202500,469.0
2021-04-12,468.0,481.0,461.0,479.0,195300,479.0
2021-04-13,482.0,499.0,479.0,496.0,438200,496.0
2021-04-14,498.0,520.0,489.0,519.0,556400,519.0
2021-04-15,516.0,530.0,511.0,527.0,320200,527.0
2021-04-16,522.0,522.0,497.0,503.0,485400,503.0
2021-04-19,513.0,526.0,500.0,510.0,309200,510.0
2021-04-20,502.0,505.0,493.0,493.0,208200,493.0
2021-04-21,485.0,485.0,464.0,474.0,333100,474.0
2021-04-22,482.0,482.0,471.0,475.0,115100,475.0
2021-04-23,467.0,473.0,456.0,457.0,251800,457.0
2021-04-26,459.0,464.0,448.0,450.0,253600,450.0
2021-04-27,454.0,461.0,451.0,451.0,123900,451.0
2021-04-28,454.0,464.0,451.0,461.0,142600,461.0
2021-04-30,461.0,487.0,461.0,467.0,373200,467.0
2021-05-06,475.0,486.0,467.0,479.0,330100,479.0
2021-05-07,482.0,499.0,474.0,490.0,289500,490.0
2021-05-10,495.0,509.0,491.0,502.0,334000,502.0
2021-05-11,499.0,502.0,489.0,490.0,334800,490.0
2021-05-12,489.0,495.0,473.0,484.0,335500,484.0
2021-05-13,480.0,483.0,464.0,464.0,241900,464.0
2021-05-14,472.0,476.0,466.0,469.0,141200,469.0
2021-05-17,472.0,479.0,464.0,469.0,148800,469.0
2021-05-18,475.0,495.0,474.0,491.0,414600,491.0
2021-05-19,467.0,473.0,447.0,453.0,1113200,453.0
2021-05-20,452.0,458.0,442.0,454.0,459000,454.0
2021-05-21,458.0,460.0,441.0,443.0,456800,443.0
2021-05-24,443.0,449.0,434.0,435.0,378100,435.0
2021-05-25,435.0,438.0,423.0,425.0,434100,425.0
2021-05-26,425.0,430.0,416.0,419.0,255300,419.0
2021-05-27,420.0,427.0,412.0,412.0,241300,412.0
2021-05-28,424.0,431.0,417.0,431.0,353600,431.0
2021-05-31,430.0,430.0,420.0,423.0,244200,423.0
2021-06-01,428.0,434.0,426.0,433.0,123600,433.0
2021-06-02,432.0,439.0,432.0,437.0,130500,437.0
2021-06-03,459.0,502.0,459.0,490.0,4052800,490.0
2021-06-04,500.0,528.0,493.0,524.0,2745100,524.0
2021-06-07,514.0,514.0,487.0,492.0,1361800,492.0
2021-06-08,489.0,508.0,488.0,505.0,671200,505.0
2021-06-09,510.0,552.0,508.0,547.0,1376300,547.0
2021-06-10,537.0,538.0,515.0,520.0,864500,520.0
2021-06-11,516.0,525.0,506.0,518.0,659200,518.0
2021-06-14,525.0,542.0,519.0,534.0,562500,534.0
2021-06-15,524.0,535.0,521.0,524.0,451500,524.0
2021-06-16,529.0,541.0,524.0,534.0,399600,534.0
2021-06-17,530.0,532.0,508.0,513.0,618800,513.0
2021-06-18,507.0,508.0,493.0,493.0,475400,493.0
2021-06-21,477.0,480.0,465.0,469.0,706800,469.0
2021-06-22,481.0,488.0,476.0,482.0,312200,482.0
2021-06-23,482.0,482.0,467.0,467.0,267600,467.0
2021-06-24,474.0,477.0,466.0,468.0,173500,468.0
2021-06-25,476.0,492.0,476.0,488.0,235800,488.0
2021-06-28,496.0,514.0,494.0,508.0,342100,508.0
2021-06-29,498.0,499.0,490.0,497.0,221700,497.0
2021-06-30,500.0,502.0,487.0,489.0,141100,489.0
2021-07-01,486.0,492.0,485.0,487.0,174200,487.0
2021-07-02,485.0,497.0,485.0,494.0,134700,494.0
2021-07-05,492.0,503.0,488.0,492.0,199900,492.0
2021-07-06,492.0,493.0,484.0,485.0,121700,485.0
2021-07-07,478.0,494.0,472.0,480.0,188200,480.0
2021-07-08,485.0,485.0,469.0,469.0,218100,469.0
2021-07-09,461.0,478.0,456.0,475.0,275300,475.0
