日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1733.0,1733.0,1625.0,1630.0,203400,1613.498291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006134969325153374,0.05766871165644172,0.0889570552147239,0.0515337423312883,,,0.1263803680981595,0.030061349693251534,,
2021-01-05,1619.0,1619.0,1595.0,1605.0,101700,1588.75146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006230529595015576,0.08971962616822429,0.1165109034267912,0.0610591900311526,,,0.13707165109034267,0.047975077881619935,,
2021-01-06,1598.0,1623.0,1592.0,1620.0,73500,1603.599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008641975308641974,0.043209876543209874,0.091358024691358,0.0450617283950617,,,0.15185185185185185,0.040740740740740744,,
2021-01-07,1602.0,1632.0,1602.0,1607.0,134000,1590.731201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01804604853764779,0.05289359054138146,0.1381456129433727,0.0952084629744866,,,0.16801493466085873,0.04853764779091475,,
2021-01-08,1607.0,1612.0,1581.0,1607.0,153100,1590.731201171875,1613.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018668326073428748,0.060983198506533914,0.1555693839452396,0.0927193528313627,,,0.1449906658369633,0.03920348475420037,,
2021-01-12,1601.0,1620.0,1586.0,1620.0,108600,1603.599609375,1611.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06419753086419754,0.06111111111111111,0.1333333333333333,0.0932098765432098,,,0.1345679012345679,0.03333333333333333,,
2021-01-13,1619.0,1633.0,1604.0,1615.0,82300,1598.650146484375,1613.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08297213622291022,0.07863777089783282,0.1300309597523219,0.0873065015479876,,,0.13374613003095975,0.04767801857585139,,
2021-01-14,1624.0,1644.0,1610.0,1634.0,85400,1617.4578857421875,1616.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03427172582619339,0.08200734394124846,0.1419828641370869,0.0862913096695226,,,0.11995104039167687,0.052019583843329255,,
2021-01-15,1635.0,1649.0,1619.0,1636.0,125800,1619.4376220703125,1622.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034229828850855744,0.07212713936430318,0.1473105134474327,0.1094132029339853,,,0.10146699266503667,0.061124694376528114,,
2021-01-18,1636.0,1651.0,1627.0,1637.0,97500,1620.427490234375,1628.4,1621.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04153940134392181,0.06963958460598656,0.1240073304825901,0.1331704337202199,,,0.08613317043372022,0.046426389737324374,,0.044722719141323794
2021-01-19,1653.0,1724.0,1642.0,1724.0,195200,1706.546630859375,1649.2,1630.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002900232018561485,0.029582366589327145,0.0661252900232018,0.0759860788863109,,,0.000580046403712297,-0.012761020881670533,,0.040110395584176686
2021-01-20,1718.0,1749.0,1695.0,1749.0,128100,1731.2935791015625,1676.0,1644.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004002287021154946,0.024585477415666093,0.0468839336763865,0.0697541452258433,,,-0.029159519725557463,-0.04173813607775872,,0.030640160496078706
2021-01-21,1759.0,1759.0,1690.0,1690.0,140600,1672.890869140625,1687.2,1651.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.046153846153846156,0.046153846153846156,0.0828402366863905,0.1242603550295858,,,0.015976331360946745,0.0053254437869822485,,0.02705974937950228
2021-01-22,1693.0,1718.0,1672.0,1692.0,229600,1674.87060546875,1698.4,1660.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03664302600472813,0.08096926713947991,0.0650118203309692,0.0892434988179669,,,-0.014184397163120567,0.02364066193853428,,0.024632618646109286
2021-01-25,1704.0,1715.0,1694.0,1705.0,105500,1687.739013671875,1712.0,1670.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.026979472140762465,0.08914956011730206,0.0428152492668621,0.0627565982404692,,,-0.002932551319648094,0.026392961876832845,,0.023410370015566943
2021-01-26,1714.0,1727.0,1695.0,1719.0,64700,1701.5972900390625,1711.0,1680.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03257707969749855,0.06806282722513089,0.0034904013961605,0.0674810936591041,,,-0.0029086678301337987,0.013961605584642234,,0.02148681626093693
2021-01-27,1733.0,1754.0,1723.0,1742.0,134100,1724.364501953125,1709.6,1692.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02870264064293915,0.04764638346727899,-0.0252583237657864,0.0677382319173364,,,-0.022388059701492536,0.0028702640642939152,,0.01707230623818531
2021-01-28,1725.0,1772.0,1718.0,1768.0,183000,1750.1011962890625,1725.2,1706.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.05542986425339366,-0.0288461538461538,0.0537330316742081,,,-0.04242081447963801,-0.022058823529411766,,0.009670613058258117
2021-01-29,1782.0,1785.0,1744.0,1754.0,261500,1736.242919921875,1737.6,1718.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.042759407069555305,0.0701254275940707,-0.04903078677309,0.0444697833523375,,,0.0034207525655644243,0.0011402508551881414,,0.0038998835855646365
2021-02-01,1744.0,1774.0,1736.0,1751.0,198200,1733.2733154296875,1746.8,1729.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06053683609366076,0.0508280982295831,-0.029126213592233,0.0262707024557395,,,0.0028555111364934323,-0.003997715591090805,,-0.0009251763617440363
2021-02-02,1751.0,1780.0,1744.0,1775.0,61300,1757.0303955078125,1758.0,1734.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03436619718309859,0.03549295774647887,-0.0343661971830985,-0.0045070422535211,,,-0.0022535211267605635,-0.024788732394366197,,-0.00219083309311038
2021-02-03,1787.0,1811.0,1783.0,1792.0,75200,1773.8582763671875,1768.0,1738.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018415178571428572,0.021763392857142856,-0.0496651785714285,0.0089285714285714,,,-0.020089285714285716,-0.05078125,,-0.003220611916264038
2021-02-04,1787.0,1804.0,1768.0,1768.0,69900,1750.1011962890625,1768.0,1746.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05542986425339366,0.03506787330316742,-0.042420814479638,0.0407239819004524,,,0.003959276018099547,-0.01414027149321267,,-0.005152868430092752
2021-02-05,1790.0,1840.0,1775.0,1829.0,587700,1810.483642578125,1783.0,1760.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026243849097867686,-0.014762165117550574,-0.0377255330781848,-0.0120284308365226,,,-0.007654455986878075,-0.056314926189174414,,-0.013236380162472281
2021-02-08,1855.0,1868.0,1836.0,1857.0,169000,1838.2001953125,1804.2,1775.5,1701.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.009154550350026925,-0.04254173397953689,-0.0543887991383952,-0.0193861066235864,0.08398492191707056,,-0.0010770059235325794,-0.05061927840603123,,-0.020951844550830778
2021-02-09,1856.0,1856.0,1827.0,1836.0,70300,1817.412841796875,1816.4,1787.2,1709.28,,,False,False,False,False,False,False,True,False,False,False,False,0.0010893246187363835,-0.06045751633986928,-0.0354030501089324,-0.0550108932461873,0.06901960784313727,,0.010348583877995643,-0.026688453159041396,,-0.024899283795881827
2021-02-10,1850.0,1858.0,1825.0,1825.0,75100,1806.524169921875,1823.0,1795.5,1718.08,,,False,False,False,False,False,False,True,False,False,False,False,0.0032876712328767125,-0.06958904109589041,-0.0378082191780821,-0.0257534246575342,0.05858630136986305,,0.025205479452054796,-0.01643835616438356,,-0.026733500417710943
2021-02-12,1832.0,1874.0,1832.0,1866.0,184600,1847.109130859375,1842.6,1805.3,1727.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.01929260450160772,-0.07984994640943194,-0.0487674169346195,-0.0498392282958199,0.07399785637727756,,0.01822079314040729,-0.031082529474812434,,-0.02764083531822958
