日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,850.0,850.0,835.0,835.0,1500.0,816.1044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05149700598802395,0.05389221556886228,0.0658682634730539,0.0994011976047904,,,0.12574850299401197,0.09580838323353294,
2021-01-05,836.0,836.0,829.0,830.0,2600.0,811.2176513671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05783132530120482,0.043373493975903614,0.0831325301204819,0.1024096385542168,,,0.13253012048192772,0.08433734939759036,
2021-01-06,833.0,842.0,833.0,842.0,1200.0,822.9461059570312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027315914489311165,0.03681710213776722,0.0771971496437054,0.0213776722090261,,,0.10926365795724466,0.07363420427553444,
2021-01-07,848.0,853.0,842.0,847.0,2800.0,827.8329467773438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01770956316410862,0.03423848878394333,0.1369539551357733,0.0354191263282172,,,0.11216056670602124,0.06257378984651712,
2021-01-08,854.0,860.0,845.0,860.0,2100.0,840.5387573242188,842.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010465116279069767,0.005813953488372093,0.1034883720930232,0.0069767441860465,,,0.09302325581395349,0.04302325581395349,
2021-01-12,880.0,880.0,863.0,878.0,6000.0,858.1314697265625,851.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002277904328018223,-0.025056947608200455,0.0706150341685649,0.0068337129840546,,,0.06036446469248292,0.02619589977220957,
2021-01-13,870.0,879.0,867.0,878.0,4000.0,858.1314697265625,861.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01366742596810934,-0.009111617312072893,0.0706150341685649,0.0068337129840546,,,0.04669703872437358,0.030751708428246014,
2021-01-14,867.0,878.0,860.0,865.0,5100.0,845.4256591796875,865.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009248554913294798,-0.0023121387283236996,0.0797687861271676,0.0289017341040462,,,0.057803468208092484,0.057803468208092484,
2021-01-15,879.0,879.0,855.0,862.0,6800.0,842.4935302734375,868.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016241299303944315,0.0,0.0928074245939675,0.0556844547563805,,,0.060324825986078884,0.07308584686774942,
2021-01-18,866.0,872.0,851.0,851.0,3800.0,831.742431640625,866.8,854.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01645123384253819,0.043478260869565216,0.1045828437132785,0.0705052878965922,,,0.07755581668625147,0.10693301997649823,
