日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2325.0,2328.0,2282.0,2306.0,1286500.0,2291.570068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08586296617519515,0.1305290546400694,0.1283607979184735,0.0225498699045967,,,0.10407632263660017,0.038594969644405897,,
2021-01-05,2297.0,2373.0,2294.0,2369.0,2134000.0,2354.17578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06542845082313212,0.13381173490924442,0.0666948079358379,0.0067539046010975,,,0.07809202195018995,-0.002110595187842972,,
2021-01-06,2381.0,2396.0,2352.0,2374.0,1782800.0,2359.14453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06739679865206402,0.12468407750631845,0.0606571187868576,0.0050547598989048,,,0.06992417860151642,-0.004212299915754001,,
2021-01-07,2399.0,2419.0,2369.0,2412.0,3085700.0,2396.90673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06053067993366501,0.11442786069651742,0.0377280265339966,-0.0103648424543946,,,0.03275290215588723,-0.01077943615257048,,
2021-01-08,2412.0,2464.0,2390.0,2455.0,3214600.0,2439.6376953125,2383.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048879837067209775,0.08105906313645621,0.0248472505091649,-0.0195519348268839,,,-0.010997963340122199,-0.1010183299389002,,
2021-01-12,2464.0,2504.0,2449.0,2504.0,3064400.0,2488.3310546875,2422.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04113418530351438,0.03913738019169329,0.0167731629392971,-0.0271565495207667,,,-0.02875399361022364,-0.1501597444089457,,
2021-01-13,2516.0,2542.0,2485.0,2524.0,2605700.0,2508.205810546875,2453.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06418383518225039,0.08835182250396197,0.0118858954041204,-0.0356576862123613,,,-0.05388272583201268,-0.1386687797147385,,
2021-01-14,2520.0,2565.0,2499.0,2534.0,2816900.0,2518.143310546875,2485.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05367008681925809,0.08445146014206788,0.0023677979479084,-0.021310181531176,,,-0.056827150749802685,-0.1286503551696922,,
2021-01-15,2555.0,2580.0,2542.0,2558.0,2993800.0,2541.9931640625,2515.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0508209538702111,0.009773260359655981,-0.026192337763878,-0.0289288506645817,,,-0.06958561376075059,-0.12587959343236904,,
2021-01-18,2535.0,2578.0,2511.0,2575.0,1592900.0,2558.88671875,2539.0,2461.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.030679611650485435,-0.006213592233009709,-0.0570873786407767,-0.036504854368932,,,-0.09320388349514563,-0.15689320388349515,,-0.0803705660070699
2021-01-19,2577.0,2607.0,2573.0,2607.0,2599100.0,2590.6865234375,2559.6,2491.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019179133103183737,-0.0019179133103183737,-0.067126965861143,-0.0510164940544687,,,-0.10970464135021098,-0.18948983505945532,,-0.10280186255619779
2021-01-20,2633.0,2705.0,2633.0,2686.0,4498300.0,2669.192138671875,2592.0,2522.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.022710349962769917,-0.05919583023082651,-0.1109456440804169,-0.090096798212956,,,-0.1537602382725242,-0.23454951600893523,,-0.1262832454714812
2021-01-21,2711.0,2715.0,2597.0,2670.0,4968600.0,2653.292236328125,2619.2,2552.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.029213483146067417,-0.05692883895131086,-0.1048689138576779,-0.0842696629213483,,,-0.11535580524344569,-0.2149812734082397,,-0.14691478942213515
2021-01-22,2669.0,2735.0,2650.0,2688.0,2472300.0,2671.1796875,2645.2,2580.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0390625,-0.06882440476190477,-0.1145833333333333,-0.0892857142857142,,,-0.10491071428571429,-0.22991071428571427,,-0.16828805085074217
2021-01-25,2693.0,2706.0,2632.0,2654.0,2090600.0,2637.392333984375,2661.0,2600.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03579502637528259,-0.05199698568198945,-0.1201959306706857,-0.094197437829691,,,-0.10437076111529767,-0.2309721175584024,,-0.18103846153846148
2021-01-26,2635.0,2658.0,2602.0,2602.0,1955400.0,2585.7177734375,2660.0,2609.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.021521906225980016,-0.1079938508839354,-0.0745580322828593,,,-0.09377401998462721,-0.2275172943889316,,-0.18863514445551388
2021-01-27,2632.0,2771.0,2624.0,2747.0,5437000.0,2729.810302734375,2672.2,2632.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08008736803785949,-0.07025846377866764,-0.172551874772479,-0.105569712413542,,,-0.13178012377138698,-0.2653804149981798,,-0.2014361156491014
