日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,263.0,263.0,239.0,250.0,549800,250.0
2021-01-05,246.0,251.0,244.0,248.0,106500,248.0
2021-01-06,248.0,254.0,244.0,253.0,100900,253.0
2021-01-07,255.0,262.0,255.0,259.0,162000,259.0
2021-01-08,262.0,262.0,250.0,252.0,95600,252.0
2021-01-12,257.0,264.0,254.0,264.0,137600,264.0
2021-01-13,265.0,266.0,256.0,259.0,119600,259.0
2021-01-14,259.0,259.0,243.0,245.0,198900,245.0
2021-01-15,250.0,253.0,246.0,250.0,113700,250.0
2021-01-18,249.0,256.0,245.0,255.0,107600,255.0
2021-01-19,256.0,262.0,253.0,256.0,114400,256.0
2021-01-20,256.0,261.0,255.0,259.0,102500,259.0
2021-01-21,261.0,262.0,254.0,254.0,66600,254.0
2021-01-22,256.0,256.0,248.0,248.0,81600,248.0
2021-01-25,249.0,253.0,247.0,253.0,96000,253.0
2021-01-26,253.0,254.0,250.0,252.0,63700,252.0
2021-01-27,252.0,256.0,252.0,255.0,81300,255.0
2021-01-28,252.0,259.0,252.0,258.0,206000,258.0
2021-01-29,260.0,287.0,259.0,262.0,886500,262.0
2021-02-01,258.0,265.0,243.0,244.0,383200,244.0
2021-02-02,244.0,254.0,243.0,247.0,135100,247.0
2021-02-03,252.0,282.0,252.0,272.0,997700,272.0
2021-02-04,264.0,269.0,257.0,258.0,451700,258.0
2021-02-05,265.0,273.0,262.0,270.0,246400,270.0
2021-02-08,272.0,280.0,270.0,276.0,242200,276.0
2021-02-09,276.0,277.0,267.0,268.0,162300,268.0
2021-02-10,268.0,279.0,263.0,275.0,204800,275.0
2021-02-12,275.0,293.0,274.0,277.0,345200,277.0
2021-02-15,279.0,283.0,275.0,280.0,124000,280.0
2021-02-16,280.0,283.0,272.0,274.0,157700,274.0
2021-02-17,272.0,280.0,267.0,279.0,125900,279.0
2021-02-18,279.0,285.0,270.0,271.0,122500,271.0
2021-02-19,273.0,273.0,258.0,259.0,134500,259.0
2021-02-22,264.0,272.0,262.0,268.0,80000,268.0
2021-02-24,270.0,278.0,268.0,273.0,92300,273.0
2021-02-25,275.0,276.0,265.0,265.0,100200,265.0
2021-02-26,263.0,263.0,257.0,258.0,137000,258.0
2021-03-01,263.0,267.0,258.0,267.0,99400,267.0
2021-03-02,264.0,269.0,256.0,257.0,91600,257.0
2021-03-03,260.0,261.0,257.0,259.0,58400,259.0
2021-03-04,261.0,261.0,252.0,257.0,98800,257.0
2021-03-05,258.0,258.0,244.0,253.0,179500,253.0
