日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2300.0,2350.0,2300.0,2310.0,46900.0,2299.796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003896103896103896,-0.01774891774891775,-0.0303030303030303,-0.1129870129870129,,,-0.011255411255411256,-0.08051948051948052,
2021-01-05,2306.0,2376.0,2300.0,2301.0,82500.0,2290.836669921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00651890482398957,-0.02824858757062147,-0.0217296827466319,-0.1038678835289004,,,0.009126466753585397,-0.08083441981747067,
2021-01-06,2297.0,2340.0,2265.0,2274.0,28000.0,2263.955810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005277044854881266,-0.00043975373790677223,-0.0206684256816182,-0.1011433597185576,,,0.034740545294635,-0.07519788918205805,
2021-01-07,2323.0,2326.0,2270.0,2313.0,27300.0,2302.78369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012105490704712495,-0.018158236057068743,-0.035451794206658,-0.1007349762213575,,,0.004755728491137051,-0.10073497622135755,
2021-01-08,2313.0,2340.0,2295.0,2300.0,23500.0,2289.841064453125,2299.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005652173913043478,0.0004347826086956522,-0.0165217391304347,-0.0752173913043478,,,-0.015217391304347827,-0.10260869565217391,
2021-01-12,2319.0,2328.0,2291.0,2301.0,17800.0,2290.836669921875,2297.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013906996957844416,-0.012603215993046502,-0.0073880921338548,-0.0608431116905693,,,0.016079965232507605,-0.11038678835289005,
2021-01-13,2301.0,2329.0,2299.0,2316.0,20600.0,2305.770263671875,2300.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03454231433506045,-0.016407599309153715,0.0025906735751295,-0.0418825561312607,,,-0.01683937823834197,-0.13428324697754748,
2021-01-14,2316.0,2331.0,2280.0,2286.0,31200.0,2275.90283203125,2303.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005686789151356081,-0.04636920384951881,0.0293088363954505,-0.031933508311461,,,-0.03499562554680665,-0.1163604549431321,
2021-01-15,2286.0,2312.0,2276.0,2285.0,18200.0,2274.9072265625,2297.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00612691466083151,-0.03982494529540481,0.0170678336980306,-0.0389496717724288,,,-0.02800875273522976,-0.11597374179431072,
2021-01-18,2287.0,2312.0,2273.0,2287.0,21400.0,2276.8984375,2295.0,2297.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006121556624398776,-0.026672496720594664,-0.009619588981198,-0.0091823349365981,,,-0.05334499344118933,-0.11805859204197638,
2021-01-19,2295.0,2305.0,2269.0,2269.0,17500.0,2258.97802734375,2288.6,2293.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013221683561040105,-0.012780960775672102,0.0304098721903922,0.00440722785368,,,-0.062141912736888495,-0.11062141912736889,
