日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,6840.0,6850.0,6760.0,6830.0,209400.0,6793.71826171875
2021-01-05,6770.0,6800.0,6720.0,6760.0,161600.0,6724.09033203125
2021-01-06,6770.0,6840.0,6740.0,6770.0,121100.0,6734.037109375
2021-01-07,6730.0,6810.0,6700.0,6720.0,199300.0,6684.302734375
2021-01-08,6720.0,7020.0,6680.0,7000.0,335900.0,6962.8154296875
2021-01-12,6970.0,6970.0,6800.0,6880.0,184700.0,6843.45263671875
2021-01-13,6870.0,6930.0,6840.0,6880.0,177200.0,6843.45263671875
2021-01-14,6870.0,6920.0,6840.0,6900.0,129900.0,6863.3466796875
2021-01-15,6960.0,7060.0,6890.0,7000.0,176400.0,6962.8154296875
2021-01-18,7040.0,7070.0,6980.0,7050.0,114700.0,7012.5498046875
2021-01-19,7080.0,7080.0,6920.0,6940.0,133800.0,6903.13427734375
2021-01-20,7000.0,7020.0,6960.0,7000.0,119800.0,6962.8154296875
2021-01-21,7050.0,7110.0,7010.0,7110.0,170800.0,7072.23095703125
2021-01-22,7080.0,7200.0,7040.0,7180.0,186600.0,7141.859375
2021-01-25,7190.0,7280.0,7160.0,7280.0,161200.0,7241.328125
2021-01-26,7220.0,7310.0,7180.0,7270.0,143700.0,7231.38134765625
2021-01-27,7330.0,7370.0,7180.0,7180.0,179500.0,7141.859375
2021-01-28,7070.0,7130.0,7030.0,7050.0,211400.0,7012.5498046875
2021-01-29,7030.0,7060.0,6890.0,6890.0,266400.0,6853.39990234375
2021-02-01,6890.0,6950.0,6880.0,6890.0,164900.0,6853.39990234375
2021-02-02,6870.0,6930.0,6860.0,6920.0,120200.0,6883.240234375
2021-02-03,6920.0,7040.0,6920.0,7040.0,147500.0,7002.60302734375
2021-02-04,7050.0,7070.0,6990.0,7020.0,194200.0,6982.708984375
2021-02-05,7110.0,7270.0,7060.0,7230.0,264200.0,7191.59375
2021-02-08,7320.0,7430.0,7290.0,7380.0,198000.0,7340.796875
2021-02-09,7390.0,7520.0,7350.0,7510.0,194600.0,7470.1064453125
2021-02-10,7520.0,7560.0,7440.0,7480.0,186600.0,7440.265625
2021-02-12,7480.0,7520.0,7280.0,7290.0,283600.0,7251.27490234375
2021-02-15,7360.0,7400.0,7270.0,7350.0,203400.0,7310.9560546875
2021-02-16,7420.0,7460.0,7350.0,7420.0,180300.0,7380.58447265625
