日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,874.0,874.0,845.0,854.0,22200.0,830.7724609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040983606557377046,0.01990632318501171,0.0210772833723653,0.117096018735363,,,0.08079625292740047,0.12060889929742388,
2021-01-05,854.0,856.0,846.0,848.0,21800.0,824.9356079101562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03773584905660377,0.04716981132075472,0.0459905660377358,0.1320754716981132,,,0.08254716981132075,0.10966981132075472,
2021-01-06,849.0,876.0,849.0,876.0,37000.0,852.174072265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007990867579908675,0.01141552511415525,0.0376712328767123,0.0947488584474885,,,0.09246575342465753,0.0639269406392694,
2021-01-07,877.0,883.0,865.0,869.0,33600.0,845.3644409179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011507479861910242,0.00805523590333717,0.0678941311852704,0.1288837744533947,,,0.09551208285385501,0.06904487917146145,
2021-01-08,874.0,886.0,868.0,886.0,39200.0,861.902099609375,866.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01580135440180587,-0.009029345372460496,0.0541760722347629,0.1275395033860045,,,0.07562076749435666,0.0417607223476298,
2021-01-12,887.0,895.0,883.0,889.0,39300.0,864.8204956054688,873.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020247469066366704,-0.0022497187851518562,0.0382452193475815,0.1428571428571428,,,0.0764904386951631,0.030371203599550055,
2021-01-13,891.0,891.0,876.0,880.0,37100.0,856.0652465820312,880.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00909090909090909,0.003409090909090909,0.0431818181818181,0.1681818181818181,,,0.07613636363636364,0.04318181818181818,
2021-01-14,884.0,889.0,878.0,883.0,37500.0,858.9837036132812,881.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033975084937712344,-0.0033975084937712344,0.0838052095130237,0.2253680634201585,,,0.06908267270668177,0.07134767836919592,
2021-01-15,882.0,884.0,876.0,879.0,34400.0,855.0924682617188,883.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034129692832764505,-0.010238907849829351,0.0830489192263936,0.2332195676905574,,,0.07394766780432309,0.07281001137656427,
2021-01-18,876.0,878.0,868.0,872.0,23800.0,848.2828369140625,880.6,873.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006880733944954129,0.0,0.0928899082568807,0.2236238532110091,,,0.09059633027522936,0.07110091743119266,
2021-01-19,872.0,875.0,870.0,871.0,16200.0,847.31005859375,877.0,875.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.018369690011481057,0.001148105625717566,0.0987370838117106,0.2250287026406429,,,0.10332950631458095,0.04936854190585534,
2021-01-20,875.0,888.0,872.0,888.0,33200.0,863.84765625,878.6,879.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00563063063063063,-0.0011261261261261261,0.0664414414414414,0.1981981981981982,,,0.059684684684684686,0.016891891891891893,
2021-01-21,890.0,894.0,882.0,886.0,16900.0,861.902099609375,879.2,880.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006772009029345372,0.025959367945823927,0.0654627539503386,0.2291196388261851,,,0.0835214446952596,0.02144469525959368,
2021-01-22,888.0,888.0,875.0,876.0,25300.0,852.174072265625,878.6,881.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00684931506849315,0.0593607305936073,0.0776255707762557,0.2522831050228311,,,0.08105022831050228,0.017123287671232876,
