日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,472.0,472.0,454.0,460.0,28700,454.0590515136719
2021-01-05,460.0,467.0,460.0,467.0,10000,460.9686279296875
2021-01-06,463.0,471.0,462.0,466.0,16800,459.9815368652344
2021-01-07,472.0,478.0,471.0,476.0,30100,469.8523864746094
2021-01-08,477.0,490.0,471.0,490.0,36600,483.6715698242188
2021-01-12,484.0,494.0,480.0,488.0,48000,481.6974182128906
2021-01-13,488.0,493.0,484.0,491.0,24600,484.6586608886719
2021-01-14,489.0,503.0,488.0,496.0,42600,489.5940856933594
2021-01-15,496.0,496.0,478.0,478.0,35300,471.8265686035156
2021-01-18,477.0,484.0,470.0,479.0,18300,472.8136596679688
2021-01-19,476.0,485.0,476.0,483.0,15900,476.7619934082031
2021-01-20,484.0,485.0,477.0,477.0,20300,470.8394775390625
2021-01-21,477.0,494.0,475.0,494.0,40700,487.6199340820313
2021-01-22,486.0,487.0,477.0,478.0,41900,471.8265686035156
2021-01-25,481.0,503.0,478.0,497.0,94900,490.5811767578125
2021-01-26,501.0,501.0,486.0,498.0,44100,491.5682678222656
2021-01-27,498.0,501.0,487.0,498.0,47200,491.5682678222656
2021-01-28,487.0,521.0,487.0,501.0,175300,494.5295104980469
2021-01-29,499.0,506.0,475.0,475.0,64100,468.8653259277344
2021-02-01,475.0,487.0,473.0,476.0,48000,469.8523864746094
2021-02-02,476.0,489.0,472.0,489.0,50200,482.68450927734375
2021-02-03,491.0,497.0,485.0,497.0,38000,490.5811767578125
2021-02-04,495.0,498.0,492.0,495.0,19300,488.6069946289063
2021-02-05,493.0,505.0,488.0,503.0,44500,496.5036926269531
2021-02-08,500.0,504.0,495.0,499.0,50200,492.5553588867188
2021-02-09,504.0,507.0,497.0,505.0,30400,498.4778442382813
2021-02-10,504.0,510.0,501.0,510.0,48000,503.4132690429688
2021-02-12,510.0,511.0,503.0,503.0,29000,496.5036926269531
2021-02-15,511.0,532.0,510.0,532.0,79600,525.129150390625
2021-02-16,532.0,536.0,512.0,517.0,56200,510.3228759765625
2021-02-17,511.0,521.0,510.0,515.0,25600,508.34869384765625
2021-02-18,516.0,516.0,500.0,503.0,40100,496.5036926269531
2021-02-19,501.0,509.0,500.0,504.0,15300,497.4907836914063
2021-02-22,501.0,523.0,501.0,523.0,34200,516.245361328125
2021-02-24,522.0,522.0,505.0,509.0,29100,502.42620849609375
2021-02-25,512.0,521.0,511.0,515.0,22300,508.34869384765625
2021-02-26,507.0,514.0,501.0,501.0,37900,494.5295104980469
2021-03-01,506.0,515.0,506.0,511.0,23400,504.4003601074219
2021-03-02,511.0,523.0,508.0,523.0,44500,516.245361328125
2021-03-03,521.0,523.0,513.0,523.0,27300,516.245361328125
2021-03-04,523.0,523.0,501.0,514.0,31900,507.3616333007813
2021-03-05,509.0,523.0,501.0,523.0,46100,516.245361328125
2021-03-08,529.0,529.0,513.0,522.0,24600,515.25830078125
2021-03-09,529.0,529.0,516.0,529.0,27400,522.1679077148438
2021-03-10,532.0,532.0,520.0,527.0,23500,520.1937255859375
2021-03-11,527.0,530.0,521.0,529.0,29100,522.1679077148438
2021-03-12,530.0,530.0,523.0,529.0,29500,522.1679077148438
2021-03-15,529.0,533.0,518.0,529.0,72300,522.1679077148438
2021-03-16,525.0,530.0,521.0,530.0,24800,523.1549682617188
2021-03-17,520.0,528.0,520.0,526.0,31200,519.2066650390625
2021-03-18,522.0,528.0,520.0,526.0,35500,519.2066650390625
2021-03-19,528.0,539.0,522.0,536.0,44100,529.0775146484375
2021-03-22,539.0,545.0,531.0,544.0,49600,536.9741821289062
2021-03-23,545.0,545.0,533.0,534.0,33500,527.1033325195312
2021-03-24,534.0,534.0,507.0,516.0,41600,509.3357849121094
2021-03-25,520.0,535.0,519.0,528.0,31000,521.1807861328125
2021-03-26,532.0,538.0,525.0,538.0,29800,531.0516357421875
2021-03-29,542.0,542.0,525.0,542.0,60500,535.0
2021-03-30,531.0,537.0,529.0,530.0,35100,530.0
2021-03-31,530.0,531.0,521.0,523.0,18700,523.0
2021-04-01,523.0,524.0,514.0,517.0,16800,517.0
2021-04-02,523.0,524.0,512.0,524.0,17200,524.0
2021-04-05,531.0,531.0,518.0,526.0,29900,526.0
2021-04-06,526.0,526.0,509.0,509.0,33600,509.0
2021-04-07,507.0,519.0,504.0,519.0,27400,519.0
2021-04-08,518.0,518.0,501.0,501.0,30500,501.0
2021-04-09,501.0,514.0,499.0,502.0,33000,502.0
2021-04-12,504.0,505.0,499.0,502.0,15900,502.0
2021-04-13,500.0,506.0,498.0,505.0,19700,505.0
2021-04-14,503.0,507.0,498.0,500.0,23900,500.0
2021-04-15,503.0,510.0,503.0,510.0,21300,510.0
2021-04-16,507.0,522.0,507.0,518.0,35100,518.0
2021-04-19,521.0,523.0,518.0,518.0,15600,518.0
2021-04-20,516.0,516.0,503.0,503.0,33400,503.0
2021-04-21,500.0,503.0,488.0,489.0,31500,489.0
2021-04-22,492.0,505.0,492.0,503.0,19500,503.0
2021-04-23,501.0,508.0,499.0,505.0,12300,505.0
2021-04-26,509.0,511.0,504.0,505.0,21300,505.0
2021-04-27,510.0,510.0,499.0,499.0,11500,499.0
2021-04-28,499.0,499.0,490.0,490.0,23000,490.0
2021-04-30,490.0,494.0,488.0,491.0,18100,491.0
2021-05-06,494.0,501.0,493.0,493.0,23100,493.0
2021-05-07,494.0,510.0,492.0,508.0,19500,508.0
2021-05-10,509.0,513.0,507.0,510.0,17600,510.0
2021-05-11,510.0,511.0,503.0,505.0,38700,505.0
2021-05-12,500.0,505.0,475.0,475.0,78400,475.0
2021-05-13,471.0,475.0,461.0,462.0,52100,462.0
2021-05-14,473.0,483.0,470.0,480.0,24000,480.0
2021-05-17,484.0,484.0,473.0,479.0,18000,479.0
2021-05-18,475.0,492.0,475.0,492.0,14600,492.0
2021-05-19,482.0,492.0,480.0,480.0,18900,480.0
2021-05-20,480.0,490.0,477.0,477.0,23700,477.0
2021-05-21,481.0,485.0,478.0,479.0,14100,479.0
2021-05-24,479.0,491.0,479.0,488.0,12300,488.0
2021-05-25,489.0,489.0,483.0,484.0,10600,484.0
2021-05-26,484.0,484.0,480.0,480.0,15500,480.0
2021-05-27,482.0,482.0,472.0,474.0,20400,474.0
2021-05-28,474.0,484.0,474.0,484.0,19600,484.0
2021-05-31,480.0,488.0,477.0,480.0,27200,480.0
2021-06-01,483.0,485.0,478.0,483.0,18200,483.0
2021-06-02,479.0,491.0,479.0,489.0,19200,489.0
2021-06-03,489.0,489.0,480.0,482.0,18200,482.0
2021-06-04,482.0,488.0,482.0,484.0,9800,484.0
2021-06-07,486.0,487.0,482.0,486.0,31500,486.0
2021-06-08,483.0,490.0,483.0,488.0,13200,488.0
2021-06-09,489.0,498.0,489.0,495.0,25300,495.0
2021-06-10,496.0,497.0,488.0,491.0,11700,491.0
2021-06-11,493.0,494.0,489.0,489.0,16400,489.0
2021-06-14,490.0,490.0,484.0,485.0,14000,485.0
2021-06-15,486.0,495.0,485.0,495.0,11900,495.0
2021-06-16,492.0,495.0,491.0,493.0,5100,493.0
2021-06-17,495.0,495.0,490.0,491.0,5700,491.0
2021-06-18,492.0,494.0,489.0,490.0,9300,490.0
2021-06-21,485.0,488.0,480.0,480.0,28600,480.0
2021-06-22,483.0,488.0,483.0,488.0,11700,488.0
2021-06-23,490.0,490.0,487.0,490.0,7300,490.0
2021-06-24,490.0,493.0,488.0,491.0,6600,491.0
2021-06-25,499.0,499.0,491.0,496.0,13300,496.0
2021-06-28,494.0,498.0,492.0,498.0,12300,498.0
2021-06-29,494.0,499.0,493.0,499.0,17100,499.0
2021-06-30,500.0,522.0,500.0,522.0,48000,522.0
2021-07-01,514.0,517.0,502.0,502.0,54100,502.0
2021-07-02,510.0,515.0,504.0,514.0,26000,514.0
2021-07-05,516.0,518.0,503.0,503.0,21200,503.0
2021-07-06,500.0,503.0,500.0,501.0,10900,501.0
2021-07-07,498.0,507.0,495.0,495.0,16900,495.0
2021-07-08,495.0,497.0,487.0,487.0,26100,487.0
2021-07-09,483.0,489.0,478.0,484.0,38000,484.0
