日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,472.0,472.0,454.0,460.0,28700.0,454.0590515136719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06086956521739131,0.05,0.06304347826086956,0.11739130434782609
2021-01-05,460.0,467.0,460.0,467.0,10000.0,460.9686279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05139186295503212,0.021413276231263382,0.06423982869379015,0.11991434689507495
2021-01-06,463.0,471.0,462.0,466.0,16800.0,459.9815368652344,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06437768240343347,0.060085836909871244,0.06223175965665236,0.12017167381974249
2021-01-07,472.0,478.0,471.0,476.0,30100.0,469.8523864746094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004201680672268907,0.004201680672268907,0.05672268907563025,0.11134453781512606
2021-01-08,477.0,490.0,471.0,490.0,36600.0,483.6715698242188,471.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022448979591836733,0.014285714285714285,0.018367346938775512,0.07551020408163266
2021-01-12,484.0,494.0,480.0,488.0,48000.0,481.6974182128906,477.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010245901639344262,0.020491803278688523,0.03483606557377049,0.08401639344262295
2021-01-13,488.0,493.0,484.0,491.0,24600.0,484.6586608886719,482.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028513238289205704,0.014256619144602852,0.038696537678207736,0.07739307535641547
2021-01-14,489.0,503.0,488.0,496.0,42600.0,489.5940856933594,488.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004032258064516129,0.010080645161290322,0.014112903225806451,0.06653225806451613
2021-01-15,496.0,496.0,478.0,478.0,35300.0,471.8265686035156,488.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.006276150627615063,0.11297071129707113,0.1087866108786611
2021-01-18,477.0,484.0,470.0,479.0,18300.0,472.8136596679688,486.4,479.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.037578288100208766,-0.006263048016701462,0.07933194154488518,0.09812108559498957
2021-01-19,476.0,485.0,476.0,483.0,15900.0,476.7619934082031,485.4,481.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.031055900621118012,0.012422360248447204,0.06625258799171843,0.08902691511387163
2021-01-20,484.0,485.0,477.0,477.0,20300.0,470.8394775390625,482.6,482.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0440251572327044,0.041928721174004195,0.05450733752620545,0.12368972746331237
2021-01-21,477.0,494.0,475.0,494.0,40700.0,487.6199340820313,482.2,485.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01417004048582996,0.0020242914979757085,0.020242914979757085,0.10121457489878542
2021-01-22,486.0,487.0,477.0,478.0,41900.0,471.8265686035156,482.2,485.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006276150627615063,0.05230125523012552,0.09414225941422594,0.11715481171548117
2021-01-25,481.0,503.0,478.0,497.0,94900.0,490.5811767578125,485.8,486.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04225352112676056,0.004024144869215292,0.02414486921529175,0.03822937625754527
2021-01-26,501.0,501.0,486.0,498.0,44100.0,491.5682678222656,488.8,487.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018072289156626505,0.014056224899598393,0.03413654618473896,0.060240963855421686
2021-01-27,498.0,501.0,487.0,498.0,47200.0,491.5682678222656,493.0,487.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002008032128514056,0.024096385542168676,0.006024096385542169,0.08032128514056225
2021-01-28,487.0,521.0,487.0,501.0,175300.0,494.5295104980469,494.4,488.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011976047904191617,0.003992015968063872,0.01996007984031936,0.08183632734530938
2021-01-29,499.0,506.0,475.0,475.0,64100.0,468.8653259277344,493.8,488.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05894736842105263,0.12,0.10105263157894737,0.11578947368421053
2021-02-01,475.0,487.0,473.0,476.0,48000.0,469.8523864746094,489.6,487.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04831932773109244,0.0861344537815126,0.09873949579831932,0.09873949579831932
2021-02-02,476.0,489.0,472.0,489.0,50200.0,482.68450927734375,487.8,488.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.032719836400818,0.053169734151329244,0.05112474437627812,0.05725971370143149
2021-02-03,491.0,497.0,485.0,497.0,38000.0,490.5811767578125,487.6,490.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.026156941649899398,0.012072434607645875,0.052313883299798795,0.05432595573440644
2021-02-04,495.0,498.0,492.0,495.0,19300.0,488.6069946289063,486.4,490.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01616161616161616,0.01818181818181818,0.05454545454545454,0.06262626262626263
2021-02-05,493.0,505.0,488.0,503.0,44500.0,496.5036926269531,492.0,492.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.05765407554671968,0.039761431411530816,0.05168986083499006,0.011928429423459244
2021-02-08,500.0,504.0,495.0,499.0,50200.0,492.5553588867188,496.6,493.1,486.04,,,False,False,False,False,False,False,False,False,False,False,False,0.036072144288577156,0.02004008016032064,0.056112224448897796,0.04008016032064128
2021-02-09,504.0,507.0,497.0,505.0,30400.0,498.4778442382813,499.8,493.8,487.84,,,False,False,False,False,False,False,True,False,False,False,False,0.019801980198019802,0.019801980198019802,0.047524752475247525,-0.007920792079207921
