日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,24380.0,24655.0,23925.0,23975.0,175600.0,23904.216796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040667361835245046,0.04025026068821689,0.0581856100104275,-0.0152241918665276,,,0.02440041710114703,0.10364963503649635,,
2021-01-05,24065.0,24160.0,23850.0,23980.0,125100.0,23909.201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042535446205170975,0.06651376146788991,0.0404503753127606,0.0,,,0.09987489574645537,0.09591326105087573,,
2021-01-06,23880.0,23955.0,23245.0,23315.0,199100.0,23246.1640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09671885052541282,0.10937164915290586,0.0499678318678962,0.0165129744799485,,,0.12910143684323397,0.11945099721209522,,
2021-01-07,23420.0,23745.0,23275.0,23600.0,280100.0,23530.32421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0614406779661017,0.11292372881355932,0.0413135593220339,0.0154661016949152,,,0.11716101694915254,0.05614406779661017,,
2021-01-08,23785.0,24495.0,23785.0,24450.0,329300.0,24377.814453125,23864.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03885480572597137,0.07239263803680981,0.0042944785276073,-0.0044989775051124,,,0.05787321063394683,0.017586912065439674,,
2021-01-12,24900.0,25035.0,24680.0,24950.0,205700.0,24876.337890625,24059.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0004008016032064128,0.03206412825651302,-0.0156312625250501,-0.0284569138276553,,,0.04248496993987976,0.003406813627254509,,
2021-01-13,25000.0,25140.0,24700.0,25000.0,173500.0,24926.189453125,24263.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023,0.063,0.055,-0.0192,,,0.0526,0.0002,,
2021-01-14,25080.0,25735.0,24855.0,25570.0,262900.0,25494.5078125,24714.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011536957371920219,-0.017012123582323034,0.0295267892061008,-0.0410637465780211,,,0.023269456394211966,-0.01622995698083692,,
2021-01-15,25775.0,25800.0,25025.0,25050.0,180200.0,24976.04296875,25004.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048502994011976046,-0.017764471057884233,0.0524950099800399,-0.0023952095808383,,,0.014171656686626746,0.006187624750499002,,
2021-01-18,25430.0,25495.0,25095.0,25400.0,119200.0,25325.009765625,25194.0,24529.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03228346456692913,-0.0066929133858267716,0.0183070866141732,0.0049212598425196,,,-0.042913385826771656,-0.019291338582677165,,0.0353255330425211
2021-01-19,25290.0,25290.0,24890.0,24940.0,168700.0,24866.3671875,25192.0,24625.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03247794707297514,0.017241379310344827,0.0429029671210906,0.0404971932638332,,,-0.02145148356054531,-0.04570970328789094,,0.020466589510872876
2021-01-20,25845.0,25845.0,25285.0,25575.0,298800.0,25499.4921875,25307.0,24785.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.039100684261974585,-0.024437927663734114,0.0289345063538611,0.0070381231671554,,,-0.06901270772238514,-0.08289345063538613,,0.00250151301190236
2021-01-21,25700.0,26065.0,25435.0,25865.0,216900.0,25788.63671875,25366.0,25040.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028223468006959213,-0.05354726464334042,0.011598685482312,-0.0158515368258264,,,-0.06533926155035763,-0.07171853856562922,,-0.016054313099041533
2021-01-22,26085.0,26345.0,25865.0,26265.0,268000.0,26187.455078125,25609.0,25306.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06320197982105463,-0.06434418427565201,-0.0327431943651246,-0.0188463735008566,,,-0.0869979059584999,-0.1081286883685513,,-0.03234346906921147
2021-01-25,26405.0,26405.0,25930.0,26220.0,120400.0,26142.587890625,25773.0,25483.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03775743707093822,-0.06350114416475973,-0.0728451563691838,-0.0230739893211289,,,-0.09248665141113653,-0.10297482837528604,,-0.04440127925912846
2021-01-26,25855.0,26020.0,25750.0,25750.0,128100.0,25673.9765625,25935.0,25563.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014757281553398059,-0.04621359223300971,-0.0522330097087378,-0.0143689320388349,,,-0.08310679611650486,-0.07203883495145631,,-0.051851272321865156
2021-01-27,26095.0,26600.0,25960.0,26575.0,207800.0,26496.541015625,26135.0,25721.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06114769520225776,-0.007525870178739417,-0.1040451552210724,-0.0387582314205079,,,-0.09764816556914394,-0.0942615239887112,,-0.06129232922514677
2021-01-28,26000.0,26070.0,25030.0,25135.0,356900.0,25060.791015625,25989.0,25677.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02605927988860155,0.047344340560970755,-0.0381937537298587,0.0385916053312114,,,-0.0570917047941118,-0.04575293415555998,,-0.06425859215266284
2021-01-29,25175.0,25300.0,24605.0,24605.0,200700.0,24532.35546875,25657.0,25633.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001219264377159114,0.07153017679333469,-0.0254013411908148,0.0786425523267628,,,-0.026010973379394432,-0.015647226173541962,,-0.06647680724066633
2021-02-01,24830.0,25450.0,24825.0,25230.0,188200.0,25155.51171875,25459.0,25616.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0267538644470868,0.025168450257629805,-0.0568767340467697,0.0453824811732065,,,-0.035275465715418154,-0.030519223147047168,,-0.06761399125546533
2021-02-02,25330.0,25600.0,25150.0,25370.0,165200.0,25295.09765625,25383.0,25659.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03192747339377217,0.025226645644461962,-0.0693732755222703,0.0508474576271186,,,-0.04454079621600315,-0.03448955459203784,,-0.06646790599789547
2021-02-03,25465.0,25590.0,24930.0,24950.0,220900.0,24876.337890625,25058.0,25596.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05711422845691383,0.05470941883767535,-0.038877755511022,0.0851703406813627,,,-0.017234468937875752,-0.004008016032064128,,-0.05873849940421542
2021-02-04,24870.0,24870.0,24290.0,24480.0,255100.0,24407.724609375,24927.0,25458.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07536764705882353,0.06883169934640523,-0.0318627450980392,0.0839460784313725,,,0.0016339869281045752,0.023488562091503268,,-0.04951292324613088
2021-02-05,24800.0,25005.0,24475.0,24575.0,259000.0,24502.4453125,24921.0,25289.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0728382502543235,0.03377416073245168,-0.024821973550356,0.0561546286876907,,,0.01688708036622584,0.009155645981688708,,-0.037723911582110796
