日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,24380.0,24655.0,23925.0,23975.0,175600,23904.216796875
2021-01-05,24065.0,24160.0,23850.0,23980.0,125100,23909.201171875
2021-01-06,23880.0,23955.0,23245.0,23315.0,199100,23246.1640625
2021-01-07,23420.0,23745.0,23275.0,23600.0,280100,23530.32421875
2021-01-08,23785.0,24495.0,23785.0,24450.0,329300,24377.814453125
2021-01-12,24900.0,25035.0,24680.0,24950.0,205700,24876.337890625
2021-01-13,25000.0,25140.0,24700.0,25000.0,173500,24926.189453125
2021-01-14,25080.0,25735.0,24855.0,25570.0,262900,25494.5078125
2021-01-15,25775.0,25800.0,25025.0,25050.0,180200,24976.04296875
2021-01-18,25430.0,25495.0,25095.0,25400.0,119200,25325.009765625
2021-01-19,25290.0,25290.0,24890.0,24940.0,168700,24866.3671875
2021-01-20,25845.0,25845.0,25285.0,25575.0,298800,25499.4921875
2021-01-21,25700.0,26065.0,25435.0,25865.0,216900,25788.63671875
2021-01-22,26085.0,26345.0,25865.0,26265.0,268000,26187.455078125
2021-01-25,26405.0,26405.0,25930.0,26220.0,120400,26142.587890625
2021-01-26,25855.0,26020.0,25750.0,25750.0,128100,25673.9765625
2021-01-27,26095.0,26600.0,25960.0,26575.0,207800,26496.541015625
2021-01-28,26000.0,26070.0,25030.0,25135.0,356900,25060.791015625
2021-01-29,25175.0,25300.0,24605.0,24605.0,200700,24532.35546875
2021-02-01,24830.0,25450.0,24825.0,25230.0,188200,25155.51171875
2021-02-02,25330.0,25600.0,25150.0,25370.0,165200,25295.09765625
2021-02-03,25465.0,25590.0,24930.0,24950.0,220900,24876.337890625
2021-02-04,24870.0,24870.0,24290.0,24480.0,255100,24407.724609375
2021-02-05,24800.0,25005.0,24475.0,24575.0,259000,24502.4453125
2021-02-08,24655.0,24755.0,24385.0,24555.0,328500,24482.50390625
2021-02-09,24720.0,24720.0,24350.0,24560.0,201700,24487.48828125
2021-02-10,26560.0,26600.0,25825.0,26375.0,627400,26297.130859375
2021-02-12,26555.0,26895.0,26010.0,26325.0,332300,26247.27734375
2021-02-15,26740.0,26775.0,26295.0,26365.0,122900,26287.16015625
2021-02-16,26300.0,26300.0,25700.0,25865.0,185400,25788.63671875
2021-02-17,25860.0,26150.0,25590.0,26010.0,189700,25933.208984375
2021-02-18,26100.0,26410.0,26010.0,26315.0,256300,26237.30859375
