日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1312.0,1312.0,1306.0,1306.0,400.0,1306.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038284839203675345,-0.005359877488514548,-0.009954058192955589,-0.013782542113323124
2021-01-05,1306.0,1325.0,1306.0,1321.0,300.0,1321.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09008327024981075,-0.016654049962149888,-0.02725208175624527,-0.02195306585919758
2021-01-06,1321.0,1321.0,1321.0,1321.0,0.0,1321.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009084027252081756,-0.006813020439061317,-0.02725208175624527,-0.025738077214231644
2021-01-07,1312.0,1312.0,1301.0,1301.0,500.0,1301.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003843197540353574,-0.008455034588777863,-0.011529592621060722,-0.0023059185242121443
2021-01-08,1305.0,1324.0,1301.0,1323.0,700.0,1323.0,1314.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021919879062736205,-0.016628873771730914,-0.024943310657596373,-0.017384731670445956
2021-01-12,1301.0,1301.0,1301.0,1301.0,400.0,1301.0,1313.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015372790161414297,-0.009223674096848577,-0.011529592621060722,0.009992313604919293
2021-01-13,1319.0,1455.0,1318.0,1440.0,6500.0,1440.0,1337.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09791666666666667,-0.10416666666666667,-0.10555555555555556,-0.08888888888888889
2021-01-14,1353.0,1395.0,1320.0,1333.0,7100.0,1333.0,1339.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015753938484621154,-0.024756189047261814,-0.033008252063015754,-0.01800450112528132
2021-01-15,1321.0,1321.0,1296.0,1296.0,3000.0,1296.0,1338.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004629629629629629,0.0023148148148148147,-0.0023148148148148147,0.016203703703703703
2021-01-18,1296.0,1298.0,1294.0,1294.0,1000.0,1294.0,1332.8,1323.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005409582689335394,-0.012364760432766615,0.0007727975270479134,0.01777434312210201
2021-01-19,1298.0,1312.0,1298.0,1299.0,1000.0,1299.0,1332.4,1322.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007698229407236336,-0.004618937644341801,0.01077752117013087,0.003079291762894534
2021-01-20,1303.0,1306.0,1281.0,1299.0,1400.0,1299.0,1304.2,1320.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006928406466512702,-0.01077752117013087,0.016166281755196306,0.006158583525789068
2021-01-21,1309.0,1312.0,1309.0,1312.0,400.0,1312.0,1300.0,1319.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009146341463414634,-0.020579268292682928,0.0007621951219512195,-0.0038109756097560975
2021-01-22,1282.0,1290.0,1276.0,1290.0,1700.0,1290.0,1298.8,1318.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069767441860465115,-0.0031007751937984496,0.011627906976744186,0.01937984496124031
2021-01-25,1300.0,1301.0,1300.0,1301.0,800.0,1301.0,1300.2,1316.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017678708685626442,-0.008455034588777863,0.0,0.006917755572636433
2021-01-26,1306.0,1306.0,1286.0,1289.0,3200.0,1289.0,1298.2,1315.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031031807602792862,-0.0023273855702094647,0.02948021722265322,0.035686578743211794
2021-01-27,1289.0,1294.0,1276.0,1290.0,1000.0,1290.0,1296.4,1300.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003875968992248062,-0.0015503875968992248,0.010077519379844961,0.04573643410852713
2021-01-28,1280.0,1300.0,1280.0,1300.0,400.0,1300.0,1294.0,1297.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011538461538461539,-0.008461538461538461,0.0007692307692307692,0.019230769230769232
2021-01-29,1300.0,1300.0,1286.0,1299.0,600.0,1299.0,1295.8,1297.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010007698229407237,-0.004618937644341801,0.0007698229407236335,0.016936104695919937
2021-02-01,1275.0,1290.0,1275.0,1278.0,900.0,1278.0,1291.2,1295.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009389671361502348,0.013302034428794992,0.017214397496087636,0.03755868544600939
2021-02-02,1294.0,1294.0,1293.0,1293.0,300.0,1293.0,1292.0,1295.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005413766434648105,0.015467904098994586,-0.0038669760247486465,0.018561484918793503
2021-02-03,1285.0,1285.0,1285.0,1285.0,100.0,1285.0,1291.0,1293.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023346303501945525,0.027237354085603113,0.005447470817120622,0.021011673151750974
2021-02-04,1289.0,1289.0,1285.0,1285.0,200.0,1285.0,1288.0,1291.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031128404669260703,0.02178988326848249,0.0015564202334630351,0.019455252918287938
2021-02-05,1276.0,1286.0,1276.0,1286.0,500.0,1286.0,1285.4,1290.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005443234836702955,0.014774494556765163,0.00933125972006221,0.013996889580093312
2021-02-08,1290.0,1290.0,1290.0,1290.0,100.0,1290.0,1287.8,1289.5,1305.28,,,False,False,False,False,False,False,False,False,False,False,False,0.003875968992248062,0.008527131782945736,0.007751937984496124,0.013953488372093023
2021-02-09,1283.0,1286.0,1283.0,1286.0,300.0,1286.0,1286.4,1289.2,1304.48,,,False,False,False,False,False,False,False,False,False,False,False,0.020995334370139968,0.03188180404354588,0.02177293934681182,0.017107309486780714
2021-02-10,1292.0,1292.0,1288.0,1288.0,500.0,1288.0,1287.0,1289.0,1303.16,,,False,False,False,False,False,False,False,False,False,True,False,0.024844720496894408,0.011645962732919254,0.018633540372670808,0.019409937888198756
2021-02-12,1289.0,1292.0,1289.0,1289.0,900.0,1289.0,1287.8,1287.9,1301.88,,,False,False,False,False,False,False,False,False,False,False,False,0.018619084561675717,0.009309542280837859,0.015515903801396431,0.017843289371605897
2021-02-15,1289.0,1293.0,1289.0,1293.0,800.0,1293.0,1289.2,1287.3,1301.56,,,False,False,False,False,False,False,False,False,False,False,False,0.009280742459396751,0.005413766434648105,0.018561484918793503,0.013921113689095127
2021-02-16,1295.0,1300.0,1295.0,1295.0,900.0,1295.0,1290.2,1289.0,1300.44,,,False,False,False,False,False,False,False,False,False,True,False,0.004633204633204633,0.003861003861003861,0.01698841698841699,0.023166023166023165
2021-02-17,1295.0,1313.0,1283.0,1313.0,1400.0,1313.0,1295.6,1291.0,1300.92,,,False,False,False,False,True,False,True,False,False,False,False,0.010662604722010662,-0.01904036557501904,-0.007616146230007616,-0.0015232292460015233
2021-02-18,1313.0,1320.0,1313.0,1320.0,400.0,1320.0,1302.0,1294.5,1296.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.012878787878787878,-0.021212121212121213,-0.009848484848484848,-0.004545454545454545
2021-02-19,1310.0,1319.0,1300.0,1313.0,800.0,1313.0,1306.8,1297.3,1295.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.00913937547600914,-0.019801980198019802,-0.00456968773800457,0.00456968773800457
2021-02-22,1299.0,1305.0,1299.0,1305.0,500.0,1305.0,1309.2,1299.2,1295.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.0038314176245210726,-0.0053639846743295016,0.007662835249042145,0.0053639846743295016
2021-02-24,1300.0,1330.0,1300.0,1301.0,1400.0,1301.0,1310.4,1300.3,1295.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.0007686395080707148,-0.0007686395080707148,0.006917755572636433,0.008455034588777863
2021-02-25,1322.0,1327.0,1322.0,1327.0,500.0,1327.0,1313.2,1304.4,1297.08,,,False,False,False,False,False,False,True,False,False,False,True,-0.0293896006028636,-0.009796533534287867,0.006028636021100226,-0.010550113036925395
