日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2005-07-08,2000.0,2100.0,1643.0,1721.0,1954100.0,1721.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1464264962231261,-0.2213829169087739,,,,,-0.2091807088901801,-0.2690296339337594,True,,,
2005-07-11,1732.0,1774.0,1521.0,1530.0,499200.0,1530.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0718954248366013,-0.1019607843137254,,,,,-0.1274509803921568,-0.1915032679738562,True,,,
2005-07-12,1531.0,1535.0,1461.0,1489.0,245300.0,1489.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0429818670248488,-0.0631296171927468,,,,,-0.1114842175957018,-0.1732706514439221,True,,,
2005-07-13,1500.0,1598.0,1500.0,1567.0,255800.0,1567.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0874282067645182,-0.1104020421186981,,,,,-0.1416719846841097,-0.2118698149329929,True,,,
2005-07-14,1589.0,1597.0,1521.0,1524.0,107300.0,1524.0,1566.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0813648293963254,-0.1076115485564304,,,,,-0.1174540682414698,-0.1863517060367454,True,,,
2005-07-15,1501.0,1501.0,1451.0,1469.0,104600.0,1469.0,1515.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0878148400272294,-0.0837304288631722,,,,,-0.0905377808032675,-0.1654186521443158,True,,,
2005-07-19,1451.0,1451.0,1415.0,1420.0,58300.0,1420.0,1493.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0323943661971831,-0.0845070422535211,,,,,-0.0704225352112676,-0.1239436619718309,True,,,
2005-07-20,1440.0,1497.0,1421.0,1425.0,52900.0,1425.0,1481.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0210526315789473,-0.1368421052631579,,,,,-0.0898245614035087,-0.1122807017543859,True,,,
2005-07-21,1456.0,1456.0,1425.0,1430.0,33700.0,1430.0,1453.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0251748251748251,-0.2062937062937063,,,,,-0.1132867132867132,-0.0944055944055944,True,,,
2005-07-22,1426.0,1430.0,1388.0,1400.0,56200.0,1400.0,1428.8,1497.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0285714285714285,-0.1464285714285714,,,,,-0.1142857142857142,-0.0714285714285714,True,-0.1632053422370618,,
2005-07-25,1400.0,1400.0,1330.0,1340.0,44900.0,1340.0,1403.0,1459.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044776119402985,-0.0895522388059701,,,,,-0.0925373134328358,0.0223880597014925,True,-0.1336850760586543,,
